Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt::1]-tamper{TCP:sport:replace:9944}(tamper{TCP:ack:replace:2770324730}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-mss:62942:4]-duplicate(duplicate,)-|[TCP:options-nop:]-drop-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:window:replace:190}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-sack:]-drop-|[TCP:flags:AE]-duplicate-|,1,['-1000']
-1000.0,"[TCP:reserved:0:0]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(drop,)-|",1,['-1000']
-1000.0,[TCP:options-sackok:]-|[TCP:chksum:10864]-tamper{TCP:options-eol:corrupt}-|,1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:731961466}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksumopt:replace:}(drop,),)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:replace:}(drop,),drop)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3755907863}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-nop:corrupt}(drop,))-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}(drop,)-|",1,['-1000']
-1000.0,[TCP:load::0]-|[TCP:options-eol:]-|,1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(drop,)-|",1,['-1000']
-1000.0,[TCP:load::0]-tamper{TCP:options-sack:replace:}-|[TCP:options-eol:]-|,1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FPECN}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:210}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(drop,)-|",1,['-1000']
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sack:replace:}(drop,),)-|",1,['-1000']
