Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:seq:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-timestamp:363942886:2]-tamper{TCP:options-altchksum:replace:115}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:8596}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:urgptr:replace:6048}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-nop::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:dataofs:replace:12}(tamper{TCP:options-wscale:corrupt}(drop,),))-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-mss:replace:15875}-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:dataofs:2:0]-drop-|[TCP:options-sack::0]-tamper{TCP:urgptr:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:dataofs:2:0]-drop-|[TCP:options-eol:]-|[TCP:options-sack::0]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-timestamp:1795002464]-tamper{TCP:load:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:seq:1575073961]-tamper{TCP:options-wscale:replace:216}-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|[TCP:options-sackok:]-|,1,[-1000]
