Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:37303}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,[TCP:urgptr:64855:3]-|,1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:chksum:replace:26827}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:options-wscale:replace:174},),)-|[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,[TCP:urgptr:63973:1]-|,1,[0]
0.0,[TCP:ack:3558206823]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(tamper{TCP:options-eol:replace:},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:142}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:3651492034}-|,1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:11},tamper{TCP:options-timestamp:replace:1537745152}),)-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:41:False}(drop,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:20719}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:58:False:18}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:83}(tamper{TCP:urgptr:replace:34371},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:11:False}(,fragment{tcp:26:True})-|",1,[0]
0.0,[TCP:window:70]-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::3]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:66}(tamper{TCP:load:replace:8jemnuxesy},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:202}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:34:False:17}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:30:True},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt}(tamper{TCP:options-sack:corrupt},),))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:chksum:replace:26827}(tamper{TCP:options-altchksum:replace:43},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:7452}(duplicate(fragment{ip:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-wscale:replace:174},),)-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:9:True:4}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:replace:174},)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,duplicate(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:210}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:options-uto:replace:6})-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(drop,fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:replace:231}))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:11:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:46:True}(tamper{TCP:options-uto:replace:11},tamper{TCP:dataofs:replace:8})-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:20}(tamper{TCP:load:replace:8jemnuxesy},)-|",1,[0]
0.0,[TCP:options-altchksumopt::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},duplicate))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:37303}(fragment{tcp:54:False},)-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:20}(tamper{TCP:load:replace:8jemnuxesy},),)-|[TCP:reserved:0]-duplicate-|",1,[0]
0.0,[TCP:options-uto:87]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:37303}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:41125},),)-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:replace:FSRPAECN},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-drop-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:30:True},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:30:True},tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-eol:]-tamper{TCP:chksum:replace:37303}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack::3]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:7452}(duplicate(fragment{tcp:-1:False:30},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:83}(tamper{TCP:options-mss:replace:7452}(duplicate(,fragment{ip:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:7452}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:41:False}(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:130}(tamper{TCP:load:replace:8jemnuxesy},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-mss:replace:33178}(tamper{TCP:load:replace:8jemnuxesy},),)-|[TCP:reserved:0]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate(tamper{TCP:window:replace:100},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:26479}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:4}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:11},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:7452}(duplicate(fragment{tcp:-1:True}(drop,),),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:36807}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(,duplicate))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:1351452441}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:d9133a5a95ed7220bca5f83e76f165bc}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(drop,fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:replace:231}))-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:replace:231}),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:120}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:41125},),)-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate(fragment{ip:-1:True},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:11},tamper{TCP:options-timestamp:replace:1537745152}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksum:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:True:34}(tamper{TCP:sport:corrupt},duplicate))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:23322}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:window:120]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:137448183}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(tamper{TCP:options-eol:replace:},duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:66},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:12:False}-|,1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:11},tamper{TCP:options-wscale:replace:93}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:37303}(tamper{TCP:urgptr:replace:41125},)-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:flags:replace:FSRPAECN},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:7:False}(tamper{TCP:options-uto:replace:11},tamper{TCP:dataofs:replace:8}(tamper{TCP:seq:corrupt},))-|",1,[0]
0.0,"[TCP:flags:FSRAUE]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:20}(tamper{TCP:load:replace:8jemnuxesy}(duplicate,),),)-|[TCP:reserved:0]-fragment{tcp:9:True:4}(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:20719}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:reserved:4]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt}(fragment{tcp:48:True},),))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:11:False}(tamper{TCP:options-uto:corrupt},tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FSRPUC}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:46:True}(duplicate,tamper{TCP:dataofs:replace:8})-|",1,[0]
0.0,[TCP:options-wscale:253]-tamper{TCP:options-uto:replace:11}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-altchksum:replace:231})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(drop,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:100}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:replace:FSRPAECN},)-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:20}(tamper{TCP:load:replace:8jemnuxesy}(tamper{TCP:dataofs:corrupt},),),)-|[TCP:reserved:0]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:66}(tamper{TCP:load:replace:8jemnuxesy}(tamper{TCP:reserved:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack::3]-duplicate-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)),)-|[TCP:options-sackok::1]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:11:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:window:replace:130},fragment{tcp:-1:False}(tamper{TCP:sport:corrupt}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-sackok:corrupt}(fragment{ip:-1:True}(tamper{TCP:options-uto:replace:11},tamper{TCP:options-timestamp:replace:1537745152}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:11}(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:29943}(tamper{TCP:options-altchksum:replace:43},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:True}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:7452}(tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-wscale:replace:174},),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:dataofs:replace:11},)-|[TCP:options-eol:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:26:True:13})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:11:False}(,fragment{tcp:26:True}(tamper{TCP:load:replace:__DNS_REQUEST__},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:flags:RPAEC]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},fragment{tcp:-1:False}(tamper{TCP:sport:corrupt}(tamper{TCP:options-sack:corrupt},),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:54872}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:41125},),)-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:replace:FSRPAECN}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(drop,fragment{tcp:-1:False}(duplicate,tamper{TCP:options-altchksum:replace:231}))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:55:True:27}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:reserved:replace:4}),duplicate(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:230}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:30:True},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:180},),),))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:41125},)-|[TCP:options-eol:]-tamper{TCP:flags:replace:FSRPAECN}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:5}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:24:True:47}(,tamper{TCP:options-uto:replace:6})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:30:True},tamper{TCP:options-md5header:replace:246b53c688bafdb29d7c4d0f29053258})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:17}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:7:False}(tamper{TCP:options-uto:replace:11}(fragment{tcp:-1:True},),tamper{TCP:dataofs:replace:8})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:30:True},tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:8},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:7452}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:False},),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:11:True}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:26:True})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:58308}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:8},))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:29:True:49}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},tamper{TCP:flags:corrupt})),)-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False}(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:29943}(tamper{TCP:options-altchksum:replace:43}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:20}(drop,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:replace:48810}(tamper{TCP:options-altchksum:replace:43},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:36807}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:True}(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:window:replace:130},fragment{tcp:-1:False}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksum:corrupt},duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:11}(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(drop,fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:True},),tamper{TCP:options-altchksum:replace:231}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:11:False}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:corrupt},),tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:38:False:23}(,fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False:4},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,fragment{ip:-1:False:3}(tamper{TCP:sport:corrupt}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:11:True}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
