Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-sack::0]-tamper{TCP:chksum:replace:49386}-|[TCP:options-timestamp:2537293006]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:urgptr:9760]-tamper{TCP:options-wscale:replace:45}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:dport:35743]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop::0]-duplicate-|[TCP:sport:47187:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:seq:2733888557:3]-tamper{TCP:flags:replace:SRAUN}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{ip:-1:True:38}-|[TCP:flags:]-tamper{TCP:options-mss:replace:35725}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:36}-|[TCP:options-sackok:]-|[TCP:ack:630737466:2]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:31:True:15}(,duplicate)-|[TCP:sport:9724]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:sport:31254]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|[TCP:seq:917127943]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:window:replace:20}-|[TCP:urgptr:26588]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:sport:21965]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop::0]-duplicate-|[TCP:options-timestamp:353126409]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-sackok:]-|[TCP:urgptr:38001:0]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-mss:44250]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:49:True:45}-|[TCP:window:60:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:15:False:41}-|[TCP:urgptr:58101]-tamper{TCP:dataofs:replace:5}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:seq:replace:1893799281}-|[TCP:options-mss:39453]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,)-|[TCP:options-altchksum:5]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|[TCP:options-sack::0]-drop-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:load:replace:}-|[TCP:dataofs:7]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:sport:replace:51909}-|[TCP:urgptr:39413]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop::0]-drop-|[TCP:seq:2909941368]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-altchksum:191]-drop-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|[TCP:chksum:44181]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:dataofs:13]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop::0]-fragment{ip:-1:False:5}(fragment{tcp:50:False},)-|[TCP:options-mss:42162]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:chksum:14925]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:window:replace:160}-|[TCP:reserved:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:sport:60689:1]-duplicate-|[TCP:chksum:26697:0]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:flags:FPN]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-nop::0]-duplicate-|[TCP:options-md5header:d2cf4af2ec8d59bbebf020caa611dac3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-uto:replace:98}-|,1,[-10]
-10.0,[TCP:seq:2743788494]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:39288}-|[TCP:chksum:35328]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False:4}(tamper{TCP:options-sackok:replace:},tamper{TCP:options-sackok:corrupt}(duplicate(duplicate,),))-|[TCP:urgptr:1606]-tamper{TCP:options-mss:replace:6827}-|",1,[-10]
-9.308,[TCP:dport:23871]-drop-|,1,[-9.308]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:17}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:6}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:48}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:sport:replace:19574}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:reserved:3]-|,1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:seq:replace:2492862106}(tamper{TCP:options-mss:replace:58440},)-|",1,[0]
0.0,[TCP:urgptr:17137]-|,1,[0]
0.0,[TCP:ack:4047235880]-|,1,[0]
0.0,"[TCP:options-sack::3]-tamper{TCP:options-md5header:replace:786c37aac66c2ab2a3618a0494f7af6d}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:17}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:ack:replace:1889943483}(tamper{TCP:options-md5header:replace:7cc360e877531bf60c77418efdf71e06},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:100}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksum:replace:93}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:options-uto:replace:30}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:flags:replace:FPC}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:338773583}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:flags:SRPAU]-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-sack:replace:}(tamper{TCP:seq:replace:576593365},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:99fb747ec4a44eaa7150595a47e3f534}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:dataofs:13]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:0}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:seq:634695724:0]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:RPEN}(tamper{TCP:options-uto:replace:214},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:22368}-|,1,[0]
0.0,[TCP:options-nop::2]-duplicate-|,1,[0]
0.0,[TCP:options-mss:53290:0]-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,tamper{TCP:options-timestamp:replace:2714303985}),)-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:338773583}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-timestamp:1375057464]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-timestamp:replace:2989207390}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:100}-|,1,[0]
0.0,[TCP:options-altchksumopt::1]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:6297}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:1093}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,[TCP:options-sack::1]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:17:False}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksum:replace:93},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:99fb747ec4a44eaa7150595a47e3f534}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:d234b6923b1907621b12a169a7e37747}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:11:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:6}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:786c37aac66c2ab2a3618a0494f7af6d}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:57844}-|,1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:flags:replace:FPC}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:sport:replace:27510}))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:14:False}(,tamper{TCP:dataofs:corrupt})-|[TCP:options-nop:]-tamper{TCP:sport:replace:30722}-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-uto:replace:68}(tamper{TCP:options-md5header:replace:7cc360e877531bf60c77418efdf71e06},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:48}(tamper{TCP:options-md5header:replace:99fb747ec4a44eaa7150595a47e3f534}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:urgptr:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:replace:3138223963},)-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-uto:replace:30}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:dport:replace:38934}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt})-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:49:True:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:22368}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt}(tamper{TCP:sport:replace:31188},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:93}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:RPEN}(tamper{TCP:dport:replace:27825},)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:flags:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:14:False}(,tamper{TCP:dataofs:corrupt})-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:2:True:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False:3})-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:dport:replace:9265}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:3}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:0}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:48},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:786c37aac66c2ab2a3618a0494f7af6d}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:False}(,tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:False}(tamper{TCP:seq:replace:3952792197},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:17}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:6:True}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksum:replace:93}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:flags:replace:FPC}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::3]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::2]-duplicate(,tamper{TCP:chksum:replace:45073})-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:options-md5header:replace:786c37aac66c2ab2a3618a0494f7af6d}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:14:False}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:0}(tamper{TCP:seq:corrupt},),)-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:161}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:786c37aac66c2ab2a3618a0494f7af6d}(duplicate(duplicate(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-nop::1]-tamper{TCP:options-timestamp:replace:1285664114}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:338773583}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-eol:replace:}))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:11:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-uto:replace:68})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:replace:FPC}(tamper{TCP:flags:corrupt}(tamper{TCP:flags:corrupt},),)-|[TCP:options-sack::0]-duplicate-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:False:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2989207390}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2989207390}(duplicate,)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:reserved:replace:0}(tamper{TCP:seq:corrupt},),)-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:161}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},duplicate(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:0}(tamper{TCP:seq:corrupt},),)-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:161}-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:667247343}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:28:True:36}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},duplicate(tamper{TCP:options-md5header:replace:f3b4d2340ca2eec1bd4c971eb7a78c66},)),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:14:False}(fragment{tcp:-1:False},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:d234b6923b1907621b12a169a7e37747}(tamper{TCP:dataofs:corrupt}(tamper{TCP:seq:replace:1446397660},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:3}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:22368}(fragment{tcp:-1:False:12},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:replace:FPC}(tamper{TCP:load:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:27:False:43}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-md5header:replace:7cc360e877531bf60c77418efdf71e06})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-sack::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(tamper{TCP:options-uto:replace:48},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:998249192}-|,1,[0]
0.0,[TCP:sport:47683:1]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:reserved:replace:0},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(,duplicate),),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:14:False}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:26028}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:24}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:replace:30}(tamper{TCP:reserved:replace:5},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:32}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:dport:replace:9265}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:replace:30}(duplicate(tamper{TCP:dport:corrupt},),)-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2197319135}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:dport:replace:38934}-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(fragment{ip:-1:False}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:46:False}-|,1,[0]
0.0,"[TCP:options-sack::1]-fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:2}(tamper{TCP:reserved:replace:3},)-|",1,[0]
