Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:250}(drop,)-|",1,[-1000]
-1000.0,"[TCP:urgptr:56984:4]-duplicate(,drop)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:12}(drop,)-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:20}(tamper{TCP:options-timestamp:replace:3812949739}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:190}(tamper{TCP:dport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:52}(tamper{TCP:chksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:load:__DNS_REQUEST__:1]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:chksum:4177]-tamper{TCP:reserved:corrupt}-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{ip:22:False:4}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:245}(drop,)-|",1,[-1000]
-1000.0,"[TCP:dport:44055]-duplicate(,tamper{TCP:dataofs:corrupt})-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:50431}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:54100}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:ack:1201508209:0]-tamper{TCP:urgptr:replace:26673}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-drop-|[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:143}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:16}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:window:90]-tamper{TCP:options-md5header:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8a4a1bbacbcbd714305c7984de3e63da}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-nop:]-tamper{TCP:chksum:replace:22401}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:sport:38792]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[-1000]
-20.0,"[TCP:seq:1836432102]-tamper{TCP:load:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:ack:503405977]-tamper{TCP:ack:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:29499]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-uto:184]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-20]
-20.0,"[TCP:options-wscale:172:3]-duplicate(duplicate,)-|[TCP:chksum:50107:3]-duplicate-|",1,[-20]
-20.0,[TCP:sport:57619]-fragment{tcp:-1:True}-|[TCP:urgptr:53308]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,"[TCP:flags:SA]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-uto:62:1]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:3726698058:1]-duplicate(,fragment{tcp:-1:True})-|[TCP:seq:3216325464]-duplicate-|",1,[-20]
-20.0,"[TCP:options-wscale:60]-tamper{TCP:options-nop:replace:}(tamper{TCP:chksum:corrupt},)-|[TCP:flags:F]-tamper{TCP:options-wscale:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:26ee49989034b2303bb5e7507933c8a0]-fragment{tcp:-1:True}(tamper{TCP:ack:corrupt},)-|[TCP:dport:18310]-drop-|",1,[-20]
-20.0,"[TCP:seq:896252945]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:dport:44985]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:1419947337]-tamper{TCP:options-uto:replace:160}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|[TCP:flags:FA:4]-tamper{TCP:window:replace:190}-|",1,[-20]
-20.0,"[TCP:options-md5header:f964dad554127268941091a381820beb]-tamper{TCP:options-timestamp:replace:4021363242}(drop,)-|[TCP:reserved:5]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:SPAUEC:3]-tamper{TCP:options-altchksum:replace:252}(duplicate,)-|[TCP:reserved:5]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:chksum:59954]-duplicate(,fragment{tcp:-1:True})-|[TCP:seq:3546137378]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:load:]-duplicate(,tamper{TCP:options-sack:replace:})-|[TCP:reserved:1:3]-tamper{TCP:dport:replace:7948}-|",1,[-20]
-20.0,"[TCP:urgptr:57783]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:63},)-|[TCP:chksum:20869:1]-fragment{tcp:-1:True}-|",1,[-20]
