Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:dport:58842]-tamper{TCP:reserved:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-timestamp:4268506183]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sack::1]-drop-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:176}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:5}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-wscale:replace:211}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-timestamp:replace:3613397289}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-mss:20733]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:seq:1312226067]-drop-|[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:731469811}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-mss:5665]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:replace:65526},),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:159}-|[TCP:options-altchksumopt::1]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:reserved:6]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sackok:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:130}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:5f137c899fce88de47c9ffcf41757e8e}(tamper{TCP:sport:replace:45641}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-uto:68]-tamper{TCP:dataofs:replace:3}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False}(drop,drop))-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-wscale:23:3]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-mss:55896]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:69714788}-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:seq:corrupt}(duplicate,),),)-|[TCP:options-nop::0]-tamper{TCP:urgptr:replace:13210}-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:replace:180}(tamper{TCP:sport:corrupt}(tamper{TCP:reserved:replace:6}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:5540}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-mss:55896]-duplicate(,tamper{TCP:seq:replace:2074576754})-|",1,[-1000]
-20.0,"[TCP:flags:F]-tamper{TCP:options-mss:corrupt}(tamper{TCP:dataofs:replace:15},)-|[TCP:options-timestamp:895143065]-tamper{TCP:reserved:replace:6}-|",1,[-20]
-20.0,[TCP:options-sack::0]-drop-|[TCP:options-timestamp:2927877473]-tamper{TCP:dport:corrupt}-|,1,[-20]
-20.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-md5header:b8021247018688362d543fea1d0936c1]-tamper{TCP:dataofs:replace:14}-|",1,[-20]
-20.0,[TCP:seq:216081460]-drop-|[TCP:reserved:5]-duplicate-|,1,[-20]
-20.0,"[TCP:sport:5691]-fragment{tcp:-1:False}(,tamper{TCP:options-sackok:corrupt})-|[TCP:options-mss:8192:1]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:3531347203]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-timestamp:1935942570:2]-tamper{TCP:options-nop:corrupt}-|",1,[-20]
-20.0,"[TCP:dataofs:8]-tamper{TCP:options-uto:replace:213}(fragment{tcp:-1:False},)-|[TCP:seq:2083351593]-tamper{TCP:options-mss:replace:57894}-|",1,[-20]
-20.0,"[TCP:options-mss:26555]-tamper{TCP:sport:corrupt}(drop,)-|[TCP:seq:4132301790]-tamper{TCP:options-md5header:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:24569]-duplicate(duplicate(tamper{TCP:ack:corrupt},),)-|[TCP:flags:FSRPAUEC:3]-duplicate-|",1,[-20]
-20.0,[TCP:options-md5header:59981190022f2ecd4ab41a3ff8c6b462]-|[TCP:sport:30211]-tamper{TCP:options-sackok:corrupt}-|,1,[-20]
-20.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|[TCP:options-sack::0]-fragment{tcp:-1:True}-|,1,[-20]
-10.0,[TCP:sport:10283]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:209]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:4043]-drop-|,1,[-10]
-10.0,[TCP:sport:18233]-drop-|,1,[-10]
-10.0,"[TCP:ack:2240351110]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-10]
-10.0,"[TCP:options-wscale:92:1]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-10]
-10.0,[TCP:seq:798220753:0]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:a1e2435843d1b6e9c133aa113ba64b85:4]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:182:0]-tamper{TCP:seq:replace:3200830752}-|,1,[-10]
-10.0,"[TCP:options-wscale:20]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:3448648927]-tamper{TCP:seq:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,[TCP:dport:6210]-duplicate-|,1,[-10]
-10.0,[TCP:flags:FUC]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksum:70]-tamper{TCP:options-mss:replace:49099}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:70]-fragment{tcp:26:True:13}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-uto:208]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:53341]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:dport:54397]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:ack:2686041019]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksum:143]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:31},)-|",1,[-10]
-10.0,"[TCP:chksum:49839]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:4:4]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:1732371786},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:229]-tamper{TCP:options-md5header:replace:791e3406456c9e2e2390b9c937e2f67a}(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:1850054218]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:options-sack:replace:},))-|",1,[-10]
-10.0,"[TCP:dataofs:1]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:9},),)-|",1,[-10]
-10.0,[TCP:dport:50193]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:dport:41176:2]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:58})-|",1,[-10]
-10.0,"[TCP:options-md5header:4e16fa0330a9f32bfc69432048cd5102]-tamper{TCP:options-altchksum:replace:252}(fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:df055fbcbb3f637f324224564af3f437},),)-|",1,[-10]
-10.0,"[TCP:options-wscale:119]-fragment{tcp:54:True:16}(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:options-uto:145]-duplicate-|,1,[-10]
