Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:load:hndskttya6]-tamper{TCP:options-sack:replace:}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-md5header:85d92f04f457c4bf6dc0d2d5e46f312a]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-eol::3]-drop-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:247}(tamper{TCP:sport:replace:17797}(tamper{TCP:options-wscale:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:4227706027}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:54752}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:chksum:replace:6255}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:19144}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:options-sack::3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:247}(duplicate(fragment{tcp:-1:False}(drop,drop),drop),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:ack:corrupt}(tamper{TCP:ack:replace:2999292275}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:urgptr:replace:34219}(tamper{TCP:sport:corrupt}(tamper{TCP:chksum:replace:16831}(drop,),),),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:84}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:chksum:14341]-drop-|,1,[-1000]
