Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(drop,)-|[TCP:options-uto:70]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|,1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sack::0]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:14913}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False:5},),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2175413852}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2506255615}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|[TCP:options-altchksumopt:]-|,1,[-1000]
