Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:flags:F:1]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},)-|[TCP:options-eol::2]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:seq:1919321730]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-mss:51515]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:1305411550}(tamper{TCP:seq:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:flags:PA]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},),)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:sport:50276]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:reserved:replace:1}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:646230902}(tamper{TCP:dport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:replace:150}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:ack:3124849586]-tamper{TCP:options-uto:replace:34}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:ack:2286305685]-duplicate(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:10}(duplicate,),fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},duplicate(duplicate,)))-|[TCP:flags:PA]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:replace:30}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-wscale:30]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:30}(tamper{TCP:options-timestamp:replace:501060621}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:PA}(drop,)-|",1,[-1000]
-1000.0,"[TCP:flags:PA]-drop-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2002717397}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:5}(drop,)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:243}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:reserved:0:0]-fragment{tcp:41:False:4}(,duplicate)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-timestamp:2022356720]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:678193178}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-nop:]-|,1,[-1000]
