Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-9.068999999999999,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),),)-|[TCP:options-timestamp:1153552828]-fragment{tcp:-1:True}-|",1,[-9.068999999999999]
-9.068999999999999,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx},),),),)-|[TCP:urgptr:26682]-duplicate-|",1,[-9.068999999999999]
-9.068999999999999,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),),)-|[TCP:options-wscale:60]-drop-|",1,[-9.068999999999999]
-9.068999999999999,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|[TCP:seq:1679283226]-duplicate-|",1,[-9.068999999999999]
-9.068999999999999,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),),),)-|[TCP:options-timestamp:4176230296]-tamper{TCP:options-nop:replace:}-|",1,[-9.068999999999999]
-9.044,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:6:True}(duplicate(duplicate,),),)-|[TCP:chksum:53761]-duplicate-|",1,[-9.044]
-9.044,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(fragment{tcp:6:True}(duplicate(duplicate,),),)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-9.044]
-9.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx},),),)-|[TCP:flags:A:3]-duplicate-|",1,[-9.0]
-9.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx},),),),),)-|[TCP:options-wscale:190]-duplicate-|",1,[-9.0]
-9.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:uowvignhqx},),),)-|[TCP:options-mss:22847]-duplicate-|",1,[-9.0]
-9.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),)-|[TCP:options-wscale:1]-fragment{tcp:-1:False}-|",1,[-9.0]
-9.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(duplicate,),),),)-|[TCP:urgptr:53070]-tamper{TCP:options-mss:corrupt}-|",1,[-9.0]
-8.994,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),),)-|[TCP:dataofs:13]-tamper{TCP:flags:corrupt}-|",1,[-8.994]
-8.981,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),),)-|[TCP:options-md5header:c513498aee0eff7bd015f457db21803a]-tamper{TCP:options-md5header:replace:0d204c84ec482d6a5b83f73e8ad7ffdf}-|",1,[-8.981]
-8.92,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:replace:uowvignhqx},)-|[TCP:reserved:4]-tamper{TCP:urgptr:corrupt}-|",1,[-8.92]
-8.898,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:49}(tamper{TCP:window:replace:50}(tamper{TCP:load:replace:uowvignhqx}(fragment{tcp:-1:True},),),),),)-|[TCP:seq:3218648791]-fragment{tcp:-1:False}-|",1,[-8.898]
-8.65,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt},)-|[TCP:dport:65119:3]-tamper{TCP:options-sackok:corrupt}-|",1,[-8.65]
-8.65,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt},)-|[TCP:options-altchksum:237]-duplicate-|",1,[-8.65]
-8.65,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:replace:},)-|[TCP:flags:SA]-tamper{TCP:sport:corrupt}-|",1,[-8.65]
0.0,"[TCP:options-sackok::3]-fragment{tcp:-1:True}(,tamper{TCP:ack:replace:1989387774}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:replace:48},)-|",1,[0]
0.0,[TCP:load:2tkyto29sb]-|,1,[0]
0.0,"[TCP:options-eol::2]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:886553192}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:seq:2674171943]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-wscale:174]-|,1,[0]
0.0,[TCP:options-timestamp:2074906370]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:2}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:dport:replace:31058},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:185959141]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-wscale:corrupt},))-|",1,[0]
0.0,[TCP:flags:SRUEC]-|,1,[0]
0.0,[TCP:chksum:28438]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:F}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:replace:FUEN})-|",1,[0]
0.0,"[TCP:options-sackok::3]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:FSRP})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:ack:3284839676]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:156}(duplicate,)-|[TCP:options-sackok::3]-drop-|",1,[0]
0.0,[TCP:options-eol::3]-duplicate-|,1,[0]
0.0,[TCP:options-mss:27446]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:1461}(tamper{TCP:window:replace:50},)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:reserved:5]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:sport:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:170}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:61268}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:3078093203}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:50}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:FUEN}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:options-mss:replace:36968},)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:1618772403}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-nop:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:156}(duplicate(,drop),)-|[TCP:options-sackok::2]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:dport:replace:31058}(tamper{TCP:seq:replace:4196199628},),)-|",1,[0]
0.0,"[TCP:options-eol::2]-duplicate(,tamper{TCP:ack:replace:1027281279})-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:1461}(tamper{TCP:window:replace:50}(tamper{TCP:reserved:replace:6},),)-|[TCP:options-nop:]-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:replace:2}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:replace:02a27ff6bb2f5dfff3c6dc9e21ae5e38})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{ip:-1:False}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:156}-|[TCP:options-sackok::2]-drop-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:1989387774}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:31058}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:flags:replace:A},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:AN}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:dport:replace:31058}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-mss:replace:22691})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:dport:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:40}(tamper{TCP:window:replace:50},)-|[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:22:True:8},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:55}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:ack:corrupt}(tamper{TCP:dport:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:load:replace:b6r02lh34v}(tamper{TCP:options-sackok:replace:}(fragment{ip:-1:True:5}(tamper{TCP:options-md5header:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol::2]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:replace:FUEN},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::2]-drop-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:156}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(duplicate(,duplicate),)-|[TCP:options-sackok::1]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:156}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:FUEN},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:replace:}(duplicate,),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:-1:True:41}-|,1,[0]
0.0,"[TCP:options-eol::1]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:22691},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bcf2f05ad92a5d31772f946a72b9179e}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:228}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-wscale:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{ip:-1:False}(tamper{TCP:dataofs:replace:15},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-mss:replace:22691},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:175}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:A},)-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:A},),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:dport:corrupt}))-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:34323}-|[TCP:options-sackok::1]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:50}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1606170362}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:1461}(tamper{TCP:window:replace:50}(tamper{TCP:reserved:replace:6},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-nop:corrupt}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{ip:-1:False}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksum:replace:63}(duplicate(,tamper{TCP:options-md5header:replace:02a27ff6bb2f5dfff3c6dc9e21ae5e38}),),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:b6r02lh34v}(tamper{TCP:options-sackok:replace:}(fragment{ip:-1:True:5}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:156}(duplicate(tamper{TCP:window:replace:160},drop),)-|[TCP:options-sackok::1]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:95}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:64948}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:replace:131},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:FSRP},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:dport:replace:38910},tamper{TCP:options-wscale:corrupt}))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:flags:replace:FUEN},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-drop-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:29924}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False:8},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:40}-|[TCP:options-nop:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:4283235633}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:46:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:216}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3896299642}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:156}(duplicate(,drop),)-|[TCP:options-sackok::1]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-nop:corrupt})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:64948}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:197}),),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:26:True}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:replace:A})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:options-mss:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:b6r02lh34v}(fragment{ip:-1:True:5}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:44548}-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:156}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),duplicate(,drop))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:replace:3318823976}(tamper{TCP:options-sackok:replace:}(fragment{ip:-1:True:5}(tamper{TCP:sport:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:26927}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-wscale:replace:33}(fragment{tcp:-1:False},),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:17239}-|,1,[0]
0.0,"[TCP:options-eol::1]-duplicate(,tamper{TCP:dataofs:replace:15})-|",1,[0]
