Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-sack::0]-drop-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:sport:replace:29211}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:29683}(tamper{TCP:options-wscale:replace:205}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:59479}(tamper{TCP:dataofs:replace:3}(drop,),)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:f6eb0442d90543150d16565d994df049}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:3}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:64}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:142}(tamper{TCP:options-sack:replace:}(drop,),)-|[TCP:dataofs:6]-tamper{TCP:options-md5header:corrupt}-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:1613030808}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:seq:3924746663]-duplicate-|,1,[-1000]
-1000.0,[TCP:dataofs:15]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-md5header:60f90f2cde6b82dad537b27b1ad5fc22]-tamper{TCP:options-altchksum:replace:178}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:seq:3924746663]-tamper{TCP:window:replace:50}(tamper{TCP:sport:replace:43691},)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:options-sack::2]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3729122009}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|[TCP:options-sack::0]-fragment{tcp:45:True:15}(tamper{TCP:options-nop:replace:}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},),),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:reserved:4]-fragment{tcp:38:False}(tamper{TCP:options-sack:replace:}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},),),)-|",1,[-1000]
-1000.0,[TCP:window:40]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-wscale:117:4]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-mss:9047]-duplicate(,tamper{TCP:urgptr:corrupt})-|[TCP:load:uajb0jyl6l:2]-drop-|",1,[-20]
