Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:143}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::2]-tamper{TCP:dport:replace:18182}(tamper{TCP:options-mss:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:75}(drop,)-|[TCP:options-altchksum:94]-drop-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|[TCP:options-altchksum:82]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:options-eol:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:29829}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:ack:1365847865]-tamper{TCP:options-timestamp:replace:2548074150}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sack:corrupt}(drop,),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:SPAUC}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:load:__HTTP_REQUEST__:0]-duplicate(fragment{tcp:-1:True},)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop::2]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-eol::0]-tamper{TCP:options-md5header:replace:5afc44a197ce1054b41d4210e04a84f5}(tamper{TCP:options-wscale:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:flags:S]-tamper{TCP:reserved:replace:2}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:3653022514}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-1000]
