Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:urgptr:35431]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:ack:3820295061]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-altchksum:67]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:options-uto:182]-duplicate-|",1,[-10]
-10.0,[TCP:options-timestamp:2965222581]-duplicate-|[TCP:seq:3739839447]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok::0]-tamper{TCP:dport:replace:58205}-|[TCP:reserved:7]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,)-|[TCP:options-uto:213]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{ip:8:True:27},)-|[TCP:chksum:52409]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|[TCP:reserved:6]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:True:5},drop)-|[TCP:seq:3761817980]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:flags:P]-duplicate-|[TCP:options-altchksum:14]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:46466},)-|[TCP:dport:24176:4]-tamper{TCP:ack:replace:2450600599}-|",1,[-10]
-10.0,"[TCP:sport:51766]-fragment{tcp:-1:False:36}(duplicate,tamper{TCP:reserved:replace:7})-|[TCP:options-wscale:177]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|[TCP:reserved:5]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|[TCP:ack:1811209043]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:a7f4500fb1f6185da37cdf0392864048:3]-tamper{TCP:options-uto:corrupt}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:options-uto:89]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:options-uto:243:1]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,"[TCP:options-uto:208:4]-tamper{TCP:options-timestamp:replace:2025020071}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-sack::0]-duplicate-|[TCP:window:180]-tamper{TCP:options-altchksum:replace:138}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:seq:2543131455]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-uto:128]-tamper{TCP:options-mss:replace:36478}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(fragment{tcp:-1:False},duplicate),),)-|[TCP:chksum:1237]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:sport:45779]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:replace:qrjoli1ads},)-|[TCP:options-md5header:c71b55769ad86ed7cc22955f716680ce]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:dataofs:5]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:8272:3]-tamper{TCP:options-wscale:replace:243}(tamper{TCP:chksum:corrupt},)-|[TCP:load:qt2tkhursv]-drop-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sackok:]-tamper{TCP:ack:replace:3121818008}-|[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:13}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksum:replace:18}(duplicate,),)-|[TCP:options-sack:]-tamper{TCP:options-md5header:replace:ce7db0831aaccf122b17db576f65d00f}-|[TCP:urgptr:44099:3]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:ack:11163765]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:556675976]-fragment{tcp:-1:False}-|[TCP:seq:2181547755]-drop-|,1,[-10]
-10.0,"[TCP:dport:9533]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|[TCP:options-md5header:93453903f339e09be2705dc56717d3ea]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:5:True:2}(duplicate,drop)-|[TCP:options-timestamp:2857151578]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-timestamp:3280277864:1]-duplicate(,tamper{TCP:seq:corrupt}(drop,))-|[TCP:options-md5header:d4dee17cdaa29b5cac7cf85399eace01]-drop-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:6e51eaf97abd72bea8cbf3b683eefb25}-|[TCP:seq:428621768:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:urgptr:47633]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},)-|[TCP:window:60]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:37:True}-|[TCP:options-mss:52763]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:556675976]-fragment{tcp:-1:False}-|[TCP:flags:FA]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:corrupt},),tamper{TCP:seq:corrupt})-|[TCP:urgptr:19176]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:1}(fragment{tcp:-1:False},)-|[TCP:options-mss:45156:0]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:ack:2413399637:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{ip:42:False:21},)-|[TCP:seq:4128898593]-tamper{TCP:options-wscale:replace:106}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:1}(duplicate,),)-|[TCP:flags:FSRPN]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:5}-|[TCP:options-mss:61430]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:ack:replace:3262255115}(tamper{TCP:urgptr:corrupt},))-|[TCP:flags:FA]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:options-md5header:dab534e263182373a48c9e4790872f8b]-tamper{TCP:flags:replace:}-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:37:True}-|[TCP:load::4]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:145}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:replace:ba80d3d6600bc229d0fc836570741dd8},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:sport:replace:53437})-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:dataofs:replace:12}-|,1,[0]
0.0,[TCP:options-timestamp:590599148]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:31189}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:replace:58},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:2506},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-timestamp:2006115331]-|,1,[0]
0.0,[TCP:options-uto:195:4]-|,1,[0]
0.0,[TCP:options-md5header:9e8a98e46dd3315d8d221393e28f11f7]-|,1,[0]
0.0,[TCP:options-eol::3]-tamper{TCP:chksum:replace:5555}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:ack:2859737918]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:03ec0bf750a534fcdae6c6065900b7b9}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-md5header:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:10443}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:162}(duplicate(tamper{TCP:seq:replace:4138275627},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:options-altchksum:replace:117},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:replace:3765}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::3]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:chksum:replace:5555}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-timestamp:replace:1148533717}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:10443}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok::2]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:86}(fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:1148533717}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:190}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(tamper{TCP:ack:replace:49781946},tamper{TCP:options-timestamp:replace:1148533717}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:31189}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:chksum:replace:7209}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:replace:3765}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},drop)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:10443}(fragment{tcp:22:True:24},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:3765}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:2}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:replace:ba80d3d6600bc229d0fc836570741dd8},),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:195}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2259830015}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:replace:3765}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:replace:3765},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:162}(duplicate(tamper{TCP:flags:replace:P},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-wscale:194:3]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:ack:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::2]-duplicate(,tamper{TCP:options-wscale:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:replace:ba80d3d6600bc229d0fc836570741dd8},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:10}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:44113}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:3765}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:99}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:260132668}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{ip:-1:False}(drop,))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:124}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:43103}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:2506},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:41:False}-|,1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:438393328}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:flags:replace:PA},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:03ec0bf750a534fcdae6c6065900b7b9}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-altchksum:replace:121},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:5},duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:107}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:load:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:62736}-|,1,[0]
0.0,"[TCP:options-sack::2]-duplicate(,tamper{TCP:options-wscale:replace:56})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:145}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-timestamp:replace:1148533717}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-mss:replace:3765}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:86}(fragment{tcp:-1:True:5}(,tamper{TCP:options-timestamp:replace:1148533717}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-md5header:replace:190df933fc1abae185677409dbf1990c}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:34301},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:load:2dmq16qavc]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:86}(fragment{ip:40:False}(,tamper{TCP:options-timestamp:replace:1148533717}),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:replace:9415}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:ack:560660720:0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:replace:2836},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:260132668}(fragment{tcp:-1:True},),duplicate)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:54:True}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:19476}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:3081902703}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:options-md5header:replace:03ec0bf750a534fcdae6c6065900b7b9},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:78},)-|",1,[0]
0.0,[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:1}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2783844379}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:corrupt}(duplicate(drop,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,duplicate(tamper{TCP:flags:replace:PA},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:1431040515}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:22:True:24}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:14:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:replace:260132668}(fragment{tcp:-1:True},),)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:15:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok::1]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-timestamp:replace:4206612310}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3989949887}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:corrupt},drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:453499440}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(duplicate(drop,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:options-timestamp:replace:1148533717})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:58569}-|,1,[0]
0.0,[TCP:options-sack::1]-duplicate-|,1,[0]
0.0,[TCP:sport:51281]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:12}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(,drop),)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:ba80d3d6600bc229d0fc836570741dd8},tamper{TCP:options-timestamp:replace:1148533717}),),)-|[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-mss:replace:22577},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2259830015}-|[TCP:options-sack:]-tamper{TCP:load:replace:6t5mdli4aq}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:24575}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:9}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-md5header:corrupt},))-|",1,[0]
0.0,[TCP:options-sack::1]-fragment{tcp:28:True:1}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:replace:3765},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:11313}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(duplicate,tamper{TCP:dataofs:replace:12}),),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),),)-|",1,[0]
0.0,[TCP:urgptr:43406]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,"[TCP:options-eol::1]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:19:False:9}(,duplicate(tamper{TCP:options-wscale:replace:1},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
