Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:replace:1899259554},)-|[TCP:options-wscale:111]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dport:replace:6152}-|[TCP:window:30]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708},)-|[TCP:ack:655017327]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:31187}(tamper{TCP:options-uto:corrupt},)-|[TCP:dataofs:11]-tamper{TCP:reserved:replace:4}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-timestamp:2962110729:1]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:dport:corrupt}(duplicate,),drop),)-|[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-altchksum:206]-duplicate-|",1,[-10]
-10.0,[TCP:window:180:0]-fragment{tcp:-1:False}-|[TCP:urgptr:45172]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:window:80]-tamper{TCP:options-uto:replace:22}-|[TCP:options-md5header:bf52e34503466a21ba3439fb409dfe7c]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:26298}(tamper{TCP:ack:corrupt},)-|[TCP:chksum:46310]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-altchksum:74]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate(,fragment{tcp:-1:True}))-|[TCP:options-altchksum:207:0]-tamper{TCP:options-sack:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|[TCP:ack:375849482]-drop-|,1,[-10]
-10.0,[TCP:options-sack::0]-duplicate-|[TCP:sport:35648]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksum:240]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-altchksum:150]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|[TCP:seq:1696889349]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|[TCP:window:130]-drop-|,1,[-10]
-10.0,[TCP:seq:1598177439]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::1]-duplicate(duplicate,tamper{TCP:urgptr:corrupt})-|[TCP:options-altchksum:27]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:options-uto:213]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:26298}(duplicate,)-|[TCP:options-mss:68]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:170}(duplicate,)-|[TCP:options-altchksum:106:0]-tamper{TCP:ack:replace:196271350}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True:13}(fragment{tcp:-1:True},)-|[TCP:chksum:5113]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{ip:33:False:37}-|[TCP:options-eol:]-duplicate-|[TCP:seq:2484570894:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708},tamper{TCP:ack:replace:1012627510})-|[TCP:options-timestamp:3439810382]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:ack:1994767342:4]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},)-|[TCP:load:]-tamper{TCP:flags:corrupt}-|",1,[-10]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:reserved:replace:3})-|",1,[0]
0.0,[TCP:flags:PA:0]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:218070944}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True:25})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2578327848}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:7384},duplicate)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-mss:replace:58025},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:5569},),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-altchksum:245]-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:648}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:replace:53639}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-wscale:replace:51},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:9426}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(fragment{tcp:42:False},)-|",1,[0]
0.0,"[TCP:options-sack::1]-fragment{tcp:57:False:28}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:165}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:46843}(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:reserved:1]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:165},tamper{TCP:dport:replace:64241})-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-|,1,[0]
0.0,[TCP:chksum:41171]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(drop,),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:165}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:80}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:46843}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,fragment{tcp:5:True:2})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:29af1f699e42e54377cbdd1439f51a7c}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:25806},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:80}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:46843}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:80}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},),)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(duplicate,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:57:False:28}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:6d4f30d46e614498d0716d223bbe9372}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:55:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksum:corrupt},),drop)-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-mss:replace:25806}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:27:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:24:True:25}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:57:True}(tamper{TCP:dport:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dataofs:replace:9})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt}(tamper{TCP:flags:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:57:False:28}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:flags:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(drop,),),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-mss:replace:58025}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:5569},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:42745}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:7384}(fragment{tcp:-1:True},),duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:25}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:7384},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:dport:replace:7384})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:15:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:165}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:25:True}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(,drop),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-mss:replace:25806},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2578327848}(duplicate(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(duplicate(,duplicate),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:165}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:165}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:25}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:42:False}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:58}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},fragment{tcp:-1:False}(,tamper{TCP:options-uto:corrupt}))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:145}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-wscale:replace:51},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:5:False:2}(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(drop,duplicate),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:165},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:9426}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:53639}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:a2e8a7c89a911be40045447998f27c03},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:41}-|[TCP:chksum:47807]-tamper{TCP:options-altchksum:replace:58}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:7384}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:54:True}(tamper{TCP:urgptr:replace:5569},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:ack:replace:419898395})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:2185895939},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:corrupt},tamper{TCP:ack:replace:1012627510})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:57:True}(,drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate(drop,tamper{TCP:options-md5header:replace:13c4087c8d772f50f76bd9d7ca65ec4a}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:159}(duplicate(,drop),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:34}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3276227965}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},),duplicate)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:29:True}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:5:True}-|[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:209}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:165}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:4468cbcf322012d183a1cf7826c47d18}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:74}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:15:True}(duplicate,)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(fragment{tcp:25:True}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2578327848}(duplicate(,tamper{TCP:chksum:replace:65365}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:dataofs:replace:9})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:165}(fragment{tcp:4:True:37},)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-md5header:replace:90176f90c896a21e91fe08706e777aea}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:15:True}(fragment{tcp:-1:False}(duplicate,),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(fragment{tcp:43:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2578327848}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:2505530370},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:48:True:13}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dport:replace:54511})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:110}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:165}(fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:41:False}(tamper{TCP:flags:replace:FSRPUEC},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-wscale:replace:51}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:25806}(tamper{TCP:ack:replace:2446832674},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:14995},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:25}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:replace:4401}(duplicate(drop,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False:5}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:replace:3925050747},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:urgptr:replace:53639}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:dport:replace:7384}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:reserved:0]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2578327848}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:chksum:replace:56556})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},fragment{tcp:12:False}(,duplicate(,drop)))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:5:False:2},)-|",1,[0]
0.0,[TCP:reserved:5:1]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sack:replace:},)-|[TCP:options-eol::1]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:23}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(drop,tamper{TCP:chksum:replace:50681}),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:35:False}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:33:True:47}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:window:corrupt},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:25}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:45567}(duplicate(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:33:True}(tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksum:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-mss:replace:25806}(tamper{TCP:options-mss:replace:47245},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:5:False:9}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-md5header:replace:c3a49fa16961a72b938e5f534447eaaa},)-|",1,[0]
