Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::3]-drop-|[TCP:options-uto:71]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:flags:PA]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-drop-|,1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:211}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-uto:119]-tamper{TCP:options-md5header:replace:e281445e428437d1bb532549709213f1}(drop,)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:load:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:replace:2}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:flags:PA:0]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3593903465}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(drop,)-|[TCP:flags:F]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-sack:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:flags:PA:0]-tamper{TCP:dataofs:replace:4}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:3337233555}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3814952119}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:dport:38320]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:dport:38320]-tamper{TCP:options-sack:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:dataofs:replace:4}(tamper{TCP:load:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:2}(drop,)-|[TCP:dport:38320]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:urgptr:31407]-tamper{TCP:ack:replace:2289127658}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:2}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SA}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-altchksum:108]-tamper{TCP:options-timestamp:corrupt}(drop,)-|[TCP:dport:52733:3]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:acb6551d89535dc36ad60cbbf6e6640f:2]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-uto:16]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:seq:743018100]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|[TCP:urgptr:43828]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:193]-tamper{TCP:flags:corrupt}(duplicate(fragment{tcp:-1:True},),)-|[TCP:options-altchksum:48]-drop-|",1,[-20]
-20.0,"[TCP:ack:3033671151]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:corrupt},)-|[TCP:urgptr:45962]-tamper{TCP:ack:corrupt}-|",1,[-20]
-20.0,"[TCP:chksum:20085]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|[TCP:urgptr:62195]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-md5header:d207b788dce230f519c0c72826966b5e]-duplicate(tamper{TCP:flags:corrupt},)-|[TCP:options-wscale:46]-tamper{TCP:options-altchksum:replace:39}-|",1,[-20]
-20.0,"[TCP:dataofs:15]-tamper{TCP:ack:replace:488902038}(duplicate,)-|[TCP:reserved:7]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:2682897324]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-altchksum:49]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:dataofs:10:2]-duplicate(drop,)-|[TCP:seq:962644764]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:178]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|[TCP:chksum:63876]-duplicate-|",1,[-20]
-20.0,"[TCP:reserved:3]-tamper{TCP:sport:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-mss:20379]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:1994470479]-duplicate(duplicate,)-|[TCP:options-uto:253]-tamper{TCP:dport:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:70110286]-duplicate(fragment{tcp:-1:True},)-|[TCP:load:qa0r9f4wqk]-drop-|",1,[-20]
-20.0,"[TCP:options-wscale:223]-fragment{tcp:-1:False}(,duplicate)-|[TCP:urgptr:59383]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:options-wscale:32]-fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},)-|[TCP:options-sackok::0]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-mss:46755]-fragment{tcp:-1:False}(,tamper{TCP:ack:corrupt})-|[TCP:ack:2826961053]-duplicate-|",1,[-20]
-20.0,"[TCP:reserved:6:3]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-nop::0]-tamper{TCP:window:replace:170}-|",1,[-20]
-20.0,[TCP:chksum:13377]-drop-|[TCP:sport:38886]-drop-|,1,[-20]
-20.0,[TCP:dport:55147]-|[TCP:urgptr:53673]-duplicate-|,1,[-20]
-20.0,[TCP:options-altchksum:218]-tamper{TCP:options-timestamp:replace:2342621180}-|[TCP:urgptr:1611]-drop-|,1,[-20]
-20.0,[TCP:sport:40635:0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-timestamp:2294463315]-duplicate-|,1,[-20]
-20.0,[TCP:options-altchksum:214]-|[TCP:sport:9499:3]-duplicate-|,1,[-20]
-10.0,"[TCP:options-timestamp:2540839467]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
