Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-mss:29988]-fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:dataofs:7]-drop-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-altchksum:233]-tamper{TCP:chksum:replace:45691}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:RA}(tamper{TCP:reserved:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:replace:152}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:seq:1498155468]-tamper{TCP:options-uto:corrupt}-|[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:6}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-nop:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:190}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:11}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:urgptr:corrupt},),)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:replace:3825180527}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-md5header:a4451b00b8d6e498a6ce3c7f3392e968:2]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:ack:3755449720]-|,1,[-1000]
-1000.0,[TCP:options-uto:126]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:load:x7xyqo8l77]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:3077}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-mss:17029:4]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[-1000]
-1000.0,"[TCP:urgptr:56358]-tamper{TCP:urgptr:corrupt}(tamper{TCP:ack:corrupt}(duplicate(drop,fragment{tcp:-1:False}(,tamper{TCP:flags:replace:FSRAE})),),)-|[TCP:options-nop:]-tamper{TCP:dport:replace:3077}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:11}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:4}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:AECN}(drop,)-|",1,[-1000]
-20.0,"[TCP:dataofs:15]-duplicate(,drop)-|[TCP:options-mss:1960]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:seq:2738473090]-tamper{TCP:dport:replace:10638}(duplicate,)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:dataofs:7]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:True},),)-|[TCP:options-altchksum:44]-tamper{TCP:reserved:replace:2}-|",1,[-20]
-20.0,"[TCP:options-altchksum:48]-tamper{TCP:seq:replace:2221028317}(duplicate,)-|[TCP:ack:3996359658:2]-duplicate-|",1,[-20]
