Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:55:False:8},),)-|[TCP:reserved:1]-tamper{TCP:options-md5header:corrupt}-|[TCP:flags:AUC:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(duplicate(,drop),)-|[TCP:options-md5header:3b622c943686c2791b57aa9c0ed5663e:1]-drop-|",1,[-10]
-10.0,[TCP:chksum:3223]-tamper{TCP:dataofs:replace:6}-|[TCP:flags:SA:0]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}-|[TCP:seq:2506803738]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|[TCP:dataofs:3]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|[TCP:chksum:23037]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|[TCP:window:60]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True}(tamper{TCP:ack:corrupt},tamper{TCP:dport:replace:16916}(drop,)),)-|[TCP:urgptr:54304]-tamper{TCP:options-altchksum:replace:229}-|",1,[-10]
-10.0,"[TCP:urgptr:35963]-tamper{TCP:flags:replace:P}(duplicate(duplicate,tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:corrupt},)),)-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}-|[TCP:seq:1435576861]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True:46}-|[TCP:seq:3388686959]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|[TCP:urgptr:34583]-tamper{TCP:reserved:replace:1}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|[TCP:dport:3640]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-drop-|[TCP:options-sackok:]-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-altchksum:62]-tamper{TCP:options-mss:corrupt}(drop,)-|[TCP:sport:58745:3]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:ack:replace:848308259}-|[TCP:options-nop::0]-tamper{TCP:options-mss:corrupt}-|[TCP:sport:61783:3]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:window:replace:170}-|[TCP:options-uto:189]-tamper{TCP:dataofs:replace:7}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:60}(tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:corrupt},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-md5header:68ba7d9df2cb01b1b46c44102ed249c7:4]-tamper{TCP:sport:replace:61638}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:101}-|[TCP:chksum:23886]-tamper{TCP:sport:corrupt}-|,1,[-10]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:seq:2192561398]-|,1,[0]
0.0,[TCP:options-nop::1]-fragment{tcp:48:True:24}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{tcp:59:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SRPUCN},)-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:58159}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:60739}(tamper{TCP:chksum:replace:21532},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:R},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:reserved:replace:0})-|[TCP:options-eol::0]-duplicate-|",1,[0]
0.0,[TCP:options-eol::2]-drop-|[TCP:options-eol::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:replace:},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-md5header:f8bd2399bd4e8d0b04a6206bca413d0c]-|,1,[0]
0.0,[TCP:seq:3081766648]-|,1,[0]
0.0,[TCP:ack:1886608025:1]-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-md5header:replace:5f8b223a4b6aa234e3d73a6de6eb3310},)-|",1,[0]
0.0,[TCP:options-mss:37996]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:1480757658}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:window:replace:140},tamper{TCP:options-altchksum:replace:213}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:145}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:58159}(tamper{TCP:seq:replace:4067439950},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:13:False}(tamper{TCP:ack:replace:1480757658},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3157826714}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-nop:]-tamper{TCP:seq:replace:3071419405}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:20}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:781356537}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:replace:P})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:chksum:replace:32637}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:229}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-wscale:replace:82}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:2e785c47d572da0119e15bea82fe622b}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(,duplicate(,tamper{TCP:options-timestamp:corrupt})),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(drop,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:replace:R},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:20284}(duplicate(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-altchksum:replace:213},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(drop,),)-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:48:True:24}(,tamper{TCP:urgptr:replace:6894})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{ip:26:False:13}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:window:replace:80}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:4}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{tcp:10:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|,1,[0]
0.0,[TCP:options-timestamp:1699215532:2]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:1480757658}(drop,),duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:8:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:13:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:207},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2689715765}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt},fragment{tcp:19:False:9})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:replace:})-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SRPUCN},tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:58159}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-timestamp:2442558501:4]-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:38688}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:60739}(duplicate(,tamper{TCP:flags:replace:P}),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:20284}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-sackok::3]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:58159}-|[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SRPUCN},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-md5header:replace:5f8b223a4b6aa234e3d73a6de6eb3310}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:8201}(fragment{tcp:-1:False}(drop,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:5f8b223a4b6aa234e3d73a6de6eb3310}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:flags:replace:R},)-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True:24}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:reserved:replace:2},),)-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:229}(drop,),)-|[TCP:options-sack:]-tamper{TCP:options-wscale:replace:10}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:8:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:10:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:reserved:replace:1},)-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:63}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:window:replace:180}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(,tamper{TCP:ack:replace:2148277037})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:878}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|[TCP:options-nop:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:41171}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-timestamp:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True:10}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:options-eol:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:1662817463}(tamper{TCP:options-wscale:replace:207},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:70},)-|[TCP:options-eol::0]-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SRPUCN},)-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:58159}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(duplicate(,tamper{TCP:options-eol:replace:}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:options-wscale:replace:113})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(drop,duplicate),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:10:False:5}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:10:False}(,tamper{TCP:options-altchksum:replace:213}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:flags:replace:P}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:window:replace:80})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False:13}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:56637}(fragment{tcp:-1:False}(drop,),)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{tcp:55:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(tamper{TCP:ack:replace:1480757658}(drop,),fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:13}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:replace:2e785c47d572da0119e15bea82fe622b}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:61648}(tamper{TCP:options-md5header:replace:2e785c47d572da0119e15bea82fe622b},)-|[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SRPUCN},tamper{TCP:options-sack:corrupt})-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:52086}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-sack::2]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-altchksum:140]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{ip:45:False:22})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:replace:2129329159},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{ip:26:False:13},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-sackok:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:29:False:14}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:141}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:P}(duplicate(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:replace:},duplicate(tamper{TCP:options-uto:corrupt},fragment{tcp:19:False:9}))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:61648}(tamper{TCP:options-md5header:replace:2e785c47d572da0119e15bea82fe622b}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-eol:replace:})-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:20284}(duplicate(tamper{TCP:seq:corrupt},),)-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:5f8b223a4b6aa234e3d73a6de6eb3310}(tamper{TCP:flags:replace:F},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:4037618682}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:781356537}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:21:True:10}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:878}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{ip:26:False:13}(fragment{tcp:-1:True},tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,[TCP:ack:1796534262]-tamper{TCP:options-wscale:replace:82}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:P},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:replace:2},),)-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:11412}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:82}-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:30}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
