Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:flags:PA:0]-drop-|,1,[-1000]
0.0,[TCP:options-nop::0]-tamper{TCP:options-md5header:replace:3ae9f075b5773687deb296a91d59e98d}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:fa45b19b693dede59b3d25fcd2dd5b5c}(duplicate(,tamper{TCP:ack:replace:1718139194}(tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:load:corrupt},duplicate),),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-nop:]-tamper{TCP:flags:replace:FSRPAEC}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:42010}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:urgptr:replace:6657},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:5748},)-|[TCP:reserved:0]-duplicate(drop,)-|[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:31:True:15}(fragment{ip:-1:False}(,duplicate(duplicate,)),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:59:False:13}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:12},tamper{TCP:options-sack:replace:}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:50:False:5}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:5:False:2}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok::3]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:11:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:ack:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:chksum:replace:39788},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|[TCP:seq:2276762838]-tamper{TCP:flags:replace:FSRPAEC}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:reserved:0]-tamper{TCP:ack:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2363115731}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-wscale:49]-tamper{TCP:urgptr:replace:27140}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:15}(fragment{ip:-1:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:220}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:40:False:27}(duplicate,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-timestamp:replace:475645631})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:replace:177}(tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:16}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:16:False:8}-|,1,[0]
0.0,[TCP:options-nop::0]-|[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:6071}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:fa45b19b693dede59b3d25fcd2dd5b5c},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:dport:replace:17674},duplicate)-|[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:options-sack::0]-|[TCP:options-nop::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:11}(tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(tamper{TCP:ack:replace:1718139194},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:replace:34239}(duplicate(duplicate(tamper{TCP:options-altchksum:replace:205},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:130}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:49:False:24}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:220}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(fragment{tcp:-1:True}(,tamper{TCP:dataofs:replace:7}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:11}(tamper{TCP:ack:replace:1718139194}(tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:load:corrupt},),),),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:34}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(tamper{TCP:chksum:replace:19673},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},drop)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:16}-|,1,[0]
0.0,[TCP:options-sack::3]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False}-|[TCP:options-nop:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:1664538694},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt},),),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:35:False:5}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:55}-|[TCP:options-nop:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:614e8bc9a4a37057a38d29d5ecb46f75}(tamper{TCP:ack:replace:2249424244},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True:31}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:False:5})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(fragment{tcp:-1:True},tamper{TCP:load:replace:__HTTP_REQUEST__}),duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:9:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5},drop)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:475645631},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:replace:62},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:220}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:160}(tamper{TCP:ack:replace:2249424244},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:220}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:flags:replace:P})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt::3]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:ab088594d03f4ca0c956577f9ecec628}(duplicate,)-|",1,[0]
0.0,[TCP:options-timestamp:1126566581]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:reserved:0]-duplicate(duplicate,tamper{TCP:dport:replace:17674})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:replace:34239}(tamper{TCP:window:replace:160},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:fa45b19b693dede59b3d25fcd2dd5b5c}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:52:True:26}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(fragment{tcp:18:True:9}(,tamper{TCP:options-sack:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt},),)-|[TCP:options-wscale:150]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:options-md5header:replace:fa45b19b693dede59b3d25fcd2dd5b5c})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:replace:177}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:22e7e981ffd68741d9888a278684a825}(tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:replace:7877},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:5:False:27}-|[TCP:options-nop:]-tamper{TCP:sport:replace:52880}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:90}(tamper{TCP:ack:replace:2249424244},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:220}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:40:False:27}(fragment{tcp:35:True:17},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:46:True:27}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:5}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:replace:34239}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:reserved:0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-uto:replace:21})-|[TCP:ack:3245022074]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}-|[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(fragment{tcp:53:True:26}(,tamper{TCP:dataofs:replace:7}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-wscale:replace:199},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:22e7e981ffd68741d9888a278684a825}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:1718139194}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:46:True:27}(,tamper{TCP:sport:replace:26128})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|[TCP:options-sackok::1]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:9393},)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:load:__HTTP_REQUEST__:1]-tamper{TCP:options-wscale:replace:149}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:corrupt},),),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:35}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:50716}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:16}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:11}(tamper{TCP:options-md5header:replace:b2dff67d64b42fa612593097cc5d29dd}(tamper{TCP:options-timestamp:replace:1111091238},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:1664538694}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-wscale:replace:115},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:fa45b19b693dede59b3d25fcd2dd5b5c}(duplicate(,tamper{TCP:seq:replace:3758378925}(tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:load:corrupt},duplicate),),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:reserved:0]-|[TCP:sport:14299]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:5748}-|[TCP:reserved:0]-duplicate(drop,)-|[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:24}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:replace:1442842378}-|,1,[0]
0.0,"[TCP:options-wscale:49]-tamper{TCP:urgptr:replace:27140}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:options-eol:replace:}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate-|[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:flags:replace:P})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:27}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:31:True:16}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:51:False},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:26}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:40:False:31}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:46946}(tamper{TCP:ack:replace:2249424244},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:36:False}(tamper{TCP:urgptr:replace:2597},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:15}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:11}(tamper{TCP:ack:replace:1718139194}(tamper{TCP:ack:corrupt}(tamper{TCP:load:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:15:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:fa45b19b693dede59b3d25fcd2dd5b5c},tamper{TCP:seq:corrupt}(tamper{TCP:dport:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:fa45b19b693dede59b3d25fcd2dd5b5c},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:replace:45893},))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:dport:replace:17674},duplicate)-|[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},drop)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:4079660167}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:1664538694}(tamper{TCP:options-mss:replace:2651},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:31:True:15}(fragment{ip:-1:False}(,duplicate(,tamper{TCP:options-md5header:replace:34ab26143799b49bfc803dd05f02e76b})),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:reserved:0]-tamper{TCP:reserved:replace:6}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:90}(tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:55:False}(tamper{TCP:options-uto:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:38}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:flags:replace:P},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:31:False:31}(tamper{TCP:reserved:replace:6},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:replace:2769249911})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:40:False:27}(duplicate(tamper{TCP:sport:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:50:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:chksum:replace:39788},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:5:True:17}(fragment{ip:-1:False}(,duplicate(tamper{TCP:options-md5header:replace:34ab26143799b49bfc803dd05f02e76b},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt},tamper{TCP:seq:replace:3618868166})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:21:True:10})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:replace:34239}(tamper{TCP:options-wscale:replace:220},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:29:False:16}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate(,tamper{TCP:options-altchksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:urgptr:replace:6657},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:18712},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:80c5d3f9595646927402e6318e8a43ca},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:chksum:replace:39788}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:5t8n9gdu38}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:9:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:urgptr:replace:5446},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(duplicate(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt},),)-|[TCP:options-altchksum:22:1]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:220}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:replace:3ae9f075b5773687deb296a91d59e98d}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:ab088594d03f4ca0c956577f9ecec628}(duplicate(,tamper{TCP:options-altchksum:replace:88}),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:22e7e981ffd68741d9888a278684a825}(tamper{TCP:sport:replace:7877},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:window:replace:160},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{ip:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:36:False}(tamper{TCP:sport:replace:54827},)-|",1,[0]
