Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:ack:corrupt}(drop,),)-|[TCP:options-sack::1]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:sport:35681]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:10213}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-sack:corrupt},),)-|[TCP:options-eol::0]-tamper{TCP:options-mss:replace:20559}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:899215661}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}(duplicate,)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:reserved:3]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:sport:replace:279}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False:5}(tamper{TCP:reserved:replace:6},),tamper{TCP:dport:replace:31494})-|[TCP:options-eol::0]-|",1,[-1000]
-1000.0,"[TCP:dport:26665]-tamper{TCP:options-eol:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:32:True:30}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack::0]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:157}(tamper{TCP:options-timestamp:replace:1856031301}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack::0]-tamper{TCP:urgptr:replace:33873}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:k0lcst692c}(tamper{TCP:options-sack:corrupt}(tamper{TCP:ack:replace:3760783007}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack::0]-tamper{TCP:dport:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:seq:2954910160]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:corrupt}(drop,),)-|[TCP:options-eol:]-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:ack:3297476530]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-altchksumopt::2]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:}(tamper{TCP:dataofs:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksum:53]-tamper{TCP:options-uto:replace:161}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),)-|[TCP:options-eol:]-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-20.0,"[TCP:options-altchksum:220]-fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:12},)-|[TCP:options-wscale:37:4]-tamper{TCP:chksum:replace:55310}-|",1,[-20]
-20.0,"[TCP:flags:FSUN:3]-duplicate(fragment{tcp:-1:True},)-|[TCP:ack:2418475645:2]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:chksum:31640]-fragment{tcp:-1:False}(drop,)-|[TCP:options-uto:54]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:dataofs:14]-tamper{TCP:urgptr:replace:40702}(tamper{TCP:chksum:corrupt},)-|[TCP:options-mss:44553]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:1143911353]-tamper{TCP:seq:replace:2804414299}(tamper{TCP:options-uto:corrupt},)-|[TCP:window:70]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2316627260]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},)-|[TCP:flags:FSRUC]-drop-|",1,[-20]
-20.0,"[TCP:options-uto:242]-fragment{tcp:-1:True}(drop,)-|[TCP:options-mss:31879]-tamper{TCP:options-nop:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:1153735832:3]-duplicate(,duplicate)-|[TCP:options-md5header:333efebf3af30deb5bb948884ae2e51d:3]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-uto:53]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|[TCP:options-timestamp:1640912614]-tamper{TCP:options-mss:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:56:0]-fragment{tcp:-1:False}(duplicate,)-|[TCP:ack:965226138:1]-tamper{TCP:load:replace:7ens9e43w6}-|",1,[-20]
-20.0,"[TCP:options-altchksum:64]-tamper{TCP:options-mss:corrupt}(drop,)-|[TCP:options-wscale:49]-tamper{TCP:flags:replace:AUE}-|",1,[-20]
-20.0,[TCP:dport:54079]-|[TCP:dport:3454]-tamper{TCP:options-mss:replace:53977}-|,1,[-20]
-20.0,"[TCP:ack:3330060855:0]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},)-|[TCP:seq:811748096:0]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:reserved:5]-|[TCP:chksum:6724]-duplicate-|,1,[-20]
-20.0,[TCP:load:]-|[TCP:window:30]-duplicate-|,1,[-20]
-20.0,[TCP:ack:3319389788:0]-|[TCP:load:__DNS_REQUEST__:1]-duplicate-|,1,[-20]
-10.0,"[TCP:options-altchksum:49]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:27602},)-|",1,[-10]
-10.0,[TCP:options-timestamp:2657567464]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:zbyhq3q5xn:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:sport:23550:4]-tamper{TCP:sport:replace:2938}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1647400567]-tamper{TCP:flags:replace:RA}(tamper{TCP:reserved:corrupt}(duplicate(,fragment{tcp:-1:True}),),)-|",1,[-10]
-10.0,[TCP:options-altchksum:244]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:ack:3808747400]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-md5header:6b9df6309590a87f4550e1593ab669fc:2]-fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,[TCP:reserved:7]-tamper{TCP:window:replace:80}-|,1,[-10]
-10.0,"[TCP:dport:11756:3]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:seq:987872669]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:188]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:replace:9910}(drop,),)-|",1,[-10]
-10.0,"[TCP:urgptr:36165]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-10]
-10.0,"[TCP:sport:7085]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:options-wscale:193]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksum:117]-duplicate-|,1,[-10]
-10.0,"[TCP:options-wscale:76]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:212819373},)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}(duplicate,duplicate)-|",1,[-10]
-10.0,"[TCP:options-altchksum:166]-duplicate(tamper{TCP:dataofs:replace:8},)-|",1,[-10]
-10.0,"[TCP:seq:3347387850]-tamper{TCP:window:replace:30}(tamper{TCP:options-eol:corrupt},)-|",1,[-10]
-10.0,"[TCP:dport:2560:2]-tamper{TCP:urgptr:replace:34192}(tamper{TCP:options-timestamp:replace:1745082119}(drop,),)-|",1,[-10]
-10.0,"[TCP:window:190]-fragment{tcp:-1:False}(tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:reserved:replace:3},),)-|",1,[-10]
-10.0,[TCP:options-timestamp:2962187572:4]-tamper{TCP:chksum:replace:20040}-|,1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:options-timestamp:replace:3956504000}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:219]-fragment{ip:-1:True}(duplicate,)-|",1,[-10]
-10.0,[TCP:ack:22916901]-drop-|,1,[-10]
-10.0,[TCP:urgptr:41902]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:window:100]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-mss:53091:3]-duplicate(tamper{TCP:dport:replace:62298}(tamper{TCP:urgptr:replace:24793},),)-|",1,[-10]
-10.0,"[TCP:chksum:42215]-duplicate(tamper{TCP:seq:replace:1244389926},)-|",1,[-10]
-10.0,"[TCP:options-md5header:c71b0bb78a6444e1ff8e7cd2059f1a34:1]-fragment{ip:-1:True}(duplicate,)-|",1,[-10]
-10.0,[TCP:sport:7306]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:dataofs:4]-fragment{tcp:-1:False}(duplicate,tamper{TCP:flags:corrupt})-|",1,[-10]
-10.0,"[TCP:flags:FSRPEN]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:12]-tamper{TCP:window:replace:10}-|,1,[-10]
-10.0,"[TCP:dport:63769]-duplicate(fragment{tcp:43:False:21},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:5:4]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:urgptr:7125]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:dataofs:3:4]-fragment{tcp:-1:True}(,duplicate)-|[TCP:options-sack:]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:urgptr:28089]-duplicate(fragment{tcp:-1:True},drop)-|",1,[-10]
-10.0,[TCP:sport:4548:2]-drop-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(tamper{TCP:urgptr:replace:61328},)-|",1,[-10]
-10.0,"[TCP:ack:4140387264]-tamper{TCP:options-altchksum:replace:88}(drop,)-|",1,[-10]
-10.0,"[TCP:dport:16376]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-md5header:973dc12a0cac6decfbf5f31993dc949d]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:ack:704414714]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:window:120]-tamper{TCP:urgptr:corrupt}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3800624410]-tamper{TCP:options-mss:replace:21604}(tamper{TCP:ack:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-timestamp:replace:1666693867}-|,1,[-10]
-10.0,[TCP:chksum:31604]-drop-|,1,[-10]
