Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True:8}(,tamper{TCP:options-nop:corrupt}))-|[TCP:options-md5header:1af49687d3b9f83c006ceaf1a0357287]-tamper{TCP:options-timestamp:replace:2820249005}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:dport:7356]-tamper{TCP:flags:replace:FUEC}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|[TCP:options-wscale:163]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:load:]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-md5header:a28b994df1c2e11537ce9e4f707bc16b]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:replace:2585},)-|[TCP:options-altchksum:81]-tamper{TCP:dataofs:replace:9}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:37940}(tamper{TCP:options-eol:replace:}(duplicate,),)-|[TCP:options-uto:72]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-timestamp:3804311875]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|[TCP:options-uto:130]-tamper{TCP:options-wscale:replace:221}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:28:True}-|[TCP:window:90]-drop-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:dataofs:7]-tamper{TCP:options-md5header:replace:c18b980c21016f39ffc7e00e90da5df9}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:2605069381}-|[TCP:chksum:31167]-tamper{TCP:options-md5header:replace:801dbda424300694c9215701c6e194f1}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(duplicate(,fragment{tcp:-1:False:10}),)-|[TCP:ack:2521505783]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|[TCP:reserved:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:59836}-|[TCP:dataofs:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(drop,)-|[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False:5}(tamper{TCP:dport:replace:37940}(tamper{TCP:options-sackok:replace:},),))-|[TCP:reserved:2]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:seq:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-uto:93]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|[TCP:load:]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop::0]-drop-|[TCP:options-sackok:]-tamper{TCP:dport:replace:16268}-|[TCP:options-timestamp:3965041173:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-duplicate-|[TCP:urgptr:3451]-tamper{TCP:load:replace:gmk3nlojsp}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3993371548}-|[TCP:sport:39465]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:corrupt},)-|[TCP:sport:23110]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-mss:2430]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:sport:replace:22703}-|[TCP:dport:6842]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:49:True:33}-|[TCP:options-wscale:109]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,tamper{TCP:urgptr:replace:59852}(duplicate,))-|[TCP:flags:A]-tamper{TCP:ack:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|[TCP:options-timestamp:3980945104]-tamper{TCP:seq:replace:62654145}-|",1,[-10]
-10.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|[TCP:window:170:1]-tamper{TCP:options-uto:replace:24}-|,1,[-10]
-10.0,[TCP:options-nop::0]-|[TCP:seq:775308393]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksum:88]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:10:False:5}-|[TCP:options-wscale:118]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:dataofs:15]-drop-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:58}-|[TCP:options-nop:]-duplicate-|[TCP:options-wscale:8]-drop-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:load:lnf3dx3q04]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:window:replace:110}(duplicate(,tamper{TCP:dport:replace:30666}(fragment{tcp:-1:True},)),)-|[TCP:urgptr:38816]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:options-wscale:70:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:options-wscale:replace:58}),)-|[TCP:load:]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:dport:replace:59836}-|[TCP:sport:37821:0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),))-|[TCP:options-altchksum:38]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol::0]-|[TCP:options-altchksum:185]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:window:110]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:sport:10939]-tamper{TCP:urgptr:replace:42687}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:chksum:15917:0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:11:False:5}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-eol::0]-fragment{ip:-1:False:25}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:replace:},),)-|[TCP:options-md5header:c3fa4cd0f30149f50803dbf6f2d74c19:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:18:True:8}(duplicate,)-|[TCP:urgptr:42034]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-uto:89:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-drop-|[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False:5}(tamper{TCP:options-sackok:replace:},))-|[TCP:options-nop::0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:7:False:39}(,tamper{TCP:dport:replace:60967})-|[TCP:options-wscale:229]-tamper{TCP:options-mss:replace:35432}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt},),)-|[TCP:load:__HTTP_REQUEST__:0]-tamper{TCP:ack:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:49:True:33}(tamper{TCP:options-sack:replace:},)-|[TCP:load:u6ila95u3g]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-md5header:3892a9cfd145d2b595e8ed8eaa23a1dc:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:3:False}(tamper{TCP:options-sack:replace:},fragment{tcp:-1:True:12})-|[TCP:chksum:38021]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:flags:corrupt})-|[TCP:options-timestamp:2705681582]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-wscale:20]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-wscale:231]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:10}-|[TCP:options-md5header:bbb11330e41253a9a6a0cd8ef46ba549]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:RAN},)-|[TCP:dport:35840]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{ip:23:True:43}-|[TCP:options-wscale:32]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:ack:772732089]-tamper{TCP:dataofs:replace:6}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|[TCP:urgptr:54459]-tamper{TCP:options-uto:replace:219}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:39}(drop,tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}),))-|[TCP:options-timestamp:2958431423]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:5:False:2},),),)-|[TCP:ack:3952253467]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),),)-|[TCP:flags:SPAU]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:load:2c02izo11j]-drop-|[TCP:reserved:7:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-mss:57707:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:ack:corrupt},),)-|[TCP:chksum:7014]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:505418204}-|[TCP:options-timestamp:1028795846]-tamper{TCP:dataofs:replace:1}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-drop-|[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5}(tamper{TCP:options-sackok:replace:},),)-|[TCP:seq:336115238]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-timestamp:3893087496]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:55338}(duplicate(tamper{TCP:seq:corrupt},),)-|[TCP:sport:24748]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:26:True:30}(duplicate,)-|[TCP:options-uto:176]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:5:False:2},),),)-|[TCP:options-timestamp:3316467272]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-mss:8117]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:corrupt},)-|[TCP:flags:A]-fragment{tcp:-1:False}-|",1,[-10]
-9.769,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:flags:SA:0]-duplicate-|",1,[-9.769]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:20:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-altchksum:228]-|,1,[0]
0.0,[TCP:chksum:47254:3]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-wscale:replace:57},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-timestamp:56710564]-|,1,[0]
0.0,"[TCP:options-nop::2]-tamper{TCP:urgptr:replace:48929}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:reserved:5]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:urgptr:replace:35589}-|,1,[0]
0.0,[TCP:options-altchksum:218]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:56095}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False:37})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37940}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:replace:}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37940}(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:3801}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False:37}(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:20:False}(tamper{TCP:seq:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:load:replace:}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2211073892}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:46361}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:urgptr:replace:48929}-|,1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:urgptr:replace:35589}(tamper{TCP:ack:replace:3697631982},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},fragment{ip:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:replace:26436},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:20:False}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:16}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,fragment{tcp:-1:False:37})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:31:False:15}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:15}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:urgptr:replace:35589}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:17:False:8}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False:17}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:urgptr:replace:35589}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2773801278}(tamper{TCP:ack:replace:3345777360},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-md5header:replace:33c7f09fb3fdaccd6342df0a92c678c4}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:replace:}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:replace:2723918376},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:37},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:4:True:14})-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:35589}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},fragment{ip:3:False})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:35589}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2773801278}(duplicate(tamper{TCP:flags:replace:FRPAU},),)-|",1,[0]
0.0,[TCP:urgptr:58052]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:replace:125},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:35:False:17},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:57:False:28}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:37940}-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:26}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},fragment{ip:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,fragment{tcp:17:False:8}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:16}(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37940}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:14:False:7}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:37}(,duplicate),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(fragment{tcp:30:False:15},)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:16}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-timestamp:2865630507]-tamper{TCP:options-timestamp:replace:2211073892}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:46812},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:37}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False:17}(fragment{ip:-1:False:35},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:6}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:35589}(duplicate,),)-|",1,[0]
0.0,[TCP:options-uto:194]-duplicate-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:57}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:sport:replace:26690},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:18:True:9}(drop,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:50161}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:15}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:31:False:15}(tamper{TCP:options-eol:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:35589}(tamper{TCP:reserved:replace:6},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-drop-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:reserved:replace:4}),tamper{TCP:flags:replace:RAN})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:dport:replace:3854}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:17:False:8}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-uto:replace:98},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False:17}(tamper{TCP:dataofs:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:37}(tamper{TCP:options-mss:corrupt},tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:ack:replace:2773801278}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:replace:26436}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:chksum:replace:62674},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False:37}(duplicate(,duplicate),))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:False:49}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:urgptr:replace:35589}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:293614658}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
