Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-sack::0]-duplicate-|[TCP:load:]-tamper{TCP:window:replace:170}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},),)-|[TCP:dataofs:13]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:seq:1196110252]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:replace:FSRACN}(tamper{TCP:options-eol:replace:},),)-|[TCP:options-timestamp:3985355460]-drop-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:8008}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-md5header:replace:a00b4d1c4dd2b346ae32eb0f020a054e},),),)-|[TCP:ack:2045135554]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:sport:12834]-fragment{tcp:59:False:29}-|[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:41449}(duplicate,)-|[TCP:dport:8452]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:44:False:22}(tamper{TCP:options-timestamp:replace:3536978405},)-|[TCP:seq:2673875702]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:sport:32114]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|[TCP:urgptr:14391]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:urgptr:19529]-drop-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|[TCP:urgptr:48800]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:ack:replace:197058184}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:dport:replace:40113}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(fragment{tcp:1:False},)-|[TCP:seq:2917743715]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,"[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-duplicate(tamper{TCP:reserved:replace:0},duplicate)-|[TCP:chksum:12970]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:replace:1259456845}(fragment{tcp:-1:False},),)-|[TCP:options-sackok:]-duplicate-|[TCP:load::0]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:20:True:15}-|[TCP:sport:43344]-tamper{TCP:window:replace:90}-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:1:True}-|[TCP:chksum:3083]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate(drop,tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)),)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-mss:64358]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}(duplicate(,duplicate),)-|[TCP:options-altchksumopt::0]-|[TCP:reserved:0]-tamper{TCP:sport:replace:32776}-|[TCP:load:ivpo9iq695]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:reserved:6]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(duplicate,))-|[TCP:options-sack:]-tamper{TCP:sport:replace:18518}(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:35},duplicate),)-|[TCP:seq:2305950996]-drop-|",1,[-10]
-10.0,[TCP:options-uto:203]-fragment{tcp:-1:True}-|[TCP:dport:46001:1]-tamper{TCP:reserved:corrupt}-|[TCP:dataofs:13]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:8]-duplicate-|[TCP:window:180]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:32:False}(tamper{TCP:options-uto:replace:10},duplicate)-|[TCP:options-altchksum:58]-duplicate-|",1,[-10]
-9.349,"[TCP:chksum:4498]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True},)-|",1,[-9.349]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:20528}-|,1,[0]
0.0,"[TCP:flags:PA:3]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:18:True}(,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-tamper{TCP:sport:replace:25329}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:load:replace:}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:ack:3930911769]-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:replace:43f5550a97d28f898474ca8baf6123be},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:32:True:13}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,drop)-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,[TCP:options-eol::3]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-timestamp:227300683]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:160}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:55}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:155554063]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::3]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sack::3]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-wscale:20]-|,1,[0]
0.0,"[TCP:options-sack::2]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False:37},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:flags:replace:RA},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:window:replace:80},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3376733372}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:44:False:22},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:53:False:26}(fragment{tcp:-1:False:37},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,drop)-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:SA},)-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:121}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:42915}-|,1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:replace:RCN}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:47641}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:58:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-mss:replace:23811})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:options-eol:]-tamper{TCP:sport:replace:25329}(tamper{TCP:options-altchksum:replace:138},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:reserved:corrupt}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-nop::1]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{ip:-1:True:5}(tamper{TCP:window:replace:80},))-|",1,[0]
0.0,[TCP:options-altchksumopt::3]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:18:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-sack::2]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt})-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:34708}-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(tamper{TCP:window:replace:100},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:33}(fragment{tcp:-1:False:37},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2})-|[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:55}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::1]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt}(tamper{TCP:options-sack:replace:},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt}))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(duplicate,))-|",1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::1]-fragment{tcp:-1:False}(duplicate(tamper{TCP:seq:replace:950330157},),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:47:False}(drop,),)-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:sport:replace:25958},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::1]-fragment{tcp:-1:True:40}(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False:37},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:RPU},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:55}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,drop)-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{ip:-1:True}(tamper{TCP:window:replace:80},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:950330157}-|[TCP:options-eol:]-tamper{TCP:urgptr:replace:12894}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:window:replace:80})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:flags:PA:1]-fragment{ip:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:dataofs:replace:3}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:160}(tamper{TCP:window:replace:180},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:53:False:26}(fragment{tcp:-1:False:37},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:58:False}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:9856}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:37:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:9:True:31},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:window:replace:160}),tamper{TCP:options-mss:replace:23811})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:10},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:49:False:24}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:seq:replace:950330157}(duplicate,),),duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(tamper{TCP:flags:replace:RPU},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|[TCP:options-eol:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:dport:replace:27403},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:53:False:26}(fragment{tcp:54:False:20},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:29}-|,1,[0]
0.0,[TCP:options-eol:]-drop-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:flags:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}-|[TCP:options-eol:]-tamper{TCP:urgptr:replace:12894}(tamper{TCP:sport:replace:52359},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2804414151}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:180}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-timestamp:replace:1425398296},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:ack:1756428222]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:replace:550080865}(tamper{TCP:options-sack:replace:},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,fragment{ip:-1:True}(tamper{TCP:window:replace:80},))-|",1,[0]
0.0,[TCP:reserved:5]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(tamper{TCP:ack:replace:942070393},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},),tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:23811}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:urgptr:61964:1]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:47641}(tamper{TCP:ack:replace:2254429008},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:74a1b87237de4e427cb00bd3fadcd612}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:replace:43f5550a97d28f898474ca8baf6123be},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2},drop)-|[TCP:options-sack:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:flags:PA:1]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:37:False:28},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:reserved:replace:1}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt})-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:34708}(tamper{TCP:options-wscale:replace:40},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-eol:replace:},)-|[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:reserved:1]-tamper{TCP:urgptr:replace:12894}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1374763352}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|[TCP:options-eol::3]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-eol:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:flags:replace:FRUE},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:U})-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:26753}-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt::2]-tamper{TCP:chksum:replace:41357}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:c32ee55a50f50a188f7a53488e330308},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:U},)-|[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:19:False:9}-|,1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::1]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:34:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:reserved:corrupt}(duplicate(drop,),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:52211}-|,1,[0]
0.0,"[TCP:flags:PA:1]-fragment{tcp:-1:True}(tamper{TCP:window:replace:180},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:47:False:3}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:160}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False}(,tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,"[TCP:flags:PA:1]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:228}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:RPU}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(fragment{tcp:44:False:22},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:8:False:4}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:44:False:22},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,drop)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-sack::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:U},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:6:True:1}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(tamper{TCP:window:replace:100},fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:58:True}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:47641}-|[TCP:options-sack::1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:replace:32675},fragment{tcp:-1:True}(tamper{TCP:sport:replace:25958},))-|",1,[0]
