Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::2]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:sport:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:55}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0:0]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:ack:2255222427]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-eol:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dport:replace:27108}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:seq:replace:1186120698}(duplicate(drop,tamper{TCP:options-sackok:corrupt}(drop,)),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:reserved:replace:1}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:replace:170}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:replace:121}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2130089432}(drop,)-|[TCP:reserved:7]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dport:52012]-tamper{TCP:options-sack:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:ack:2923060366]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:61778}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:1}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:21253}(tamper{TCP:options-sackok:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:61778}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:ack:25419185]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:237}(tamper{TCP:ack:corrupt}(tamper{TCP:chksum:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-eol::0]-fragment{ip:-1:True:28}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:dataofs:6]-duplicate(tamper{TCP:dataofs:replace:1}(duplicate,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:dataofs:1]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:38427}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-nop::0]-tamper{TCP:flags:replace:SA}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-mss:64790]-fragment{tcp:-1:True:39}-|,1,[-1000]
-20.0,"[TCP:chksum:42900]-duplicate(,duplicate)-|[TCP:options-mss:19287:2]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(duplicate,)-|[TCP:ack:1863511741]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:197020369]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:sport:9425]-drop-|",1,[-20]
-20.0,"[TCP:options-uto:83]-tamper{TCP:window:replace:60}(tamper{TCP:options-sack:corrupt},)-|[TCP:dataofs:9]-tamper{TCP:options-md5header:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:2974024145]-fragment{tcp:-1:True}(,duplicate)-|[TCP:options-md5header:5e4ec3904dcff00036412071ac89ae32]-tamper{TCP:chksum:replace:22163}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2592595811:4]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-wscale:164]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:reserved:4]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-wscale:153]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:RA]-tamper{TCP:options-eol:corrupt}(tamper{TCP:load:corrupt},)-|[TCP:flags:FPAECN:1]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:623772668]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-mss:17135]-drop-|",1,[-20]
-20.0,[TCP:chksum:52214]-|[TCP:urgptr:49257]-tamper{TCP:options-eol:corrupt}-|,1,[-20]
-10.0,[TCP:seq:2272578129]-drop-|,1,[-10]
-10.0,[TCP:dport:19567]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:reserved:7]-duplicate(tamper{TCP:ack:replace:309517909},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:23]-fragment{tcp:-1:False}(,fragment{ip:-1:True})-|",1,[-10]
-10.0,"[TCP:options-nop::3]-duplicate(fragment{tcp:-1:True},)-|[TCP:load:ad5fbw4vxc]-tamper{TCP:urgptr:replace:51387}-|",1,[-10]
-10.0,"[TCP:options-altchksum:74]-duplicate(tamper{TCP:window:replace:90},)-|",1,[-10]
-10.0,"[TCP:options-uto:105]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-10]
-10.0,[TCP:flags:PA:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:130]-duplicate-|,1,[-10]
-10.0,[TCP:dport:40447]-fragment{tcp:-1:False}-|,1,[-10]
