Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(drop,)-|[TCP:reserved:7]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:flags:FRUCN]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:ack:3316033103]-tamper{TCP:options-md5header:replace:e33be065f7f2edfa8631848f76a3ee15}-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:61998}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2975434680}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(drop,),drop)-|",1,[-1000]
-1000.0,[TCP:chksum:8131:0]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(drop,)-|[TCP:options-sackok::2]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:seq:corrupt}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:11}(drop,)-|",1,[-1000]
-1000.0,[TCP:ack:2631705134]-duplicate-|[TCP:options-sackok::2]-|,1,[-1000]
-20.0,"[TCP:urgptr:40677]-tamper{TCP:dport:corrupt}(duplicate,)-|[TCP:options-md5header:dd9e58711a2a68218ff86a1dc7c513ea]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:reserved:6:3]-duplicate(,tamper{TCP:options-sackok:corrupt})-|[TCP:dataofs:4:0]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:dataofs:12]-tamper{TCP:seq:replace:4113985947}(fragment{tcp:-1:True},)-|[TCP:dport:6010]-duplicate-|",1,[-20]
-20.0,[TCP:flags:RA]-duplicate-|[TCP:dport:15765]-tamper{TCP:options-sackok:corrupt}-|,1,[-20]
-20.0,[TCP:chksum:35303]-drop-|[TCP:options-timestamp:4104164650:1]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,"[TCP:options-altchksum:134]-duplicate(tamper{TCP:options-altchksum:replace:144},)-|[TCP:flags:RPAU]-tamper{TCP:ack:replace:305569764}-|",1,[-20]
-20.0,"[TCP:dataofs:3]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|[TCP:dport:11687]-tamper{TCP:options-nop:replace:}-|",1,[-20]
-20.0,"[TCP:options-wscale:7:3]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-uto:191]-tamper{TCP:dport:corrupt}-|",1,[-20]
-20.0,"[TCP:chksum:63485]-tamper{TCP:options-timestamp:replace:3699129036}(tamper{TCP:seq:replace:2531013015},)-|[TCP:options-timestamp:3969251996]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:dataofs:6]-duplicate(tamper{TCP:window:replace:60},)-|[TCP:options-mss:51943]-tamper{TCP:options-timestamp:replace:1979854564}-|",1,[-20]
-20.0,"[TCP:options-uto:120:3]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-mss:14820]-tamper{TCP:options-md5header:replace:6941cdfd19869f85aa7dd6ba104df042}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2410817328]-fragment{tcp:-1:False}(,drop)-|[TCP:options-mss:39596]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,[TCP:load:]-duplicate-|[TCP:urgptr:28718]-duplicate-|,1,[-20]
-20.0,"[TCP:sport:3255]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dataofs:replace:1},)-|[TCP:urgptr:14565]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:1705521436]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:1966833912},)-|[TCP:seq:3651706049]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-timestamp:3419381769:2]-duplicate(drop,)-|[TCP:options-timestamp:2000222243]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:125]-duplicate(,tamper{TCP:load:replace:cgzdb3eqhw})-|[TCP:options-timestamp:645113470]-tamper{TCP:chksum:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:33679:2]-tamper{TCP:urgptr:replace:4513}(tamper{TCP:seq:corrupt},)-|[TCP:dport:5750]-duplicate-|",1,[-20]
-20.0,[TCP:flags:FRUCN]-|[TCP:seq:300018543:0]-tamper{TCP:options-md5header:corrupt}-|,1,[-20]
-20.0,[TCP:load:]-fragment{tcp:-1:True}-|[TCP:dport:6288:0]-tamper{TCP:options-sackok:replace:}-|,1,[-20]
-20.0,[TCP:flags:FRUCN]-|[TCP:options-wscale:42]-tamper{TCP:options-eol:replace:}-|,1,[-20]
-20.0,[TCP:dataofs:1]-duplicate-|[TCP:ack:3717569104:2]-tamper{TCP:options-md5header:replace:14be74298e147a26c8bf79c99085a97a}-|,1,[-20]
-20.0,[TCP:chksum:54705]-|[TCP:dport:51432]-tamper{TCP:options-uto:replace:212}-|,1,[-20]
-10.0,"[TCP:sport:39517:0]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:options-uto:248:0]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:65]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:3]-tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,[TCP:seq:4257174242]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:3609333442d8adee17481ed62e81fc4a]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-mss:44337:4]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:options-uto:81]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:window:150:1]-duplicate(tamper{TCP:options-timestamp:replace:2538725926},)-|",1,[-10]
-10.0,"[TCP:flags:FSRUCN]-fragment{tcp:-1:True}(tamper{TCP:window:replace:180},duplicate)-|",1,[-10]
-10.0,"[TCP:options-uto:213]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,[TCP:chksum:5096]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:1]-duplicate-|,1,[-10]
-10.0,"[TCP:ack:2403485796]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:sport:5594]-tamper{TCP:flags:replace:P}-|",1,[-10]
-10.0,"[TCP:ack:3985289108]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,"[TCP:window:60]-tamper{TCP:dport:replace:11392}(tamper{TCP:options-uto:replace:251},)-|",1,[-10]
