Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:59224]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:dport:33851]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:reserved:2]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:3678]-tamper{TCP:seq:replace:895686363}(duplicate(,fragment{tcp:-1:True}),)-|",1,[-10]
-10.0,"[TCP:load:b2mkq01qd1]-tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:replace:3218},)-|",1,[-10]
-10.0,"[TCP:flags:R]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-sackok:]-tamper{TCP:seq:replace:2363782708}-|",1,[-10]
-10.0,"[TCP:dataofs:9]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:flags:FSAUEC]-tamper{TCP:options-md5header:replace:5cfa772785df7982033233440040f127}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:dataofs:7]-fragment{tcp:58:False}(,tamper{TCP:ack:replace:3926872442})-|",1,[-10]
-10.0,"[TCP:sport:15535:1]-fragment{tcp:-1:False}(,fragment{ip:-1:False:5})-|",1,[-10]
-10.0,[TCP:options-altchksum:247]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-md5header:48f658e7f38381ec43a8c1355ed2f488]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[-10]
-10.0,[TCP:options-altchksum:242]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksum:179]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:window:190]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:dataofs:10]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-10]
-10.0,"[TCP:options-wscale:128]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:replace:4},)-|[TCP:options-nop:]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:options-timestamp:2911206343]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[-10]
-10.0,"[TCP:flags:PAUECN]-tamper{TCP:window:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-mss:38757]-duplicate(tamper{TCP:options-sackok:replace:},tamper{TCP:dport:replace:59657})-|",1,[-10]
-10.0,"[TCP:reserved:6]-tamper{TCP:ack:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-mss:27238]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:25064]-tamper{TCP:chksum:replace:41877}-|,1,[-10]
-10.0,"[TCP:urgptr:14915]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,tamper{TCP:window:corrupt}),)-|",1,[-10]
-10.0,"[TCP:urgptr:60957]-tamper{TCP:options-wscale:replace:71}(duplicate,)-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(tamper{TCP:sport:corrupt},fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:reserved:2:4]-drop-|,1,[-10]
-10.0,[TCP:options-mss:6137:1]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:window:100]-duplicate(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-altchksum:142]-tamper{TCP:options-md5header:replace:451b057df0ed918843197c4f9c3377a8}(drop,)-|",1,[-10]
-10.0,"[TCP:dataofs:15]-tamper{TCP:options-sackok:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,[TCP:options-altchksum:88]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:6531]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-sack:replace:},),)-|",1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[-10]
-10.0,"[TCP:dataofs:10]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:options-uto:153]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:4007896970}(duplicate,)-|[TCP:seq:708365079:1]-duplicate-|",1,[-10]
-10.0,"[TCP:dport:6821]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[-10]
-10.0,"[TCP:options-wscale:71]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:40]-tamper{TCP:window:corrupt}(tamper{TCP:sport:replace:13302},)-|",1,[-10]
-10.0,"[TCP:urgptr:22603]-tamper{TCP:window:replace:90}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:sport:56979]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:dport:53658]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:sport:64449:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-wscale:21]-fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,[TCP:window:100]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:13610]-tamper{TCP:options-timestamp:replace:600973109}-|,1,[-10]
-10.0,"[TCP:urgptr:44474:0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2065797369}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:flags:FSAUEN]-duplicate-|",1,[-10]
-10.0,"[TCP:options-wscale:112]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:S},)-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|[TCP:window:100]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksum:171]-tamper{TCP:options-wscale:replace:52}(drop,)-|",1,[-10]
-10.0,"[TCP:dataofs:15:1]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dport:61428]-tamper{TCP:seq:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[-10]
-10.0,[TCP:sport:55042:4]-drop-|,1,[-10]
-10.0,"[TCP:window:30]-tamper{TCP:options-uto:replace:10}(drop,)-|",1,[-10]
-10.0,"[TCP:options-md5header:c5e8cd210786c1299bb9d6a5a417f7a0]-tamper{TCP:reserved:replace:0}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-md5header:efc92a0edd6d47f4899b46bff917dfed]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:768385502]-tamper{TCP:seq:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[-10]
-10.0,"[TCP:ack:1043846474]-duplicate(,tamper{TCP:options-wscale:replace:160})-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|[TCP:dport:38023]-drop-|",1,[-10]
-10.0,"[TCP:urgptr:45610]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[-10]
-10.0,"[TCP:ack:2856002015]-duplicate(tamper{TCP:dataofs:replace:7},fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:flags:SA]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-10]
-10.0,"[TCP:ack:479715464]-tamper{TCP:reserved:replace:6}(duplicate(,tamper{TCP:options-timestamp:replace:2292477876}(tamper{TCP:chksum:replace:60655},)),)-|",1,[-10]
-10.0,[TCP:options-timestamp:496251970]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:f83c332737fb0855ff72c41d3cea2874]-tamper{TCP:options-timestamp:replace:3311453152}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,"[TCP:chksum:9325]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:65479015:1]-duplicate(fragment{tcp:33:True},)-|",1,[-10]
-10.0,[TCP:sport:32479]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,duplicate)-|[TCP:window:180:4]-duplicate-|",1,[-10]
-10.0,[TCP:window:50]-drop-|,1,[-10]
-10.0,"[TCP:window:100]-duplicate(tamper{TCP:options-timestamp:corrupt},duplicate)-|",1,[-10]
-10.0,"[TCP:sport:60244]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:urgptr:96]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-uto:66:4]-tamper{TCP:dataofs:replace:14}(tamper{TCP:reserved:replace:6}(tamper{TCP:options-timestamp:replace:3462555610},),)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-sackok:replace:}(tamper{TCP:window:replace:90},)-|",1,[-10]
-10.0,[TCP:seq:2888146749:2]-tamper{TCP:options-md5header:replace:5b9a3bf4834ab95bafcbfa2aa874f22d}-|,1,[-10]
-10.0,[TCP:seq:2375433122]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:seq:3171271838]-duplicate(fragment{tcp:-1:True}(,duplicate),)-|",1,[-10]
-10.0,"[TCP:dport:23189]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-md5header:d734dc8b2ec84b52e29b66ebba6bea72]-fragment{tcp:24:False:16}(,tamper{TCP:seq:replace:4214523849})-|",1,[-10]
-10.0,"[TCP:load:znpl1huhjg]-fragment{tcp:-1:False}(,drop)-|",1,[-10]
-10.0,"[TCP:urgptr:64832]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:183]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:ack:corrupt})-|",1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:seq:replace:2008009535}(tamper{TCP:options-mss:replace:19238},)-|",1,[-10]
-10.0,[TCP:options-uto:134]-duplicate-|,1,[-10]
-10.0,"[TCP:flags:FPAUEN]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:7187},)-|",1,[-10]
-10.0,"[TCP:chksum:27076]-tamper{TCP:window:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-uto:230]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:1:4]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:177]-fragment{tcp:-1:False}(tamper{TCP:window:replace:130}(tamper{TCP:options-sack:corrupt},),)-|",1,[-10]
-10.0,[TCP:seq:487210668:2]-duplicate-|,1,[-10]
-10.0,[TCP:ack:1062823278:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:78]-drop-|,1,[-10]
-10.0,"[TCP:options-md5header:a15ae93f405a16521d0ace57c0e11397:2]-duplicate(tamper{TCP:options-md5header:replace:a9315064b28bdf22266ffcba7e3f81b1}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:options-wscale:233]-tamper{TCP:dport:corrupt}(tamper{TCP:ack:replace:3227112853}(tamper{TCP:dataofs:replace:5},),)-|",1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:load:replace:m49rtesmk3})-|",1,[-10]
-10.0,"[TCP:urgptr:33233]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:replace:},),)-|",1,[-10]
-10.0,"[TCP:options-altchksum:123]-duplicate(tamper{TCP:options-altchksum:replace:18},)-|",1,[-10]
-10.0,"[TCP:options-mss:61087]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},),)-|",1,[-10]
-10.0,"[TCP:dataofs:3]-duplicate(duplicate,tamper{TCP:options-uto:corrupt})-|",1,[-10]
-10.0,[TCP:options-uto:243:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:128]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:19352]-tamper{TCP:window:replace:80}-|,1,[-10]
-10.0,"[TCP:options-timestamp:2593055122]-fragment{tcp:-1:False}(fragment{tcp:-1:True},duplicate)-|",1,[-10]
-10.0,"[TCP:urgptr:21123]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:reserved:7:1]-tamper{TCP:options-wscale:replace:38}(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:4]-fragment{ip:-1:True:5}-|,1,[-10]
-10.0,[TCP:dataofs:11]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|[TCP:options-md5header:71567a919571e6777abdbcc4747b5c65]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:229]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:dport:28029]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:ack:replace:2600008952}-|",1,[-10]
-10.0,[TCP:chksum:17561]-tamper{TCP:options-timestamp:replace:361419700}-|,1,[-10]
-10.0,[TCP:sport:21293]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:13:2]-tamper{TCP:options-mss:replace:17084}-|,1,[-10]
-10.0,[TCP:options-altchksum:100]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-uto:163]-duplicate-|,1,[-10]
-10.0,[TCP:seq:36338559]-drop-|,1,[-10]
-10.0,[TCP:chksum:16723]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:4]-duplicate-|,1,[-10]
-10.0,[TCP:sport:2469]-duplicate-|,1,[-10]
-10.0,[TCP:flags:P:0]-tamper{TCP:urgptr:replace:41835}-|,1,[-10]
-10.0,[TCP:options-uto:37]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:dport:13325]-tamper{TCP:flags:replace:FSPEC}-|,1,[-10]
-10.0,[TCP:options-altchksum:36:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:seq:3516957197]-tamper{TCP:window:replace:50}-|,1,[-10]
-10.0,[TCP:dport:64534]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dataofs:9]-drop-|,1,[-10]
-10.0,[TCP:options-mss:12239]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-timestamp:20759451]-duplicate-|,1,[-10]
-10.0,"[TCP:dataofs:15:1]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksum:corrupt},),tamper{TCP:flags:replace:PUCN})-|",1,[-10]
-10.0,[TCP:urgptr:43038]-tamper{TCP:flags:replace:SPAUEC}-|,1,[-10]
-10.0,[TCP:options-wscale:215]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:440422577]-tamper{TCP:ack:replace:2052057496}-|,1,[-10]
-10.0,"[TCP:seq:36338559]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[-10]
-10.0,[TCP:options-md5header:fc7294b83adae2bed02b4c9781693ec1]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:1590186072]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:186:1]-tamper{TCP:reserved:replace:3}-|,1,[-10]
-10.0,[TCP:urgptr:61285]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:34181]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:sport:46706]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:1285dda00735f57cc447e0f9d6f95724]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:42633]-tamper{TCP:reserved:replace:5}-|,1,[-10]
-10.0,[TCP:options-mss:17468]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:window:replace:10}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-wscale:196]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:dport:22573]-drop-|,1,[-10]
-10.0,[TCP:ack:1587527272]-tamper{TCP:dataofs:replace:14}-|,1,[-10]
-10.0,[TCP:urgptr:49889]-tamper{TCP:ack:replace:1537129223}-|,1,[-10]
-10.0,[TCP:options-altchksum:247]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop::1]-duplicate-|[TCP:dataofs:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:17468]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:1279524504]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:23052:1]-drop-|,1,[-10]
-10.0,[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,[TCP:dport:62097]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:55570]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:58]-tamper{TCP:seq:replace:4290934951}-|,1,[-10]
-10.0,[TCP:urgptr:56510]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:dport:51357]-fragment{tcp:-1:True}-|,1,[-10]
