Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:sport:49088:1]-tamper{TCP:urgptr:corrupt}(drop,)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-uto:136:3]-tamper{TCP:sport:replace:25734}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0:0]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:22}-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:seq:1389569655]-tamper{TCP:options-wscale:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:replace:99173130},))-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:66}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-uto:219]-fragment{tcp:-1:True:5}(duplicate,)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
