Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:reserved:0:1]-|,1,[-1000]
-1000.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__})-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:sport:replace:17009}(tamper{TCP:options-sack:replace:},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:dport:replace:31764}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-uto:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:sport:47196:0]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:flags:SPC]-tamper{TCP:options-wscale:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:49}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:window:corrupt},),)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksum:53:4]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-md5header:e1e866017344ca0ec58237dc681ab6db]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:}(tamper{TCP:options-timestamp:replace:1307959877}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:sport:replace:60107}-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:flags:PUE]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:chksum:48697]-duplicate(tamper{TCP:dport:corrupt},)-|[TCP:ack:3905365188]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:33733]-tamper{TCP:options-eol:corrupt}(drop,)-|[TCP:options-uto:99]-tamper{TCP:flags:replace:RPAUCN}-|",1,[-20]
-20.0,"[TCP:options-wscale:67]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|[TCP:flags:RC]-tamper{TCP:options-nop:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:48505]-tamper{TCP:load:replace:h19cdyqkgv}(drop,)-|[TCP:options-uto:209]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:},)-|[TCP:urgptr:33247]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:dataofs:8]-duplicate(,tamper{TCP:dataofs:corrupt})-|[TCP:window:100]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:window:190]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:4},)-|[TCP:dport:62801:3]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:17756]-duplicate(tamper{TCP:window:replace:140},)-|[TCP:options-uto:117]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-altchksum:7]-tamper{TCP:options-altchksum:replace:108}(duplicate,)-|[TCP:options-altchksum:26]-duplicate-|",1,[-20]
-20.0,"[TCP:sport:24800]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},)-|[TCP:ack:565951571]-tamper{TCP:chksum:replace:45583}-|",1,[-20]
-20.0,"[TCP:options-md5header:ae7644838027e2ef35d663af1ba7b8dc]-fragment{tcp:-1:True}(duplicate,)-|[TCP:urgptr:21534:4]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:options-wscale:27]-drop-|[TCP:flags:SPEN]-tamper{TCP:dataofs:corrupt}-|,1,[-20]
-20.0,[TCP:chksum:40443]-|[TCP:ack:1423264908:2]-duplicate-|,1,[-20]
-10.0,"[TCP:options-wscale:152]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[-10]
-10.0,[TCP:options-altchksum:42]-tamper{TCP:options-md5header:replace:43a5f2225696c6fa6b16122ae58830f0}-|,1,[-10]
-10.0,"[TCP:urgptr:39998:4]-tamper{TCP:chksum:replace:56556}(tamper{TCP:options-mss:replace:36367},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3698016954:3]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:ack:2323713850]-duplicate(duplicate,tamper{TCP:options-md5header:replace:f19b6b8f8b3cea11a4cbda6abf7a0dec})-|",1,[-10]
-10.0,"[TCP:options-uto:108:0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-md5header:1ac1c2103f52799489b435d4ab438ecf]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:4224504492}(tamper{TCP:flags:corrupt},),)-|",1,[-10]
-10.0,[TCP:window:160]-drop-|[TCP:options-altchksumopt::2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:dport:24581]-fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:130},)-|",1,[-10]
-10.0,[TCP:options-md5header:d1cccfb08f476c4423a8c0096ec92337]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:45319:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:1953673871]-tamper{TCP:options-timestamp:replace:2471040783}-|,1,[-10]
-10.0,[TCP:window:100]-duplicate-|,1,[-10]
-10.0,"[TCP:window:160]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:options-md5header:f69f9762375e289d82dfda73c903d997]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-uto:88]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3140968639]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[-10]
-10.0,"[TCP:window:40]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksum:replace:91},),)-|",1,[-10]
-10.0,[TCP:chksum:65413]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:corrupt},)-|[TCP:options-md5header:b5c9afa3155401883f3336609e3bd372]-drop-|",1,[-10]
-10.0,[TCP:options-timestamp:3362871561]-tamper{TCP:options-timestamp:replace:620745016}-|,1,[-10]
-10.0,"[TCP:options-mss:17251]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-timestamp:replace:1632049081}),)-|",1,[-10]
-10.0,"[TCP:ack:1781387190]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:2]-tamper{TCP:seq:replace:2770832585}-|,1,[-10]
-10.0,"[TCP:reserved:4]-duplicate(fragment{tcp:-1:True},drop)-|",1,[-10]
-10.0,"[TCP:options-uto:148]-tamper{TCP:reserved:replace:4}(tamper{TCP:options-altchksum:replace:42},)-|",1,[-10]
-10.0,"[TCP:seq:347844497]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-timestamp:83978948]-tamper{TCP:options-wscale:replace:224}(duplicate(,duplicate),)-|",1,[-10]
-10.0,"[TCP:window:170]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-uto:242]-tamper{TCP:flags:replace:FSACN}(duplicate(,fragment{tcp:-1:True}),)-|",1,[-10]
-10.0,"[TCP:urgptr:48005]-tamper{TCP:chksum:replace:15397}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-uto:225]-drop-|,1,[-10]
-10.0,"[TCP:load:w714radtgq:4]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:11]-tamper{TCP:options-mss:replace:51514}-|,1,[-10]
-10.0,[TCP:options-wscale:34]-duplicate-|,1,[-10]
-10.0,[TCP:flags:RPEC:2]-tamper{TCP:options-timestamp:replace:4074179535}-|,1,[-10]
-10.0,[TCP:options-mss:55351]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:28427]-tamper{TCP:reserved:corrupt}-|,1,[-10]
