Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-eol::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:urgptr:25401]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-wscale:4:3]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|[TCP:flags:P:4]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2741974513}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:S}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-sackok::0]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:S}(tamper{TCP:options-altchksumopt:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:S}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:S}(tamper{TCP:ack:replace:1252659191}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:165}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:1cd05934f924baeb8870e3ee748d938d}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:S}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:71}(tamper{TCP:flags:replace:S}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:flags:replace:S}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-sack:]-|,1,[-1000]
