Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:248]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:reserved:0:1]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0:0]-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:reserved:0:0]-tamper{TCP:options-mss:replace:10354}(duplicate,)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:sport:32417]-fragment{tcp:8:True:18}(tamper{TCP:options-mss:replace:40323},)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-timestamp:377258805]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:sport:11576]-fragment{tcp:46:False}(tamper{TCP:options-mss:replace:40323},)-|",1,[-1000]
-1000.0,"[TCP:options-mss:35818]-tamper{TCP:window:replace:130}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:13}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:reserved:replace:7}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-mss:replace:33776}(drop,),),),)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dataofs:2]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:seq:1085295448]-tamper{TCP:options-timestamp:replace:521811682}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:478776997}(tamper{TCP:sport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(duplicate,)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:seq:replace:3181869890}(fragment{tcp:47:False:23},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-altchksum:146]-duplicate-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:1312229591}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-nop::3]-drop-|",1,[-1000]
-20.0,"[TCP:seq:588584389:0]-fragment{tcp:-1:False}(,tamper{TCP:options-uto:replace:52})-|[TCP:options-mss:27523]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:38187]-tamper{TCP:options-eol:replace:}(tamper{TCP:sport:replace:19793},)-|[TCP:options-mss:33485]-tamper{TCP:options-nop:replace:}-|",1,[-20]
-20.0,"[TCP:options-altchksum:137:3]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:window:140]-duplicate-|",1,[-20]
-20.0,[TCP:load:__DNS_REQUEST__]-duplicate-|[TCP:reserved:2]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:options-uto:97]-fragment{tcp:-1:False}(,tamper{TCP:dport:replace:12734})-|[TCP:seq:1737877085]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
