Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:3163805558}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:59661}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:727996007}(fragment{ip:-1:False:5}(tamper{TCP:window:replace:70},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:222}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:35:True}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:14}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:window:corrupt},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:53808}-|[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|[TCP:options-sack:]-tamper{TCP:dport:replace:48697}-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:1:False}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:options-nop::0]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:958405253}(tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:options-altchksum:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|[TCP:reserved:0]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-drop-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:2712643606}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sack:]-tamper{TCP:ack:replace:2815891728}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-sack:]-|[TCP:options-sackok:]-fragment{tcp:-1:True:13}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:655c22cc3426bec6c41e96ef2bad1255}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bab36263889d2766b6c7f53c6b9b5f30}(fragment{tcp:-1:False:5}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:727996007}(fragment{tcp:58:True:8},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:136}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-sackok::1]-duplicate-|,1,[0]
0.0,[TCP:options-wscale:0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:36:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-mss:16178]-fragment{ip:-1:True}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:190}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack::2]-tamper{TCP:options-altchksum:replace:168}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:46867}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:30}(tamper{TCP:options-md5header:replace:ae71fe53a60ba88302782779fae6dbf5}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:1729477399}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:33:False:37}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:727996007}(fragment{tcp:-1:True:5},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:42602}-|[TCP:options-altchksumopt::1]-tamper{TCP:options-wscale:replace:94}-|,1,[0]
0.0,[TCP:options-wscale:0]-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:c5d2e7702847022626e7f80f559aa0e2}(tamper{TCP:urgptr:replace:8750},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-nop:]-|[TCP:dport:57149]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:727996007}(fragment{tcp:56:True}(duplicate(,tamper{TCP:flags:corrupt}(tamper{TCP:options-uto:corrupt},)),),)-|",1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{ip:-1:True}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:17}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksum:replace:154}(tamper{TCP:dport:replace:57230},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:58390}(tamper{TCP:options-uto:replace:213},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:3655}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:727996007}(fragment{tcp:-1:True:5}(tamper{TCP:options-nop:corrupt},tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:eec8d63a41c890cb709e1239a767e30d}-|,1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:replace:153},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:205}-|[TCP:options-nop:]-tamper{TCP:options-uto:replace:95}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(tamper{TCP:dataofs:replace:15},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:12}-|,1,[0]
0.0,[TCP:flags:PA]-fragment{ip:-1:True:25}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:958405253}(tamper{TCP:dataofs:replace:11}(tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:options-altchksum:corrupt}),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:5}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:46:True:37}-|,1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-fragment{ip:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:727996007}(fragment{tcp:-1:False}(duplicate(drop,),duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:21},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:727996007}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:1978363962}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:727996007}(fragment{ip:5:True:36},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:727996007}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}-|[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-drop-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:replace:17}(tamper{TCP:ack:replace:1252245160},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:ae71fe53a60ba88302782779fae6dbf5}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:sport:replace:3655})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:False}-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sack:]-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:options-eol:]-tamper{TCP:urgptr:replace:38086}-|,1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:False}(,fragment{ip:-1:True:37}(drop,))-|",1,[0]
0.0,[TCP:reserved:3]-fragment{ip:-1:True:14}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-eol:replace:}),tamper{TCP:options-wscale:replace:82})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sack:]-tamper{TCP:ack:replace:2815891728}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-mss:16178]-fragment{ip:-1:True}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),fragment{tcp:17:True:8}(duplicate,))-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:6}-|[TCP:options-mss:32951]-tamper{TCP:chksum:replace:19744}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|[TCP:options-eol:]-tamper{TCP:urgptr:replace:38086}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:14}(tamper{TCP:dport:replace:13009}(fragment{ip:-1:False:5},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:20}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:18695}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:231}-|[TCP:options-altchksumopt:]-fragment{ip:-1:True:20}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:replace:R},)-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{ip:-1:True:37}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:3163805558}(tamper{TCP:ack:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:46:True:37}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:54:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(tamper{TCP:options-mss:replace:19872},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:180}-|[TCP:options-nop:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:134}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:options-altchksum:corrupt})-|[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{ip:40:False:35},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:14}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:f137771d335c63d0075cad4f98e91b5a},),tamper{TCP:options-altchksum:replace:154}(tamper{TCP:options-uto:replace:17}(tamper{TCP:ack:replace:1252245160},),))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-tamper{TCP:chksum:replace:19744}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:12}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-sack::1]-tamper{TCP:dataofs:replace:6}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:12}(tamper{TCP:ack:replace:3089121085},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:39:True}-|[TCP:options-sack::1]-tamper{TCP:dport:replace:31812}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:reserved:replace:2}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:22:True:11}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False:5}(tamper{TCP:options-mss:replace:1140},),)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:36:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:30}(tamper{TCP:options-md5header:replace:ae71fe53a60ba88302782779fae6dbf5}(duplicate(duplicate,),),)-|",1,[0]
0.0,[TCP:options-mss:8985:3]-duplicate-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-tamper{TCP:sport:replace:60099}-|[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:dataofs:replace:14}(tamper{TCP:dport:replace:13009}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,duplicate(,drop))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:4}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:205}(duplicate,)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:replace:ae71fe53a60ba88302782779fae6dbf5}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:4150547180}(tamper{TCP:options-uto:replace:8},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:49:False:24}-|,1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:dataofs:replace:6},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:17:True:25},)-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:sport:replace:52079},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack::1]-tamper{TCP:options-altchksum:replace:168}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(tamper{TCP:dataofs:replace:15},)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:57088}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:47}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,[TCP:options-wscale:0]-tamper{TCP:load:replace:}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:7}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:5},)-|[TCP:options-sackok::2]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:727996007}(fragment{tcp:58:True:8}(drop,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:19200}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2712643606}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:options-nop:replace:},),)),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:chksum:replace:55127}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt},)-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:4745}(tamper{TCP:dport:replace:13009}(tamper{TCP:dataofs:replace:1},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:4745}(tamper{TCP:dport:replace:13009}(tamper{TCP:options-wscale:replace:112},),)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-fragment{ip:-1:False}(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:4}-|[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sackok:]-fragment{tcp:-1:False:13}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:802699390}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(fragment{tcp:-1:False:21},),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(,tamper{TCP:seq:replace:334924489})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:958405253}(tamper{TCP:dataofs:replace:11}(tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-altchksum:corrupt},),),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:226}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-mss:replace:26920}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:17}-|[TCP:reserved:0]-tamper{TCP:dataofs:replace:12}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:58390}(tamper{TCP:seq:replace:2134292995},)-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:53335}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:60}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:14}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|[TCP:options-eol:]-tamper{TCP:window:replace:10}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7136}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:10:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:2730618467}(tamper{TCP:dport:replace:13009}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:15:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-eol:replace:}),tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:727996007}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:655c22cc3426bec6c41e96ef2bad1255}(fragment{tcp:-1:True},)-|[TCP:dport:60760]-duplicate-|",1,[0]
