Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt::1]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:dport:56549]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-sackok::0]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:22}(tamper{TCP:options-uto:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:sport:corrupt}(tamper{TCP:options-timestamp:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-duplicate-|[TCP:options-sackok::0]-duplicate-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:dport:replace:25656})-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:223}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:43553}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:urgptr:43946]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:seq:2811863855:4]-tamper{TCP:options-uto:replace:51}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:sport:12235:4]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:load:]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(drop,)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:sport:18386]-|,1,[-1000]
