Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt::3]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:56955}(drop,)-|[TCP:options-wscale:36]-tamper{TCP:window:corrupt}-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:flags:FAUN]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:95}(drop,)-|",1,[-1000]
-1000.0,[TCP:flags:A]-duplicate-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-duplicate-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:38123}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-mss:17576]-tamper{TCP:reserved:replace:2}(tamper{TCP:chksum:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-mss:17576]-tamper{TCP:reserved:replace:2}(tamper{TCP:reserved:replace:0}(fragment{tcp:-1:False:5},),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack::0]-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:dataofs:8]-fragment{tcp:11:True:27}-|[TCP:options-eol::0]-duplicate(tamper{TCP:sport:replace:55303}(duplicate,),)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:161}(tamper{TCP:options-uto:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:sport:replace:40083}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:replace:1}(drop,),)-|",1,[-1000]
