Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-altchksumopt:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:urgptr:13661]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-md5header:replace:005aaa6d9b0d3e6e5d4e3dbca70ad3e3},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::1]-tamper{TCP:sport:replace:7450}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-eol::1]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3367806783}(tamper{TCP:dport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:213}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-mss:replace:48991}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-altchksum:replace:90}(tamper{TCP:options-uto:replace:210}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:2144}(fragment{tcp:-1:True}(tamper{TCP:options-sackok:replace:},drop),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:dport:replace:57617}(fragment{tcp:-1:True}(,duplicate),)-|[TCP:options-eol:]-|",1,[-1000]
