Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:61}(drop,)-|[TCP:options-mss:62882]-tamper{TCP:options-altchksum:replace:109}-|",1,[-1000]
-1000.0,[TCP:options-nop::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|,1,[-1000]
-1000.0,"[TCP:seq:2989610254:3]-duplicate(duplicate(tamper{TCP:dataofs:replace:5},),)-|[TCP:options-sack::0]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:flags:FREC]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:dataofs:4:1]-duplicate(duplicate,)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:flags:A]-duplicate(,tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:seq:replace:775907413},),))-|[TCP:options-eol:]-drop-|",1,[-1000]
-19.349,[TCP:options-md5header:c016314e6d30831e31693bad2079f3cf]-drop-|[TCP:window:120]-tamper{TCP:options-md5header:replace:39f7dd56c8c0328766248ea1d5cfc054}-|,1,[-19.349]
-19.349,"[TCP:options-md5header:84a1aeff8859bdb9e8e18da0b9f2cb3a]-fragment{tcp:-1:True}(tamper{TCP:options-uto:corrupt},)-|[TCP:seq:972231214]-fragment{tcp:-1:True}-|",1,[-19.349]
-19.349,[TCP:options-uto:118]-fragment{tcp:-1:True}-|[TCP:sport:46403]-tamper{TCP:options-altchksum:replace:220}-|,1,[-19.349]
-19.349,"[TCP:options-eol::0]-duplicate(drop,)-|[TCP:options-timestamp:1564934409]-tamper{TCP:sport:corrupt}-|",1,[-19.349]
-19.349,"[TCP:seq:356971927]-tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:140}(fragment{tcp:-1:False},),)-|[TCP:flags:A]-tamper{TCP:dataofs:corrupt}-|",1,[-19.349]
-19.349,"[TCP:sport:20728]-duplicate(,tamper{TCP:options-mss:replace:28747})-|[TCP:options-mss:38403]-tamper{TCP:options-wscale:replace:226}-|",1,[-19.349]
-19.349,[TCP:ack:2223234940]-drop-|[TCP:options-md5header:3c80eeec8c4cc401cee06d13835c66c3]-tamper{TCP:options-eol:replace:}-|,1,[-19.349]
-19.349,"[TCP:options-altchksum:159:3]-fragment{tcp:-1:False}(drop,)-|[TCP:urgptr:4141]-fragment{tcp:-1:True}-|",1,[-19.349]
-19.349,"[TCP:urgptr:37671]-tamper{TCP:seq:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-altchksum:202]-fragment{tcp:-1:False}-|",1,[-19.349]
-19.349,[TCP:options-mss:21216]-|[TCP:reserved:1]-duplicate-|,1,[-19.349]
-19.349,[TCP:options-mss:38249:4]-|[TCP:seq:3375684505:1]-tamper{TCP:urgptr:corrupt}-|,1,[-19.349]
-19.349,[TCP:load:__HTTP_REQUEST__]-|[TCP:ack:2743754124:2]-tamper{TCP:options-wscale:replace:33}-|,1,[-19.349]
-19.349,[TCP:options-wscale:122]-|[TCP:reserved:7:3]-fragment{tcp:-1:True}-|,1,[-19.349]
-19.349,[TCP:options-mss:21216]-|[TCP:options-timestamp:2720309893]-tamper{TCP:urgptr:replace:32205}-|,1,[-19.349]
-10.0,"[TCP:options-mss:28650:2]-tamper{TCP:flags:replace:FSRPAUN}(tamper{TCP:options-uto:replace:231},)-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:seq:2184418833:3]-duplicate-|,1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},)-|[TCP:reserved:4:4]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:ack:2066337004]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:load:v7ganwkgow]-tamper{TCP:dataofs:replace:8}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:3117023509}(fragment{tcp:-1:True},)-|[TCP:dataofs:10:4]-tamper{TCP:load:replace:}-|",1,[-10]
-9.783,"[TCP:options-eol::3]-duplicate(duplicate,)-|[TCP:flags:SRUC]-duplicate-|",1,[-9.783]
