Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:sport:9260:2]-tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:replace:3327680829},)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-drop-|[TCP:window:130]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-sack::0]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:25062}(tamper{TCP:chksum:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:reserved:replace:4}(drop,),),),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:urgptr:23928]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-wscale:53:4]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:4106050254}(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{tcp:23:False:5}(duplicate(,duplicate(drop,drop)),duplicate)-|[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-20.0,"[TCP:window:190]-tamper{TCP:dport:replace:40772}(fragment{tcp:-1:True},)-|[TCP:options-mss:51015:4]-duplicate-|",1,[-20]
-20.0,"[TCP:options-wscale:219]-tamper{TCP:ack:replace:4192402559}(duplicate,)-|[TCP:options-timestamp:2147570755:1]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:f2c3b1ed6fcdc0141338ec413d98ba26]-tamper{TCP:options-timestamp:replace:3815650010}(fragment{tcp:-1:True},)-|[TCP:options-uto:236]-tamper{TCP:load:replace:62t6i3rxcf}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-duplicate(fragment{tcp:-1:False},)-|[TCP:reserved:7]-duplicate-|",1,[-20]
