Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol::1]-tamper{TCP:seq:corrupt}(tamper{TCP:options-md5header:replace:7510634583b168a1b6dbea914e2028f7}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok::3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol::2]-tamper{TCP:reserved:replace:4}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::2]-drop-|,1,[-1000]
-1000.0,[TCP:ack:43649499]-fragment{tcp:-1:False}-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::1]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:5293}(tamper{TCP:options-mss:replace:4606}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:247}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:ack:407570177]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FAUN}(tamper{TCP:options-nop:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:36361}(tamper{TCP:options-sackok:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:seq:2362301631]-duplicate-|,1,[-1000]
-1000.0,[TCP:window:170]-duplicate-|[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:flags:S]-tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:5240},)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:sport:1145:2]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:load:corrupt},tamper{TCP:dport:corrupt}(tamper{TCP:ack:corrupt},)),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:171}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:54890}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:chksum:54783]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:reserved:5]-duplicate-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:reserved:2]-duplicate(tamper{TCP:flags:replace:SA},)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:chksum:14560]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-uto:69:1]-fragment{tcp:-1:True:19}(tamper{TCP:sport:corrupt},)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol::0]-tamper{TCP:seq:replace:3830019992}-|,1,[-1000]
-1000.0,"[TCP:window:20]-tamper{TCP:chksum:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:options-nop:replace:}(drop,))-|",1,[-1000]
-1000.0,"[TCP:dport:10388]-fragment{tcp:16:True:41}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},),)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol:]-|,1,[-1000]
-20.0,"[TCP:urgptr:34510]-tamper{TCP:window:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|[TCP:chksum:1307]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:3415152992]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:dport:24232]-tamper{TCP:options-nop:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-uto:164]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:4f4b6d60c94fcffe5e58eb090a710580]-duplicate(,tamper{TCP:flags:corrupt})-|[TCP:options-mss:7299]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:sport:59279]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:corrupt},)-|[TCP:options-md5header:4746c4708785aff00fd4084d04a979c2:3]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[-20]
-20.0,[TCP:options-md5header:2d96bdc6fa015210e81f27591d7c8a1e]-drop-|[TCP:chksum:14922]-tamper{TCP:ack:corrupt}-|,1,[-20]
-20.0,"[TCP:dataofs:10]-tamper{TCP:options-mss:replace:8822}(fragment{tcp:-1:False},)-|[TCP:reserved:7:2]-duplicate-|",1,[-20]
-20.0,"[TCP:window:110]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:corrupt})-|[TCP:chksum:42264:2]-drop-|",1,[-20]
-20.0,"[TCP:options-uto:40]-tamper{TCP:chksum:replace:46227}(fragment{tcp:-1:False},)-|[TCP:options-md5header:ed967675d5ba0d46dca23cc20a9cba70]-drop-|",1,[-20]
-20.0,[TCP:options-wscale:33]-drop-|[TCP:options-timestamp:3968860064]-drop-|,1,[-20]
-20.0,"[TCP:urgptr:14220]-duplicate(,tamper{TCP:ack:corrupt})-|[TCP:options-timestamp:1946134551]-drop-|",1,[-20]
-20.0,"[TCP:sport:28505]-tamper{TCP:seq:corrupt}(tamper{TCP:options-md5header:corrupt},)-|[TCP:load:__HTTP_REQUEST__:1]-duplicate-|",1,[-20]
-20.0,"[TCP:options-wscale:57]-duplicate(tamper{TCP:load:corrupt},)-|[TCP:options-wscale:73]-tamper{TCP:options-nop:replace:}-|",1,[-20]
-20.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:replace:},)-|[TCP:ack:512239554]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:window:20]-fragment{tcp:-1:False}(duplicate,)-|[TCP:urgptr:55020]-tamper{TCP:chksum:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:9586:4]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:ack:151895226]-tamper{TCP:urgptr:replace:1328}-|",1,[-20]
-20.0,[TCP:options-uto:41]-|[TCP:urgptr:27229]-tamper{TCP:dport:corrupt}-|,1,[-20]
-20.0,[TCP:options-md5header:ff3dbba9a16d644d6b0d94157b66e6ca]-|[TCP:sport:29715:1]-duplicate-|,1,[-20]
-20.0,[TCP:options-md5header:ff3dbba9a16d644d6b0d94157b66e6ca]-|[TCP:options-altchksum:254]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:179},)-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,[TCP:options-mss:15341]-|[TCP:seq:3816453469]-duplicate-|,1,[-20]
-20.0,[TCP:options-mss:15341]-tamper{TCP:options-md5header:replace:d94534452772189b3b16ad6c3ee820a0}-|[TCP:sport:14655]-duplicate-|,1,[-20]
-10.0,"[TCP:dport:15034:0]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[-10]
-10.0,"[TCP:dataofs:1]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-md5header:replace:188a1a0f726d7e55fc00b0b4ee176059},)-|",1,[-10]
-10.0,[TCP:flags:FUC:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:45:2]-tamper{TCP:options-md5header:replace:0bdfb9d086f93bc52c6d1f9660205b2f}-|,1,[-10]
-10.0,"[TCP:reserved:6]-tamper{TCP:dport:corrupt}(tamper{TCP:sport:replace:10109},)-|",1,[-10]
-10.0,"[TCP:options-mss:37757]-fragment{tcp:-1:True:5}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,[TCP:options-timestamp:3275917901]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:flags:RA]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:56841]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:164},)-|",1,[-10]
-10.0,"[TCP:load:]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-uto:254]-tamper{TCP:seq:replace:2925521044}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:sport:24374]-drop-|[TCP:options-nop::0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:4055425967]-fragment{tcp:-1:False}(drop,drop)-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:15:False:48},)-|",1,[-10]
-10.0,"[TCP:sport:18767]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-mss:replace:50792},)-|",1,[-10]
-10.0,"[TCP:reserved:3]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:seq:2737186336]-duplicate(,tamper{TCP:options-altchksum:replace:108})-|",1,[-10]
-10.0,"[TCP:options-md5header:c62b79320022d7a67c2897c35b455646]-duplicate(duplicate(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:dport:42619]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:urgptr:8409]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:2611944512}(fragment{tcp:5:True},)-|",1,[-10]
-10.0,"[TCP:options-mss:38671]-duplicate(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:options-timestamp:replace:2651858629}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-md5header:1c9204bef1b41c54b1fdcdde1ecd195d]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[-10]
-10.0,[TCP:ack:3961817605]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:103]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:seq:2141716547]-drop-|[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:174:3]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:P}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-md5header:d41e2d0a6a7961a4c03d496d85302628]-tamper{TCP:options-sack:corrupt}-|",1,[-10]
-10.0,"[TCP:options-uto:85:2]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},tamper{TCP:options-mss:replace:16648})-|",1,[-10]
-10.0,[TCP:dataofs:3]-duplicate-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:dbda0d8191d5eb4af30ddf0e1ba45bb5]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:11634]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:31310},),)-|",1,[-10]
-10.0,"[TCP:window:80:3]-fragment{tcp:-1:False:5}(duplicate,)-|",1,[-10]
-10.0,"[TCP:flags:A:1]-duplicate(tamper{TCP:chksum:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:2337272380]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:urgptr:1268:3]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:options-timestamp:1729865031]-tamper{TCP:reserved:replace:7}-|,1,[-10]
-10.0,"[TCP:options-md5header:aab7ddc2698f64a77f0b3611ee635505:4]-fragment{tcp:-1:True}(,duplicate)-|",1,[-10]
