Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop::2]-drop-|[TCP:options-md5header:2219890582b2f80e5a4b2daf797be207:2]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack::3]-|,1,[-1000]
-1000.0,"[TCP:options-wscale:240]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:58413}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(drop,)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:chksum:60375:2]-duplicate(duplicate,)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:flags:corrupt}(drop,),drop),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:replace:7bca5cf442c37c6c697bcf2d02690bfc},),)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:dataofs:11]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{tcp:21:True:19}(fragment{tcp:40:False},)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dataofs:15]-fragment{tcp:-1:True:5}-|,1,[-1000]
-1000.0,"[TCP:flags:]-tamper{TCP:options-sackok:corrupt}(drop,)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:10}(duplicate(,duplicate),)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,[TCP:flags:]-tamper{TCP:dataofs:replace:2}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:replace:cee11bff664caef01bfc867d7033adfa}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:dataofs:1]-duplicate(tamper{TCP:options-sackok:corrupt},tamper{TCP:seq:replace:1796252100})-|[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:43}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-uto:133]-drop-|,1,[-1000]
-20.0,"[TCP:dataofs:2]-tamper{TCP:ack:replace:3196274050}(tamper{TCP:dport:replace:51877},)-|[TCP:dataofs:1]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:reserved:5]-duplicate(tamper{TCP:ack:corrupt}(tamper{TCP:options-wscale:replace:147},),)-|[TCP:seq:56042296:4]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:158:3]-tamper{TCP:reserved:corrupt}(drop,)-|[TCP:seq:3144750182]-tamper{TCP:chksum:corrupt}-|",1,[-20]
