Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:23432}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:25879}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::2]-tamper{TCP:flags:replace:P}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:replace:180}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-uto:181:0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:urgptr:62030]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:r976xjcj3c}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:17:False}(tamper{TCP:flags:replace:FAUEC}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FA}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:load:]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-fragment{tcp:19:True:9}(drop,tamper{TCP:options-timestamp:replace:2550418232}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:urgptr:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FAUEC}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:window:50]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:reserved:1]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:load:__HTTP_REQUEST__:3]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(drop,)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-sack::0]-fragment{tcp:-1:False}-|,1,[-1000]
