Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:load:zfso8pelaq:3]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|[TCP:options-md5header:e4d96ca945a7e0aa1be9e4acac30cf58]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::3]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:20}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksum:174]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:reserved:6]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:3}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:345782887}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:3}(tamper{TCP:dataofs:replace:3}(drop,),),drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-wscale:247]-tamper{TCP:flags:replace:SRPE}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:3}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:3}(tamper{TCP:ack:replace:345782887}(drop,),),drop)-|",1,[-1000]
-20.0,"[TCP:options-wscale:9]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|[TCP:dport:31492]-tamper{TCP:dataofs:replace:9}-|",1,[-20]
-20.0,"[TCP:window:120]-duplicate(tamper{TCP:options-mss:corrupt},)-|[TCP:options-md5header:7a8579016d4c91dab6e87869609e924e]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:709282129:3]-duplicate(tamper{TCP:options-wscale:replace:207},)-|[TCP:urgptr:15364:2]-drop-|",1,[-20]
-20.0,"[TCP:options-wscale:0]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:options-wscale:38]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:29688]-duplicate(,tamper{TCP:load:corrupt})-|[TCP:seq:2202580129]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-mss:25472]-fragment{tcp:-1:False}(,tamper{TCP:options-uto:replace:10})-|[TCP:urgptr:39062]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:options-uto:177]-fragment{tcp:-1:True}(,drop)-|[TCP:options-sack::0]-duplicate-|",1,[-20]
-20.0,"[TCP:window:80]-tamper{TCP:chksum:replace:45310}(drop,)-|[TCP:options-timestamp:3326955751]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-uto:125]-duplicate(tamper{TCP:chksum:corrupt},)-|[TCP:seq:1704940704]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2227016978]-tamper{TCP:options-altchksum:replace:185}(duplicate,)-|[TCP:sport:6253]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:2463]-fragment{tcp:-1:True}(duplicate,)-|[TCP:window:80]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:dport:27146]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:replace:15},)-|[TCP:flags:FSRPAECN]-drop-|",1,[-20]
-20.0,[TCP:sport:56717]-|[TCP:sport:30973]-tamper{TCP:options-sack:corrupt}-|,1,[-20]
-20.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|[TCP:load:__HTTP_REQUEST__]-duplicate-|[TCP:reserved:1]-duplicate-|",1,[-20]
-10.0,"[TCP:window:40:3]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:chksum:20532]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:flags:FSRPUN]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksum:42]-duplicate(tamper{TCP:seq:replace:3557831964}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:dport:56786]-tamper{TCP:options-md5header:replace:acc7e367a97f5e24c7173814b05774c3}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:150]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[-10]
-10.0,"[TCP:dataofs:6]-duplicate(,duplicate(duplicate,))-|",1,[-10]
-10.0,"[TCP:load::4]-tamper{TCP:window:replace:110}(tamper{TCP:options-eol:replace:},)-|",1,[-10]
-10.0,[TCP:flags:S]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:ack:2358043615]-duplicate-|",1,[-10]
-10.0,[TCP:options-mss:40856:4]-drop-|,1,[-10]
-10.0,"[TCP:dataofs:3]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dport:replace:63240},)-|",1,[-10]
-10.0,[TCP:dataofs:5]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-uto:150]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:urgptr:34449]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:dport:replace:12629}),)-|",1,[-10]
-10.0,[TCP:options-md5header:b2bcae865eabdf3bf70f90004320f352]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__:3]-tamper{TCP:options-eol:corrupt}(tamper{TCP:reserved:replace:1}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:window:190]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,[TCP:dataofs:11]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:44038:0]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2181851995]-tamper{TCP:dport:replace:26328}(tamper{TCP:chksum:replace:25571}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[-10]
-10.0,"[TCP:window:40:3]-duplicate(,duplicate(,tamper{TCP:load:corrupt}))-|",1,[-10]
-10.0,[TCP:options-altchksum:56]-drop-|,1,[-10]
-10.0,"[TCP:load:vte6dzx1w4]-duplicate(tamper{TCP:options-altchksumopt:corrupt},duplicate)-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:3280907043:2]-tamper{TCP:dataofs:replace:7}(tamper{TCP:options-mss:replace:50319}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__:2]-tamper{TCP:sport:replace:41319}(tamper{TCP:flags:replace:FA},)-|",1,[-10]
-10.0,"[TCP:dataofs:4]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:urgptr:23640:3]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,[TCP:urgptr:49724]-drop-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-10]
-10.0,[TCP:options-wscale:196:0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-wscale:221]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[-10]
-10.0,[TCP:reserved:1:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:reserved:4]-tamper{TCP:options-uto:replace:176}-|,1,[-10]
-10.0,"[TCP:options-timestamp:370886856]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[-10]
-10.0,"[TCP:load:whf5u4660r]-duplicate(duplicate(,duplicate),)-|",1,[-10]
-10.0,[TCP:options-mss:3512]-drop-|,1,[-10]
-10.0,"[TCP:load::2]-duplicate(,tamper{TCP:window:replace:110})-|",1,[-10]
-10.0,"[TCP:options-uto:178:4]-fragment{tcp:12:True:6}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},tamper{TCP:options-uto:corrupt})-|",1,[-10]
-10.0,"[TCP:options-uto:13]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:9b4aafc084ea27767d29deb61e7f7b51},)-|",1,[-10]
-10.0,"[TCP:options-uto:108]-tamper{TCP:seq:replace:2364951472}(drop,)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-md5header:2f75ea4f8e86c7132a6a477a2b57f2ef:4]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:options-nop::1]-duplicate(fragment{tcp:-1:False},)-|[TCP:window:110]-tamper{TCP:dataofs:replace:13}-|",1,[-10]
-10.0,"[TCP:options-uto:139]-tamper{TCP:seq:replace:797888924}(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:34]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:6]-fragment{tcp:-1:True}(duplicate(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:seq:2488208265]-fragment{tcp:-1:False}(drop,tamper{TCP:options-timestamp:corrupt})-|",1,[-10]
-10.0,[TCP:options-uto:211]-tamper{TCP:options-md5header:replace:5594725e2e092dbef3369b24ff513c75}-|,1,[-10]
-10.0,[TCP:options-uto:135]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:sport:57818]-duplicate(drop,duplicate)-|",1,[-10]
-10.0,[TCP:options-mss:31853]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:1968654493]-duplicate(,tamper{TCP:flags:replace:SRPACN})-|",1,[-10]
-10.0,"[TCP:sport:48670]-fragment{tcp:-1:True:47}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:3]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:15:4]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:options-timestamp:875765282:1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:3280808188]-tamper{TCP:seq:corrupt}(duplicate(,drop),)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:flags:replace:RA}(duplicate(,tamper{TCP:options-nop:corrupt}),)-|",1,[-10]
-10.0,[TCP:seq:3951738461:1]-drop-|,1,[-10]
-10.0,"[TCP:options-md5header:adcc742ed406081a416e8f8c81a527b5]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:options-timestamp:3701207705]-duplicate(,tamper{TCP:options-altchksum:replace:54})-|",1,[-10]
-10.0,"[TCP:dataofs:11]-duplicate(duplicate,drop)-|",1,[-10]
-10.0,"[TCP:dataofs:4:4]-tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:replace:62097},)-|",1,[-10]
-10.0,[TCP:options-md5header:2fc60d2f1fe21c16902431ee0ab7bbd0]-fragment{tcp:-1:False}-|,1,[-10]
