Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(drop,)-|[TCP:dport:65446]-tamper{TCP:chksum:replace:50077}-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-wscale:replace:117}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:117}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(tamper{TCP:options-timestamp:replace:184218405}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(drop,),)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(tamper{TCP:options-uto:replace:35}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-eol:corrupt}(drop,),),),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(tamper{TCP:options-mss:replace:14036}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:corrupt}(tamper{TCP:load:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:replace:}(tamper{TCP:options-nop:replace:}(tamper{TCP:flags:corrupt}(drop,),),),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:chksum:42271]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-nop:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(tamper{TCP:load:replace:}(tamper{TCP:flags:replace:SPAUECN}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(drop,)-|[TCP:window:90]-tamper{TCP:options-sackok:corrupt}-|",1,[-1000]
-20.0,"[TCP:options-timestamp:2609110877]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:ack:591881475:1]-tamper{TCP:seq:replace:479131384}-|",1,[-20]
