Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-wscale:173]-tamper{TCP:ack:replace:99324452}(tamper{TCP:load:corrupt},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:replace:12500}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:replace:1493514273}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-mss:65322]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:urgptr:corrupt}(tamper{TCP:options-wscale:corrupt},))-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:377698368}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FSRAUE}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:dport:replace:28818},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:dport:3484]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-md5header:a706ef56d84ec4d4bfdcfc59742ab771]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:50552}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-md5header:d0b6432088126354ff15ab4cf55c9263]-fragment{ip:-1:False:5}(tamper{TCP:seq:replace:1821457897},)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:37}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-fragment{ip:-1:True}(drop,tamper{TCP:dport:corrupt})-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:49173}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:sport:19002]-tamper{TCP:options-mss:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|[TCP:options-eol::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-sackok:replace:})-|[TCP:options-nop:]-drop-|",1,[-1000]
-20.0,"[TCP:options-wscale:199]-fragment{tcp:-1:False}(duplicate,)-|[TCP:chksum:24771]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:urgptr:25367]-drop-|[TCP:dport:5710]-tamper{TCP:load:corrupt}-|,1,[-20]
-20.0,"[TCP:options-uto:193]-duplicate(tamper{TCP:options-wscale:replace:201},)-|[TCP:options-md5header:c7365f06832aba68652e23d45ee24681]-tamper{TCP:options-timestamp:replace:371114477}-|",1,[-20]
-20.0,"[TCP:window:90:1]-duplicate(tamper{TCP:window:corrupt},)-|[TCP:sport:20971]-tamper{TCP:dport:replace:11533}-|",1,[-20]
-20.0,"[TCP:options-md5header:a826f6307c17c1572b0d89939a685b5f]-tamper{TCP:options-uto:replace:167}(tamper{TCP:ack:corrupt},)-|[TCP:options-eol::0]-tamper{TCP:seq:replace:2005012799}-|",1,[-20]
-20.0,[TCP:dataofs:12]-drop-|[TCP:options-wscale:125]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:options-timestamp:430879977]-duplicate(duplicate(duplicate,),)-|[TCP:urgptr:24765:3]-tamper{TCP:options-nop:replace:}-|",1,[-20]
-20.0,"[TCP:flags:P]-tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},)-|[TCP:options-altchksum:252]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:flags:FSRUC]-drop-|[TCP:ack:815837215]-tamper{TCP:dport:replace:27952}-|,1,[-20]
-20.0,"[TCP:options-md5header:2c11f8730a697cb51982d3301aaaad1d]-duplicate(duplicate,)-|[TCP:seq:2303576049:4]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:flags:FSRAUE]-tamper{TCP:options-uto:replace:107}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:options-altchksum:29]-|[TCP:options-altchksum:7]-tamper{TCP:dataofs:replace:3}-|,1,[-20]
-20.0,"[TCP:reserved:4]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(,duplicate),)-|[TCP:window:60:0]-drop-|",1,[-20]
-20.0,"[TCP:dport:20733:3]-tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:options-nop:replace:},),)-|[TCP:options-altchksum:54]-tamper{TCP:options-mss:corrupt}-|",1,[-20]
-10.0,"[TCP:dataofs:9]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:chksum:38821]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:seq:3841212496]-fragment{tcp:-1:True}(duplicate(drop,),)-|",1,[-10]
-10.0,[TCP:seq:3636975427]-tamper{TCP:sport:replace:56746}-|,1,[-10]
-10.0,"[TCP:dataofs:7:4]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:158}-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(,tamper{TCP:options-altchksum:replace:21})-|",1,[-10]
-10.0,"[TCP:seq:3850992115]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:dataofs:4]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(,tamper{TCP:options-nop:replace:}),)-|",1,[-10]
-10.0,[TCP:flags::4]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
