Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:92}(drop,)-|[TCP:options-uto:42:4]-fragment{tcp:-1:False}-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:18047}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:S}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:options-uto:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-uto:replace:165},drop)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:1054}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:dataofs:9]-duplicate(drop,fragment{tcp:-1:True})-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:1764528218}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:316824639}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:seq:1077835087]-tamper{TCP:ack:corrupt}-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:ack:11090119]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-20.0,"[TCP:reserved:1]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-mss:35053]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:dc76bb8cb4f0400712d62e2eb13f2c99]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|[TCP:dport:37019:4]-tamper{TCP:sport:corrupt}-|",1,[-20]
