Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:chksum:32251]-tamper{TCP:reserved:replace:3}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:127}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:182}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:load:]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:flags:RPACN]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:63842}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:33:False}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:212}(drop,)-|[TCP:dport:57988:1]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:window:50]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-uto:31:0]-tamper{TCP:options-altchksum:replace:11}(duplicate,)-|",1,[-1000]
-20.0,[TCP:urgptr:220]-drop-|[TCP:load:79mtcs03fj:1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-20]
-20.0,"[TCP:options-timestamp:1351579966:1]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-md5header:4a8dbf4ebda865968ed5c85f6607223b]-duplicate-|",1,[-20]
-20.0,"[TCP:dport:54912]-duplicate(tamper{TCP:reserved:replace:6},)-|[TCP:dport:15675]-drop-|",1,[-20]
-20.0,"[TCP:ack:553459757]-duplicate(duplicate,)-|[TCP:options-uto:168]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:chksum:20867]-tamper{TCP:flags:corrupt}-|[TCP:options-mss:1726]-tamper{TCP:sport:corrupt}-|,1,[-20]
-20.0,"[TCP:sport:49477]-duplicate(tamper{TCP:load:corrupt},)-|[TCP:dport:43829]-tamper{TCP:ack:corrupt}-|",1,[-20]
-20.0,[TCP:urgptr:45987]-drop-|[TCP:options-timestamp:4265001323]-tamper{TCP:window:corrupt}-|,1,[-20]
-20.0,"[TCP:options-altchksum:157]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-mss:42919]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:sport:31766:1]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|[TCP:urgptr:45310]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:reserved:5]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:True},)-|[TCP:options-md5header:076c63ca04bc1c652db643fc87de5eeb]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:chksum:62301]-tamper{TCP:reserved:corrupt}(tamper{TCP:dport:replace:3686},)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:18]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|[TCP:reserved:1]-tamper{TCP:window:replace:80}-|",1,[-20]
-20.0,"[TCP:window:80]-duplicate(duplicate,)-|[TCP:window:50]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:1226935259]-fragment{tcp:-1:True}(,tamper{TCP:dport:replace:26496})-|[TCP:options-timestamp:3032520380]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:window:160]-duplicate(tamper{TCP:options-wscale:corrupt},)-|[TCP:dport:14903]-tamper{TCP:chksum:replace:11114}-|",1,[-20]
-20.0,"[TCP:window:30:0]-duplicate(,duplicate)-|[TCP:chksum:7481]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:sport:51481]-tamper{TCP:chksum:replace:25998}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-altchksum:185]-drop-|",1,[-20]
-20.0,[TCP:load:__HTTP_REQUEST__:3]-drop-|[TCP:options-altchksum:223]-duplicate-|,1,[-20]
-20.0,"[TCP:window:60]-tamper{TCP:options-wscale:replace:10}(duplicate,)-|[TCP:dport:15762:1]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:window:110]-|[TCP:chksum:12607]-duplicate-|,1,[-20]
-20.0,[TCP:options-uto:181]-duplicate-|[TCP:dport:65451:1]-tamper{TCP:options-uto:corrupt}-|,1,[-20]
-20.0,[TCP:dataofs:9]-|[TCP:options-md5header:193b2817a5c38ac576f8c7d8ff24f18c:1]-tamper{TCP:seq:corrupt}-|,1,[-20]
-10.0,[TCP:options-md5header:e7ef2eab7980b0088e9b48d73f026ded]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:50]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:reserved:1]-drop-|,1,[-10]
-10.0,"[TCP:window:160]-tamper{TCP:ack:replace:2975177905}(duplicate,)-|",1,[-10]
-10.0,[TCP:window:170]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sack:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[-10]
-10.0,"[TCP:options-wscale:45:1]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-uto:replace:24}(drop,),)-|",1,[-10]
-10.0,"[TCP:flags:P]-fragment{tcp:-1:False}(,tamper{TCP:flags:corrupt})-|",1,[-10]
-10.0,"[TCP:options-altchksum:246]-duplicate(,fragment{tcp:-1:False:5})-|",1,[-10]
-10.0,"[TCP:options-wscale:228]-tamper{TCP:dport:replace:30133}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:replace:5},),)-|",1,[-10]
-10.0,[TCP:flags:R:3]-duplicate-|,1,[-10]
-10.0,"[TCP:load:0iirhwz0wb]-tamper{TCP:reserved:replace:1}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2272847314:2]-tamper{TCP:reserved:replace:4}(duplicate,)-|",1,[-10]
-10.0,[TCP:flags:SA:0]-drop-|,1,[-10]
-10.0,"[TCP:dataofs:3]-fragment{tcp:55:False:44}(,duplicate)-|",1,[-10]
-10.0,"[TCP:reserved:2]-duplicate(tamper{TCP:reserved:replace:7},)-|",1,[-10]
-10.0,"[TCP:ack:2885957834:0]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:flags:RPAECN]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:sport:10764:1]-fragment{tcp:8:False:4}(,tamper{TCP:options-eol:corrupt})-|",1,[-10]
-10.0,[TCP:dataofs:3]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:24f362ce8ee3e69aa66538f5263e336a:2]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:replace:8b692fb910412eb3044bb19d1471d6c7}(drop,),)-|",1,[-10]
-10.0,[TCP:options-mss:64291]-duplicate-|,1,[-10]
-10.0,"[TCP:options-uto:205]-duplicate(duplicate(,tamper{TCP:reserved:corrupt}),)-|",1,[-10]
-10.0,"[TCP:sport:8125]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:dataofs:2]-fragment{tcp:-1:True}(,duplicate)-|",1,[-10]
-10.0,"[TCP:sport:20724]-duplicate(,duplicate(,drop))-|",1,[-10]
-10.0,"[TCP:flags:SRPA]-tamper{TCP:seq:replace:2084466367}(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|",1,[-10]
-10.0,"[TCP:window:60]-tamper{TCP:urgptr:corrupt}(tamper{TCP:load:replace:bmvz6c48qq}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:seq:1710268372:2]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:218}-|",1,[-10]
-10.0,"[TCP:chksum:63110]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:urgptr:50530]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:sport:44409]-tamper{TCP:options-md5header:replace:2185f2953e664f5c54cbba8b799d8136}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:options-uto:167]-drop-|,1,[-10]
-10.0,"[TCP:window:80]-tamper{TCP:options-wscale:replace:213}(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-wscale:94]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:chksum:64594]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksum:66]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dport:replace:34569},)-|",1,[-10]
-10.0,[TCP:options-timestamp:1576376267]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[-10]
-10.0,[TCP:urgptr:60244]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksum:254:4]-duplicate(tamper{TCP:options-wscale:corrupt},fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:chksum:47135]-tamper{TCP:sport:replace:25935}-|,1,[-10]
-10.0,"[TCP:options-timestamp:4107084176:2]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:load:fe6smyqf31:1]-tamper{TCP:options-altchksum:replace:245}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,[TCP:urgptr:59773:1]-duplicate-|,1,[-10]
