Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:urgptr:52647]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3840186863}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-wscale:167]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:reserved:6]-tamper{TCP:sport:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:39ip2607o2}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:190}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-uto:200:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:replace:182}(fragment{tcp:25:False}(tamper{TCP:window:replace:190},tamper{TCP:sport:replace:10295}(tamper{TCP:window:replace:120},)),)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:56783}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:25:False}(drop,drop)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:290767949}(tamper{TCP:sport:replace:52536}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:80}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:dport:8590]-duplicate(,tamper{TCP:options-sackok:corrupt})-|[TCP:options-sackok:]-drop-|",1,[-1000]
