Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:145}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0:0]-drop-|[TCP:options-mss:12831]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:5}(tamper{TCP:load:corrupt}(tamper{TCP:load:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-md5header:ed416954ad8e7e6ee07d07c5fe8fad17]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:reserved:5:4]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:urgptr:33132]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-mss:35585]-fragment{ip:-1:False:5}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:sport:42455]-tamper{TCP:load:corrupt}-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|[TCP:urgptr:63828]-tamper{TCP:load:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:load:__HTTP_REQUEST__]-duplicate(,fragment{tcp:-1:True})-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-1000]
-1000.0,[TCP:options-timestamp:2817733391]-duplicate-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:8033},)-|[TCP:options-sack::0]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-md5header:4273c842c071a0803c9fb299228c8df4]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:seq:1541923550]-fragment{ip:-1:False:5}(drop,tamper{TCP:options-uto:replace:142})-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-altchksum:209]-tamper{TCP:seq:replace:3656027712}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:sport:33025]-tamper{TCP:window:replace:50}(tamper{TCP:options-altchksum:replace:89},)-|[TCP:dport:49615:4]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:219]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},)-|[TCP:flags:RA:3]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:51429]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},))-|[TCP:window:60]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:seq:1386589014:3]-duplicate(,tamper{TCP:options-nop:corrupt})-|[TCP:chksum:38712]-duplicate-|",1,[-20]
-20.0,"[TCP:window:160]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:options-mss:10676]-drop-|",1,[-20]
-20.0,"[TCP:urgptr:7766]-tamper{TCP:ack:replace:1785474467}(tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt},),)-|[TCP:load:3yptu32ywu:4]-tamper{TCP:reserved:replace:0}-|",1,[-20]
-20.0,"[TCP:window:80]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:flags:R]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:FSPA]-duplicate(fragment{tcp:-1:True},)-|[TCP:ack:3042803661]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:10399]-fragment{tcp:-1:False}(duplicate,)-|[TCP:chksum:65268]-tamper{TCP:options-altchksum:replace:199}-|",1,[-20]
-20.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:urgptr:replace:46029},)-|[TCP:sport:53848]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:3589859804:1]-duplicate(duplicate,)-|[TCP:urgptr:37964:2]-tamper{TCP:options-md5header:corrupt}-|",1,[-20]
