Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:seq:replace:1290958220}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::1]-tamper{TCP:options-md5header:replace:e192dbdc4c08ec2510a7d5c11fbc51b9}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:51216}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:1261988344}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:window:corrupt}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:window:replace:70}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|[TCP:options-wscale:57]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop::0]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-fragment{ip:-1:False}-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:3964738333}(duplicate,)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-timestamp:630867452:2]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:chksum:replace:24449},)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:flags:A]-tamper{TCP:urgptr:replace:3182}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:chksum:corrupt}(drop,),)-|",1,[-1000]
