Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::2]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True:5}(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt}(duplicate(,tamper{TCP:dataofs:corrupt}),),)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksumopt:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True}(drop,drop),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-uto:207]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-fragment{tcp:-1:False:5}-|[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-fragment{ip:-1:True:5}(,duplicate)-|[TCP:options-eol::1]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(drop,)-|[TCP:options-mss:4805]-tamper{TCP:options-mss:corrupt}-|",1,[-1000]
-1000.0,"[TCP:flags:FP]-fragment{tcp:-1:False}(duplicate,duplicate(duplicate,))-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-wscale:236]-tamper{TCP:load:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-nop::0]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:load:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},duplicate(tamper{TCP:flags:corrupt},duplicate(tamper{TCP:options-timestamp:corrupt},)))-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(fragment{tcp:47:True:23}(drop,drop),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-timestamp:1266317678]-tamper{TCP:ack:replace:2532543145}(duplicate,)-|[TCP:options-sackok::0]-tamper{TCP:options-eol:replace:}-|",1,[-20]
-20.0,[TCP:urgptr:49463]-fragment{tcp:-1:False}-|[TCP:urgptr:51415]-duplicate-|,1,[-20]
-20.0,"[TCP:options-mss:25429:2]-duplicate(tamper{TCP:ack:replace:3025215533},)-|[TCP:options-wscale:3:3]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,[TCP:sport:51683]-duplicate-|[TCP:chksum:9849]-tamper{TCP:ack:replace:3511089099}-|,1,[-20]
-20.0,"[TCP:options-altchksum:199]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:window:170:1]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:23481:3]-fragment{tcp:-1:True}(duplicate,)-|[TCP:dport:29190:4]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:228]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUC},)-|[TCP:options-altchksum:158]-tamper{TCP:ack:corrupt}-|",1,[-20]
-20.0,"[TCP:reserved:5:0]-fragment{tcp:-1:True}(,tamper{TCP:options-sack:corrupt})-|[TCP:chksum:12038]-tamper{TCP:urgptr:replace:39494}-|",1,[-20]
-20.0,"[TCP:options-altchksum:18:0]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:dport:6528]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:49133]-tamper{TCP:flags:replace:RPUC}(drop,)-|[TCP:options-md5header:b66b9ab5dee98141e8fba5cf19e873ef]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:3a5b53cef8e0e5dd8d7a53347bcef37d]-tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-mss:15221]-tamper{TCP:chksum:replace:24243}-|",1,[-20]
-20.0,"[TCP:urgptr:38392]-duplicate(duplicate,)-|[TCP:urgptr:48817]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:50442]-tamper{TCP:urgptr:replace:1246}(tamper{TCP:options-uto:corrupt},)-|[TCP:dataofs:12]-duplicate-|",1,[-20]
-20.0,"[TCP:dport:42843]-tamper{TCP:chksum:replace:3175}(tamper{TCP:options-altchksum:replace:53},)-|[TCP:flags:]-tamper{TCP:chksum:replace:36918}-|",1,[-20]
-20.0,"[TCP:flags:SA]-duplicate(tamper{TCP:options-nop:corrupt},)-|[TCP:urgptr:15144]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:84]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:seq:2995699737]-tamper{TCP:options-nop:corrupt}-|",1,[-20]
-20.0,[TCP:options-nop::0]-|[TCP:window:40]-duplicate-|,1,[-20]
-20.0,[TCP:dataofs:15]-|[TCP:load:r4wvhmhiza]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-20]
-20.0,[TCP:dataofs:15]-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:7}-|,1,[-20]
-20.0,"[TCP:seq:1532776037]-fragment{tcp:-1:False}(,duplicate(tamper{TCP:ack:replace:1177514983},))-|[TCP:options-wscale:113:3]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-uto:123]-tamper{TCP:reserved:corrupt}(fragment{tcp:58:True:48}(duplicate,),)-|[TCP:chksum:37591]-duplicate-|",1,[-20]
-10.0,"[TCP:load:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2459046509]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[-10]
-10.0,"[TCP:sport:7924]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:ack:4178406960:4]-tamper{TCP:window:corrupt}(tamper{TCP:options-uto:replace:138},)-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-drop-|,1,[-10]
-10.0,[TCP:dataofs:10]-tamper{TCP:options-uto:replace:88}-|,1,[-10]
-10.0,"[TCP:reserved:6]-fragment{tcp:2:False}(tamper{TCP:options-uto:replace:223},)-|",1,[-10]
