Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::2]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:flags:FSPUN]-fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt})-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:replace:10}(drop,)-|[TCP:options-wscale:219]-tamper{TCP:options-nop:replace:}-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(drop,),drop)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:61743}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-altchksum:240]-tamper{TCP:options-sack:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-timestamp:2230806925]-tamper{TCP:flags:replace:RA}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-mss:52616]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:urgptr:corrupt}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-sackok:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(drop,drop)-|[TCP:flags:P]-tamper{TCP:options-sackok:corrupt}-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),),)-|",1,[-1000]
