Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:reserved:6]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:226}(drop,)-|[TCP:sport:20346]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:26336}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:options-uto:corrupt})-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:51}(tamper{TCP:chksum:corrupt},)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:replace:9}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:seq:1924881458]-tamper{TCP:options-md5header:replace:ab6f05bd4be9fda2044943328a34178b}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0:0]-tamper{TCP:load:replace:w4dlavbeq3}(tamper{TCP:options-mss:corrupt}(fragment{tcp:25:True:12},),)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:447d6425d7d5f708e8234a0b2c997ece}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:PUN}(tamper{TCP:options-altchksum:replace:78}(tamper{TCP:window:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:8648}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:seq:2019836523:3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:39585}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dataofs:6]-tamper{TCP:flags:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-altchksumopt:]-|[TCP:options-wscale:201]-tamper{TCP:options-altchksum:replace:124}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:replace:1519056332}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:PUN}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:replace:205800161}(drop,),)-|",1,[-1000]
-20.0,[TCP:options-sack::0]-duplicate-|[TCP:sport:36562]-tamper{TCP:options-md5header:replace:82e90c4ae22674ac59ee5bd3d2efce7a}-|,1,[-20]
-20.0,"[TCP:options-md5header:cdde4a6b844fae05b03e844457b06955]-tamper{TCP:ack:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),)-|[TCP:load:szn3ommqp3]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:dataofs:11]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:window:150]-duplicate(,duplicate)-|[TCP:options-md5header:c4180f0a3d1f57e666a196370235eb73]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:seq:4133726697]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-mss:31254]-tamper{TCP:options-altchksum:replace:124}-|",1,[-20]
-20.0,"[TCP:options-altchksum:51]-fragment{tcp:-1:False}(,tamper{TCP:window:replace:170})-|[TCP:dport:60749:4]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:5c11ad1efa9fcff8b4bc316de23c84dc]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|[TCP:dataofs:13]-drop-|",1,[-20]
-20.0,"[TCP:urgptr:37223]-duplicate(fragment{tcp:-1:False},)-|[TCP:dport:6503]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-mss:61674]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-uto:179]-tamper{TCP:options-nop:replace:}-|",1,[-20]
-20.0,"[TCP:reserved:7]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-altchksum:66]-drop-|",1,[-20]
-20.0,"[TCP:reserved:2]-tamper{TCP:options-altchksum:replace:137}(tamper{TCP:options-altchksum:replace:104},)-|[TCP:seq:2805297245:0]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:reserved:2]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:sport:replace:20584},)-|[TCP:options-mss:50565]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,"[TCP:options-timestamp:3190408167]-tamper{TCP:sport:replace:58456}(tamper{TCP:options-altchksum:replace:146},)-|[TCP:dport:30256:3]-duplicate-|",1,[-20]
-20.0,"[TCP:sport:18857]-tamper{TCP:seq:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:seq:4141499438:3]-duplicate-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-duplicate(,tamper{TCP:urgptr:replace:32980})-|[TCP:dport:16597]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,[TCP:flags:A:2]-|[TCP:options-md5header:74af2eb3d1aab9a31a3473af4c0d7e37:0]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:flags:SA]-fragment{tcp:-1:True}-|[TCP:options-uto:134]-duplicate-|,1,[-20]
-10.0,[TCP:ack:2842254671]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(drop,)-|[TCP:options-eol:]-duplicate-|",1,[-10]
-10.0,"[TCP:reserved:4]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-mss:48990]-tamper{TCP:options-wscale:replace:165}(tamper{TCP:urgptr:corrupt}(drop,),)-|",1,[-10]
-10.0,[TCP:window:120]-tamper{TCP:reserved:corrupt}-|,1,[-10]
