Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-|[TCP:sport:5608]-tamper{TCP:dataofs:replace:12}(duplicate,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:dport:replace:24069}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:225}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:reserved:6]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:dport:replace:9388},)-|[TCP:options-eol::0]-duplicate(,duplicate)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:94}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dataofs:2]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:window:140]-duplicate(tamper{TCP:reserved:replace:5},duplicate(drop,))-|",1,[-1000]
-20.0,[TCP:seq:2906621655]-drop-|[TCP:window:150]-drop-|,1,[-20]
-20.0,"[TCP:dport:14894:0]-tamper{TCP:window:replace:20}(fragment{tcp:-1:False},)-|[TCP:options-timestamp:634717132:3]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:1246121325]-tamper{TCP:sport:replace:41025}(duplicate,)-|[TCP:dport:23435:0]-tamper{TCP:window:replace:30}-|",1,[-20]
-20.0,"[TCP:seq:2964293945:2]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:options-timestamp:3271077227]-duplicate(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),)-|[TCP:ack:1863211620:0]-tamper{TCP:dataofs:corrupt}-|",1,[-20]
-20.0,"[TCP:flags:SUN]-fragment{tcp:-1:False}(duplicate,)-|[TCP:urgptr:15130]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:2610003398]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:urgptr:31603]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:urgptr:59387]-duplicate-|[TCP:seq:956565359]-tamper{TCP:dataofs:replace:11}-|,1,[-20]
-20.0,"[TCP:flags:RA]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|[TCP:dataofs:14:1]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,[TCP:dataofs:5]-duplicate-|[TCP:ack:1213039576]-tamper{TCP:options-wscale:corrupt}-|,1,[-20]
-20.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:-1:False})-|[TCP:sport:8972]-tamper{TCP:options-eol:replace:}-|",1,[-20]
-20.0,"[TCP:options-wscale:212]-tamper{TCP:load:replace:}(fragment{tcp:-1:False},)-|[TCP:flags:FRPAE]-drop-|",1,[-20]
-20.0,"[TCP:ack:134896609]-tamper{TCP:urgptr:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-altchksum:111:4]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,[TCP:options-timestamp:2341742585]-drop-|[TCP:options-altchksum:160]-tamper{TCP:flags:corrupt}-|,1,[-20]
-20.0,"[TCP:window:180]-duplicate(,tamper{TCP:options-sack:corrupt})-|[TCP:dport:28587]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:154]-tamper{TCP:urgptr:replace:48179}(fragment{tcp:-1:True},)-|[TCP:seq:3830430249]-drop-|",1,[-20]
-20.0,[TCP:dport:6410]-|[TCP:options-altchksum:200:0]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:dataofs:13]-|[TCP:options-uto:130]-duplicate-|,1,[-20]
-10.0,[TCP:options-timestamp:3916433782]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:618791485]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:140:1]-fragment{tcp:13:False:6}(tamper{TCP:chksum:replace:57524},)-|",1,[-10]
-10.0,"[TCP:flags:RAC]-fragment{tcp:49:True:24}(duplicate,)-|",1,[-10]
-10.0,"[TCP:ack:546572526]-duplicate(duplicate(drop,),)-|",1,[-10]
-10.0,"[TCP:options-md5header:ffcac3c9c33abe126eeafb1c785b5874]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:replace:7533}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[-10]
-10.0,"[TCP:dport:49516]-fragment{tcp:-1:True}(drop,)-|",1,[-10]
-10.0,[TCP:dataofs:13]-tamper{TCP:seq:replace:2027844082}-|,1,[-10]
-10.0,[TCP:dataofs:12]-tamper{TCP:chksum:replace:10081}-|,1,[-10]
-10.0,"[TCP:flags:FEN]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,"[TCP:window:170]-duplicate(fragment{ip:-1:False:13},)-|",1,[-10]
-10.0,"[TCP:urgptr:55096]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:flags:FSRPAUCN]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksum:221]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:dport:19430]-duplicate-|,1,[-10]
-10.0,"[TCP:dataofs:10]-tamper{TCP:seq:replace:1100895164}(tamper{TCP:options-timestamp:replace:3674130917},)-|",1,[-10]
-10.0,"[TCP:urgptr:61936]-fragment{ip:-1:True}(tamper{TCP:options-altchksum:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:load:replace:g1u197d8un})-|[TCP:chksum:7978]-duplicate-|",1,[-10]
-10.0,"[TCP:options-timestamp:448684000]-duplicate(fragment{tcp:29:False:14},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1579011930:0]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[-10]
-10.0,[TCP:urgptr:32901]-tamper{TCP:seq:replace:946429152}-|,1,[-10]
-10.0,[TCP:reserved:2]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:254]-tamper{TCP:reserved:replace:0}(fragment{ip:-1:True:19},)-|",1,[-10]
-10.0,[TCP:urgptr:50335:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:46e9803c424ae24932bf56cdd1fb019e]-tamper{TCP:reserved:replace:1}-|,1,[-10]
-10.0,[TCP:options-uto:124:1]-tamper{TCP:urgptr:replace:44867}-|,1,[-10]
-10.0,"[TCP:dataofs:11]-fragment{tcp:-1:True}(tamper{TCP:window:replace:60},duplicate(duplicate,))-|",1,[-10]
-10.0,[TCP:ack:736667410]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-md5header:2e4cd8249e910e403a9312fe79ead3ff]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:48702]-fragment{ip:-1:True:5}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,[TCP:options-uto:74:3]-tamper{TCP:options-md5header:replace:23d1e058b4584c459ecf5520cc3dbbb3}-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,"[TCP:options-wscale:155:0]-tamper{TCP:dataofs:replace:14}(fragment{tcp:28:True:14},)-|",1,[-10]
-10.0,[TCP:chksum:60818]-tamper{TCP:reserved:replace:0}-|,1,[-10]
-10.0,"[TCP:window:90]-tamper{TCP:options-timestamp:replace:397683812}(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-uto:54]-duplicate-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:4]-drop-|,1,[-10]
-10.0,"[TCP:flags::4]-tamper{TCP:flags:replace:SPA}(duplicate(,tamper{TCP:options-timestamp:corrupt}),)-|",1,[-10]
-10.0,"[TCP:flags:FA]-duplicate(,tamper{TCP:window:corrupt})-|",1,[-10]
-10.0,[TCP:chksum:20383]-tamper{TCP:options-uto:replace:197}-|,1,[-10]
-10.0,"[TCP:reserved:7:4]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:replace:4d151c8797f0f8d276ced910dca2ffe6},)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__:2]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:1048108644]-fragment{tcp:-1:True}(,drop)-|",1,[-10]
-10.0,[TCP:chksum:20976]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-uto:117]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:34045]-tamper{TCP:seq:replace:408766096}(fragment{tcp:-1:False}(,tamper{TCP:options-nop:corrupt}),)-|",1,[-10]
-10.0,[TCP:dataofs:2]-tamper{TCP:flags:replace:PA}-|,1,[-10]
-10.0,[TCP:options-uto:185:1]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:45267]-tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:SA:3]-tamper{TCP:reserved:replace:5}(duplicate,)-|",1,[-10]
-10.0,"[TCP:urgptr:9602:4]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},duplicate)-|",1,[-10]
-10.0,[TCP:options-wscale:242]-drop-|,1,[-10]
-10.0,[TCP:flags:SRPUN:4]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:3290]-duplicate(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,[TCP:dport:36801]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:1618966500]-tamper{TCP:flags:replace:}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:193706966]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-wscale:replace:231})-|",1,[-10]
-10.0,"[TCP:urgptr:20937]-tamper{TCP:urgptr:replace:63018}(tamper{TCP:sport:replace:13721},)-|",1,[-10]
-10.0,[TCP:flags:FRPUECN]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksum:38]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-wscale:58]-duplicate(tamper{TCP:options-timestamp:replace:1920463450},)-|",1,[-10]
-10.0,[TCP:options-mss:427]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:urgptr:40403:2]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[-10]
-10.0,"[TCP:window:80]-duplicate(tamper{TCP:seq:replace:3460716579}(drop,),)-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:1440},)-|[TCP:dport:64142]-duplicate-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__:3]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:dataofs:15]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:54798]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:dataofs:5]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-uto:178]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:window:190]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:1230},),)-|",1,[-10]
-10.0,[TCP:options-timestamp:1513301465]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:flags:A]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,"[TCP:dport:17861]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:options-md5header:9c392c42f3f28ca54f31d3dddbb124ef]-tamper{TCP:options-uto:replace:232}-|,1,[-10]
-10.0,"[TCP:urgptr:22918]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[-10]
-10.0,"[TCP:urgptr:13468]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:486093035:3]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[-10]
-10.0,[TCP:window:100]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:6e1f51fdb5ae6130a15812d6e1a3736a]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:seq:2097880635:0]-fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,[TCP:options-timestamp:1563270701]-tamper{TCP:options-uto:replace:115}-|,1,[-10]
-10.0,[TCP:flags:SRAUC]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt})-|",1,[-10]
-10.0,[TCP:sport:32949]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksum:114]-tamper{TCP:options-uto:replace:53}-|,1,[-10]
-10.0,"[TCP:options-mss:17759]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:options-uto:113]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksum:106:1]-tamper{TCP:urgptr:replace:6770}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2165941157]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,[TCP:urgptr:2610]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:dport:3629]-tamper{TCP:window:replace:130}(tamper{TCP:options-timestamp:replace:2777352913},)-|",1,[-10]
-10.0,"[TCP:flags::1]-tamper{TCP:sport:replace:26099}(drop,)-|",1,[-10]
-10.0,"[TCP:options-uto:154]-tamper{TCP:urgptr:replace:48179}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:ack:108624077]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True:6},)-|",1,[-10]
-10.0,[TCP:seq:1100106039]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:options-wscale:19:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:window:180]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:flags:F]-tamper{TCP:dataofs:replace:9}(tamper{TCP:options-sack:corrupt},)-|",1,[-10]
-10.0,[TCP:chksum:13166:1]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:1879155738]-tamper{TCP:options-eol:corrupt}(tamper{TCP:seq:replace:2457315416},)-|",1,[-10]
-10.0,[TCP:options-altchksum:238]-duplicate-|,1,[-10]
-10.0,"[TCP:load:rwti69y5id]-duplicate(duplicate(tamper{TCP:dport:replace:34695},),)-|",1,[-10]
-10.0,"[TCP:options-uto:15]-fragment{tcp:-1:False}(,duplicate)-|",1,[-10]
-10.0,[TCP:seq:611355405]-duplicate-|,1,[-10]
-10.0,[TCP:flags:SRPUE]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:flags:A]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:173]-duplicate(duplicate,tamper{TCP:reserved:replace:3})-|",1,[-10]
-10.0,"[TCP:options-wscale:109:4]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[-10]
-10.0,[TCP:sport:58409]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[-10]
-10.0,"[TCP:window:90]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:urgptr:63875]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:urgptr:57377:1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:dport:64100]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:1]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:1249476496:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-uto:158]-fragment{tcp:-1:True}(fragment{tcp:26:True:13},)-|",1,[-10]
-10.0,"[TCP:options-md5header:5db06a8442ae5b983fb0d19f374d8c18]-tamper{TCP:options-altchksum:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,"[TCP:dport:56699]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-uto:replace:184},)-|",1,[-10]
-10.0,[TCP:chksum:11346]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:83]-tamper{TCP:options-timestamp:replace:3162575889}-|,1,[-10]
-10.0,"[TCP:flags:S]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:141},),)-|",1,[-10]
-10.0,[TCP:chksum:61323]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:dport:32857]-fragment{tcp:-1:False}(,drop)-|[TCP:options-eol:]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksum:72]-duplicate-|,1,[-10]
-10.0,"[TCP:options-wscale:128]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:3582045243},)-|",1,[-10]
-10.0,[TCP:load:]-drop-|,1,[-10]
-10.0,"[TCP:seq:2682054410:3]-tamper{TCP:sport:replace:17003}(tamper{TCP:options-uto:replace:160},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:17:2]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:flags:replace:FSPUE}),)-|",1,[-10]
-10.0,"[TCP:seq:4105306334]-duplicate(tamper{TCP:options-eol:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,"[TCP:window:60]-fragment{tcp:-1:True}(,duplicate)-|",1,[-10]
-10.0,[TCP:urgptr:2343]-drop-|,1,[-10]
-10.0,"[TCP:dataofs:7]-tamper{TCP:reserved:replace:6}(tamper{TCP:chksum:corrupt},)-|",1,[-10]
-10.0,[TCP:options-md5header:38cd1159bd9ef240f97750713795be54]-drop-|,1,[-10]
-10.0,"[TCP:sport:41722:3]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,"[TCP:window:20]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,[TCP:options-md5header:bc237fede589d0a2a0caefc2bb565089]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-wscale:111:2]-tamper{TCP:chksum:replace:60425}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksum:209]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-md5header:012da4161dfc62024f8669a6518f5cb0]-duplicate(duplicate,duplicate)-|",1,[-10]
-10.0,[TCP:options-wscale:55]-drop-|,1,[-10]
-10.0,"[TCP:options-uto:149:4]-fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt})-|",1,[-10]
-10.0,[TCP:options-timestamp:2649965444]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-mss:41552]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:reserved:replace:4}-|",1,[-10]
-10.0,[TCP:flags:FPAUE]-tamper{TCP:options-uto:replace:168}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:urgptr:60983]-tamper{TCP:dataofs:replace:3}-|,1,[-10]
-10.0,[TCP:seq:3083458344]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:True:5},)-|[TCP:options-wscale:98:2]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-md5header:a3f0754612816b604e6953c9a8dc91d6]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:14790]-drop-|,1,[-10]
-10.0,[TCP:chksum:18169:3]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:sport:4761]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:flags:]-drop-|,1,[-10]
-10.0,[TCP:options-wscale:88:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:6410]-tamper{TCP:sport:replace:41957}-|,1,[-10]
-10.0,[TCP:options-uto:104]-drop-|,1,[-10]
-10.0,[TCP:seq:3428952004:3]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:34775]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:55858}-|[TCP:ack:709315283]-tamper{TCP:dataofs:replace:10}-|,1,[-10]
-10.0,[TCP:sport:16625]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:882006dfe64aade2d0897b4be5b3f47d]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-timestamp:1579011930:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:242]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:64430]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:71738c9ac8c169a42c31fe6edb22f029:3]-drop-|,1,[-10]
-10.0,[TCP:dport:17861]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-timestamp:836685982]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:3]-duplicate-|,1,[-10]
-10.0,[TCP:window:170:2]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:2]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:sport:4761]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:255]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:flags:SRPUN:4]-fragment{tcp:19:False:9}-|,1,[-10]
-10.0,[TCP:options-timestamp:2610819555]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:4109]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:2610819555]-tamper{TCP:options-uto:replace:169}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:corrupt},)-|[TCP:dport:1896]-drop-|",1,[-10]
-10.0,[TCP:options-md5header:f628e86c9f3cfc8587e28cbcc7300783]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:20924]-duplicate-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-wscale:replace:45}-|,1,[-10]
-10.0,[TCP:flags:FAC]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:35770]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:2610819555]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:2954269354]-duplicate-|,1,[-10]
-10.0,[TCP:window:90]-drop-|,1,[-10]
-10.0,[TCP:options-mss:972]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|,1,[-10]
-10.0,[TCP:sport:37018:4]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:149]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,[TCP:seq:2580957054:0]-duplicate-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|,1,[-10]
