Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:sport:21044]-|,1,[0]
0.0,"[TCP:options-sack::3]-tamper{TCP:seq:replace:3861100342}(tamper{TCP:options-md5header:replace:149fec7dcb16a03e473255a7243227c0},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:ack:3017654802]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:window:replace:110}(duplicate(tamper{TCP:ack:replace:79261089},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:chksum:replace:36911},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:44432}(tamper{TCP:options-altchksum:replace:241},)-|",1,[0]
0.0,[TCP:seq:3927549639:4]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:2535620942}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:replace:59000},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::3]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:seq:3430129574:3]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::3]-tamper{TCP:dataofs:replace:8}(tamper{TCP:options-wscale:replace:128},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:True},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-nop::3]-tamper{TCP:chksum:replace:41646}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt},tamper{TCP:dport:replace:51864}(drop,))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:1572000968},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:3318793880},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:63}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:13518}(tamper{TCP:options-altchksum:replace:241},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:sport:replace:49210}(fragment{tcp:-1:False:36},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:88}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:chksum:replace:13729}(drop,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(,tamper{TCP:dport:replace:51864}(drop,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:options-timestamp:replace:3539635994},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,[TCP:options-nop::2]-tamper{TCP:options-uto:replace:139}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:xvloso9wmm}-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-uto:replace:3})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},duplicate))-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:seq:replace:3861100342}(tamper{TCP:options-md5header:replace:149fec7dcb16a03e473255a7243227c0},)-|[TCP:options-eol:]-tamper{TCP:reserved:replace:2}-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:RA}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:12523},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:replace:8}(tamper{TCP:options-wscale:replace:128}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:55203},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:15:False:7}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:11}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:options-wscale:replace:128}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:136},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False:36},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:seq:replace:683099765},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:36911}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:5:False},)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:72}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:44:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False}(duplicate(duplicate,),),)-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:247}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:replace:49210}(fragment{tcp:-1:False:36},),),)-|",1,[0]
0.0,[TCP:urgptr:48456]-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-wscale:replace:128},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:window:replace:110}(duplicate(,tamper{TCP:ack:replace:79261089}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:4814}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(tamper{TCP:options-uto:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(duplicate,duplicate),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:40139}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:54965}(duplicate(tamper{TCP:ack:replace:79261089},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:42431},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:dport:replace:51864}(drop,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:14:True:43}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:7}(fragment{tcp:-1:True:29}(,drop),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True:40}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True:15}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,[TCP:options-wscale:105]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:53}-|,1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-wscale:replace:128}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:window:replace:20},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:2149}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:753781385}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:39562}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:options-uto:corrupt},fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:6},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:PAEC}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:12523}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:23752}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:36894},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:False}(,duplicate),fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3866916211}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(duplicate(,duplicate),duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:30}-|,1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-eol:]-tamper{TCP:seq:replace:435177639}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(duplicate(fragment{tcp:9:False:4},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,duplicate(,tamper{TCP:options-wscale:replace:218}(drop,))),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(fragment{tcp:-1:True}(,tamper{TCP:seq:replace:569907050}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,tamper{TCP:options-altchksum:replace:77})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:40159}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:replace:158},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:37571}(duplicate(tamper{TCP:ack:replace:79261089},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:52594},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(duplicate,drop),)-|",1,[0]
0.0,[TCP:options-mss:10667]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate(tamper{TCP:options-eol:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:FPUE},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(,tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:replace:49210}(fragment{tcp:-1:False:36},),))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:True}(tamper{TCP:dport:replace:47366},),tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{ip:-1:False},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:18}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:options-uto:corrupt},fragment{tcp:8:False:12})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:63}-|[TCP:options-sack::2]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:41646}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:11}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:replace:3806893397},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:seq:replace:3861100342}(tamper{TCP:options-md5header:replace:149fec7dcb16a03e473255a7243227c0}(tamper{TCP:options-eol:corrupt},),)-|[TCP:options-eol:]-tamper{TCP:load:replace:cyxkd0o8kd}-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:chksum:replace:7248}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-wscale:replace:1})-|[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-uto:replace:136},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,fragment{tcp:-1:False}),tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:35:True:17}-|,1,[0]
0.0,[TCP:dataofs:7]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt::1]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:56:True}(fragment{tcp:-1:True}(,drop),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:136},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:36}(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:50:False:25}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(duplicate,tamper{TCP:options-altchksum:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:7}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:12523},)-|[TCP:options-eol::2]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2535620942}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:3318793880},)-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:157}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:replace:218}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:replace:}(tamper{TCP:seq:replace:1179608457},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:replace:148})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:reserved:0]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-mss:replace:34684}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:RA}(tamper{TCP:chksum:replace:28940},)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-uto:replace:114}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:options-mss:replace:42252},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt}(duplicate,),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:chksum:replace:40159}(drop,))-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-wscale:76]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:4166971389}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:replace:207},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True:15}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(duplicate,fragment{tcp:-1:True:5}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:seq:replace:683099765},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},tamper{TCP:dport:replace:50995})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:51864}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:1c552b76f14fab6f165ac9300be242ea}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:36911}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:42431}(duplicate,),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True}(,duplicate),tamper{TCP:options-uto:replace:3})-|",1,[0]
0.0,"[TCP:options-timestamp:455295839]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:32}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt}(duplicate(fragment{tcp:-1:True},),),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:53}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:3318793880}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:10}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:2f44bccfcc6b67591ed8a288dac8d647}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:1052162499}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:34684}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2535620942}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:2}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:7:False}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:options-mss:replace:42252}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:seq:replace:1989155297},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(tamper{TCP:chksum:replace:36440}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:158},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:37571}(duplicate(,tamper{TCP:ack:replace:79261089}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate(tamper{TCP:options-eol:corrupt},fragment{tcp:-1:True})),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(drop,)-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:5}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,drop)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:replace:136},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:35480}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:753781385}(tamper{TCP:options-mss:replace:64363},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
