Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(drop,)-|[TCP:options-wscale:0:2]-tamper{TCP:options-eol:corrupt}-|",1,[-1000]
-1000.0,[TCP:options-sack::3]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:window:160]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:load:corrupt}(tamper{TCP:seq:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:5x086jqzp1}(tamper{TCP:options-md5header:replace:13084d91121af06a029561a43a75d35c}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:load:replace:}-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:replace:205}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:5x086jqzp1}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-wscale:replace:39}(tamper{TCP:options-altchksumopt:corrupt}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:5x086jqzp1}(tamper{TCP:window:replace:130}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}(tamper{TCP:options-wscale:replace:38}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:38},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:5x086jqzp1}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:5x086jqzp1}(tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:5x086jqzp1}(fragment{tcp:-1:True}(tamper{TCP:reserved:replace:0}(drop,),tamper{TCP:load:replace:}(drop,)),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-mss:8288:1]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
