Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(drop,)-|[TCP:options-wscale:207]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:7}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:reserved:0:1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:114}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:dport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:reserved:0:0]-fragment{tcp:49:False:37}(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:False})-|[TCP:options-nop::1]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:load:wamntwmmc9]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:seq:566009002]-duplicate-|[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:window:180]-|,1,[-1000]
-1000.0,"[TCP:options-wscale:195]-tamper{TCP:window:replace:190}(duplicate,)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop::0]-duplicate-|,1,[-1000]
-1000.0,[TCP:reserved:0:0]-fragment{ip:-1:True:5}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}-|,1,[-1000]
-1000.0,[TCP:reserved:0:0]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:113417824}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop::0]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:ack:replace:4079162347},),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:119}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:138}(tamper{TCP:load:corrupt},)-|",1,[-1000]
