Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(drop,)-|[TCP:chksum:48398:0]-tamper{TCP:options-timestamp:replace:3648029498}-|",1,[-1000]
-1000.0,[TCP:options-nop::2]-drop-|[TCP:options-md5header:f9209007fb94eca9b4a4a7d3dbc05a29]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-altchksum:46]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:chksum:31304]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:replace:5}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:ack:2930245845]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:5}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:35828}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksum:161:1]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:replace:70}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:seq:1538866891]-duplicate-|,1,[-1000]
-20.0,"[TCP:dataofs:1]-fragment{tcp:-1:False}(,tamper{TCP:window:corrupt})-|[TCP:options-timestamp:406434387:3]-tamper{TCP:chksum:corrupt}-|",1,[-20]
-20.0,[TCP:options-mss:9626]-drop-|[TCP:window:190]-tamper{TCP:options-eol:replace:}-|,1,[-20]
-20.0,[TCP:options-altchksum:107]-duplicate-|[TCP:dataofs:12]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,"[TCP:options-uto:79]-fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},)-|[TCP:options-wscale:110:0]-tamper{TCP:options-timestamp:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:3552002296]-duplicate(,duplicate(,tamper{TCP:chksum:replace:1282}))-|[TCP:sport:39482]-tamper{TCP:flags:replace:FRE}-|",1,[-20]
-20.0,"[TCP:urgptr:40735]-tamper{TCP:urgptr:replace:60870}(tamper{TCP:dport:replace:26748},)-|[TCP:chksum:51549]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:load::2]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:chksum:36656]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:3759684226]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:corrupt},)-|[TCP:chksum:23688]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:12644]-fragment{tcp:-1:False}(duplicate,)-|[TCP:flags:SA]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:window:10]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:1943034013},)-|[TCP:seq:3002898425]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:856298708]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:urgptr:replace:37944},)-|[TCP:flags:FRPACN]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:options-wscale:250:3]-duplicate(,fragment{tcp:-1:True})-|[TCP:load:57zb9zrdfl]-tamper{TCP:load:corrupt}-|",1,[-20]
-20.0,[TCP:options-mss:28829]-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|,1,[-20]
-10.0,"[TCP:sport:15903]-tamper{TCP:options-altchksum:replace:70}(tamper{TCP:dport:replace:19202}(tamper{TCP:options-sackok:corrupt},),)-|",1,[-10]
-10.0,"[TCP:dataofs:3:4]-fragment{tcp:-1:True}(drop,duplicate)-|",1,[-10]
