Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3792207019}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:PAEN}(tamper{TCP:window:replace:90}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sackok:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:ack:corrupt},)-|[TCP:options-sackok:]-|[TCP:options-eol::0]-duplicate(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:55655}(tamper{TCP:dport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:load:3zvbwuoov0:2]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:ack:3555758788:4]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:load:__DNS_REQUEST__]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-md5header:replace:d53b11f06a0c9fa86a1272797d9f27de}(tamper{TCP:options-nop:replace:}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksum:62]-duplicate(tamper{TCP:sport:replace:32810},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:dport:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3643447725}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:dataofs:4]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:33}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:ack:706641173:3]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-fragment{tcp:4:True}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:corrupt},)-|[TCP:options-sackok:]-|",1,[-1000]
-20.0,"[TCP:flags:RA:4]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-md5header:184e9f4c28f7fa35b96da9f12343dae4]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-mss:25912]-duplicate(,drop)-|[TCP:dataofs:6]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:chksum:20584]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:ack:2748371492]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:35307]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|[TCP:flags:R]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:replace:151},)-|[TCP:options-md5header:dc9a036336a971731a495b2d950b2a08]-duplicate-|",1,[-20]
-20.0,[TCP:dport:16200]-drop-|[TCP:reserved:4]-tamper{TCP:sport:replace:62459}-|,1,[-20]
-20.0,"[TCP:options-wscale:43:4]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt},)-|[TCP:flags:SA]-tamper{TCP:options-timestamp:replace:1275765652}-|",1,[-20]
-20.0,"[TCP:sport:35700]-tamper{TCP:options-md5header:replace:ed3c9d1b87de91d8eb88497375eea472}(duplicate,)-|[TCP:urgptr:38956]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:seq:2494005585]-duplicate(,fragment{tcp:-1:True})-|[TCP:dport:17373]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,"[TCP:window:140]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-md5header:1359584e61551033a2f0efcf9ba0e6ea]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:window:190:1]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:urgptr:41836]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,[TCP:flags:FA]-|[TCP:window:60:2]-drop-|,1,[-20]
-20.0,[TCP:ack:1926211559]-fragment{tcp:-1:False}-|[TCP:seq:1282227224]-tamper{TCP:ack:corrupt}-|,1,[-20]
-20.0,[TCP:ack:1378012624]-duplicate-|[TCP:load:]-tamper{TCP:dport:corrupt}-|,1,[-20]
-20.0,"[TCP:urgptr:20897]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:corrupt},)-|[TCP:seq:578840639]-tamper{TCP:urgptr:replace:26853}-|",1,[-20]
-10.0,"[TCP:options-uto:51:2]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:FRPN]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
