Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack::3]-tamper{TCP:sport:replace:41488}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:200}(drop,)-|",1,[-1000]
-1000.0,[TCP:urgptr:39192]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|[TCP:chksum:53603]-tamper{TCP:options-mss:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:ack:replace:2935884936}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-wscale:179]-tamper{TCP:ack:replace:3318553189}-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-drop-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:38662}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(duplicate,)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:sport:8523]-fragment{tcp:-1:True}-|[TCP:options-eol:]-tamper{TCP:chksum:replace:59242}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|,1,[-1000]
-20.0,"[TCP:options-mss:9786:4]-tamper{TCP:dataofs:replace:8}(tamper{TCP:seq:corrupt},)-|[TCP:window:140]-tamper{TCP:options-eol:corrupt}-|",1,[-20]
-20.0,"[TCP:window:130:2]-fragment{tcp:-1:False}(fragment{tcp:46:True},)-|[TCP:dport:64131:2]-tamper{TCP:options-timestamp:corrupt}-|",1,[-20]
