Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:9f6d7c148e3b90a509e638ba09f9bca1}(duplicate,)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(drop,)-|[TCP:options-uto:105]-tamper{TCP:options-altchksum:replace:59}-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:76}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,"[TCP:options-sackok::2]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:110}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:5935}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok::1]-tamper{TCP:options-mss:replace:20532}(tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:110}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:21413}(tamper{TCP:chksum:replace:38988}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:window:replace:30}(tamper{TCP:options-altchksum:replace:95}(tamper{TCP:options-timestamp:corrupt}(drop,),),),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:reserved:0:0]-duplicate(drop,fragment{tcp:-1:False})-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:2}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(drop,)-|[TCP:options-nop::0]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-fragment{tcp:58:True:39}(,fragment{tcp:-1:True}(duplicate(tamper{TCP:options-sackok:replace:},tamper{TCP:options-uto:corrupt}),duplicate))-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:chksum:4285]-duplicate(fragment{tcp:50:True:34},)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-|[TCP:options-sackok:]-|,1,[-1000]
