Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:reserved:0:2]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),)-|[TCP:seq:2032347563:4]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-drop-|[TCP:dataofs:1]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:103}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:1}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:chksum:57379:4]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-md5header:01b1ec83ae7ca0647f6691d985cd1e46]-tamper{TCP:urgptr:replace:30309}(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:reserved:5:2]-tamper{TCP:seq:replace:3439306634}(tamper{TCP:options-wscale:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:options-uto:corrupt}(drop,),),)-|[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:819241990}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:8f7fc957954d41292fab9cf07d6021a4}(tamper{TCP:sport:replace:33839}(drop,),)-|[TCP:options-wscale:144]-tamper{TCP:load:replace:vlmev1d7ag}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:ack:2915011046]-tamper{TCP:options-eol:replace:}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-mss:40764:4]-tamper{TCP:options-eol:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
