Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:replace:1}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::1]-tamper{TCP:dataofs:replace:1}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sack::1]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:reserved:0:0]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:131}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-sack::1]-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:131}-|[TCP:options-sack::0]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:seq:4212478265]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:flags:replace:RA},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:2}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:ack:replace:2814316388}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-uto:replace:134}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-fragment{tcp:54:False:27}(tamper{TCP:dataofs:replace:13}(fragment{tcp:-1:False},),tamper{TCP:options-mss:replace:18086}(tamper{TCP:options-altchksumopt:corrupt},))-|[TCP:options-altchksumopt::3]-drop-|",1,[-1000]
