Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-wscale:248]-tamper{TCP:options-mss:replace:35131}-|[TCP:flags:PA]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:S}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:dport:47440]-|,1,[-1000]
-1000.0,"[TCP:reserved:0:0]-fragment{ip:-1:False:30}(tamper{TCP:dport:corrupt},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{ip:-1:False}(duplicate,)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-uto:replace:203}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3038235361}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:143}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-timestamp:2162016463]-|,1,[-1000]
-1000.0,"[TCP:dataofs:12]-duplicate(,tamper{TCP:flags:corrupt})-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:3641917044}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-uto:161:1]-duplicate-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-uto:111:1]-duplicate(fragment{tcp:-1:False:10},)-|[TCP:options-altchksumopt:]-|",1,[-1000]
