Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True:5}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-nop:replace:},),)-|[TCP:options-eol::0]-fragment{ip:-1:True:9}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:12123}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:40:True:15}(tamper{TCP:dataofs:replace:4},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate,),),tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:21:False:14}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:sport:replace:46373}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-altchksum:124]-drop-|",1,[0]
0.0,[TCP:flags::3]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:22:True:11}(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2161018992}(duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:9:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,duplicate(fragment{tcp:-1:False:8},))-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:52:True:29}(tamper{TCP:ack:replace:2608930238},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:chksum:21765]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:replace:11319}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-mss:replace:65531}(duplicate(,duplicate(,duplicate)),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:33},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-sackok:replace:},duplicate),)-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate,),),tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:41:True:5}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:49:True:5}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:urgptr:corrupt})-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:160}(tamper{TCP:urgptr:replace:52067},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:5}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:897506645},)-|",1,[0]
0.0,"[TCP:window:120]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:33593},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:seq:corrupt}(tamper{TCP:window:replace:70},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:-1:False},tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:50:True:25}(tamper{TCP:dport:corrupt}(tamper{TCP:options-wscale:replace:33}(tamper{TCP:ack:corrupt},),),drop)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:18430}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:400},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-eol::0]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:174},duplicate)),)),)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,)-|[TCP:options-altchksumopt::0]-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:47500}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-eol:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:-1:False},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:5:False:2}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:window:replace:130})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:70},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:48:True:7},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False:15},tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{ip:-1:False}(fragment{tcp:-1:False}(tamper{TCP:chksum:replace:16867},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:64320}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:reserved:replace:2}),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,duplicate)-|[TCP:options-altchksum:124]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:replace:0c464afd2e93ca4e92cd74a40a557c2c}(tamper{TCP:reserved:replace:2},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate(tamper{TCP:options-altchksum:replace:219},tamper{TCP:options-mss:corrupt}),),),tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:48}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-wscale:replace:29},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,duplicate(duplicate(tamper{TCP:options-altchksum:replace:82},duplicate),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:22:True:11}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:7123}-|,1,[0]
0.0,[TCP:options-wscale:142]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:dport:replace:28645},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:142}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:corrupt},),),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:corrupt}(tamper{TCP:window:replace:70},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},)-|[TCP:options-md5header:4768643b9b13f4f5c081cf0bf57d1cc4]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:50:True:25}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:replace:33}(tamper{TCP:dport:corrupt},),),drop)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:window:120]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:4039060722},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:33},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:35:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:1131251618}(duplicate(tamper{TCP:sport:replace:22077},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:sport:replace:20317},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:48:True:7},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:17}-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:47500}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate(tamper{TCP:options-altchksum:replace:219},),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:26:True:7},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False:15},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,[TCP:seq:2600075837:2]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,"[TCP:options-timestamp:1191171862]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:142}(tamper{TCP:options-wscale:replace:33}(duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:load:replace:},)),),),duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:24}-|,1,[0]
0.0,"[TCP:options-mss:65532]-tamper{TCP:dataofs:replace:5}(duplicate(,tamper{TCP:chksum:replace:45704}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,duplicate(fragment{tcp:-1:False:8},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:18:True:9}(tamper{TCP:options-altchksum:replace:174},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,duplicate)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:9}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:174}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:9}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-wscale:replace:105},)-|",1,[0]
0.0,[TCP:window:120]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksum:replace:173},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:replace:},duplicate)-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(tamper{TCP:options-uto:replace:83},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-timestamp:replace:2019558968}),)-|[TCP:options-eol::0]-fragment{ip:-1:True:9}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:1736b9597d36f9b02d6a9cb7a9efae9b},duplicate)),)),)-|[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:48}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:15}(tamper{TCP:dataofs:replace:4},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,drop)-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:17}-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:47500}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:flags::3]-fragment{ip:10:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:window:30]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksum:222]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:174},duplicate)),)),)-|[TCP:options-timestamp:1266167565]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-drop-|[TCP:options-altchksumopt::0]-drop-|[TCP:options-sackok:]-tamper{TCP:ack:replace:128011770}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-uto:167]-tamper{TCP:urgptr:replace:60634}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:replace:11},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:897506645},tamper{TCP:options-md5header:replace:4c8efad3532cd6abcd8fed14f1c0ce9c})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:12}(tamper{TCP:options-uto:replace:182},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:33:False:4},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-timestamp:1191171862]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:24:False:19}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:6})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,)-|[TCP:options-altchksumopt::0]-fragment{ip:-1:False:5}-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:40:True:15}(tamper{TCP:seq:replace:2784701680},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:206},),))-|[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:11319}(tamper{TCP:options-md5header:replace:4968d3bbc7bbe11390b8f91c478d4ea5},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:urgptr:replace:62924}-|,1,[0]
0.0,"[TCP:window:30]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:True}(fragment{ip:-1:False:5},tamper{TCP:options-eol:corrupt})-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:23}(fragment{tcp:22:True:11}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:50:True:25}(tamper{TCP:dport:corrupt}(tamper{TCP:options-wscale:replace:33}(tamper{TCP:options-mss:corrupt},),),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:-1:False:7},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-uto:167]-fragment{tcp:4:False}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:reserved:corrupt})-|[TCP:options-nop:]-tamper{TCP:chksum:replace:39728}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(duplicate,),duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:sport:replace:46373}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:options-altchksum:corrupt}(duplicate(,tamper{TCP:options-altchksum:corrupt}),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:30}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(fragment{ip:45:True:22}(fragment{tcp:-1:False},drop),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:40:True:15}(tamper{TCP:options-altchksum:replace:217},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:2110048138}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-eol::0]-fragment{ip:-1:True:5}-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-wscale:replace:156}(drop,),),tamper{TCP:window:corrupt})-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:seq:replace:2917319370},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156},),tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:reserved:replace:0}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:27:True:8}-|[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:dataofs:replace:3},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:45}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:33:True:16}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-altchksum:124]-tamper{TCP:seq:replace:486376668}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:55:True:8}(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:corrupt},tamper{TCP:chksum:replace:59461})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:142}(tamper{TCP:options-wscale:replace:33}(tamper{TCP:load:corrupt},),),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},tamper{TCP:chksum:replace:59461})-|",1,[0]
