Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::1]-drop-|[TCP:options-md5header:d562d0402f085d63ddc415962c0bf9d0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:13}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:55303}(tamper{TCP:options-sack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:sport:51313:0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:1}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:ack:3678702692]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[-1000]
-1000.0,[TCP:window:180]-duplicate-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack::0]-tamper{TCP:window:replace:40}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dport:49163]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:7018}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(fragment{tcp:41:True:20}(tamper{TCP:options-wscale:corrupt}(drop,),drop),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:55303}(tamper{TCP:flags:replace:FSUEN}(tamper{TCP:window:corrupt}(drop,),),)-|[TCP:seq:3359082724]-duplicate(tamper{TCP:options-md5header:corrupt}(tamper{TCP:urgptr:replace:50752},),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1672412259}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-drop-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|[TCP:dataofs:5]-tamper{TCP:load:replace:}-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-20.0,"[TCP:options-altchksum:204]-tamper{TCP:dport:replace:20862}(tamper{TCP:urgptr:replace:35089},)-|[TCP:sport:24184]-tamper{TCP:ack:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:36713:1]-tamper{TCP:seq:replace:1516658568}(drop,)-|[TCP:options-wscale:24]-tamper{TCP:dport:replace:46259}-|",1,[-20]
-20.0,"[TCP:window:50]-tamper{TCP:reserved:replace:0}(tamper{TCP:seq:corrupt},)-|[TCP:options-uto:168:4]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:options-altchksum:106]-duplicate(,duplicate)-|[TCP:urgptr:39307:3]-tamper{TCP:options-eol:replace:}-|",1,[-20]
-20.0,"[TCP:options-md5header:45d24c663157d1b76dee56f8badb8252]-tamper{TCP:window:corrupt}(tamper{TCP:dataofs:replace:3},)-|[TCP:sport:40440]-tamper{TCP:chksum:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:55661]-duplicate(,duplicate)-|[TCP:flags:SRPAUCN]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:4ad4daca31d30f9a4d41a52f54eb5028]-tamper{TCP:window:replace:50}(fragment{tcp:-1:False},)-|[TCP:chksum:62388]-duplicate-|",1,[-20]
-20.0,"[TCP:sport:65078]-tamper{TCP:ack:replace:2540215362}(fragment{tcp:-1:False},)-|[TCP:options-uto:222]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:9932]-duplicate(,fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:272314868}))-|[TCP:reserved:1]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-timestamp:940507846]-tamper{TCP:sport:replace:45064}-|",1,[-20]
-20.0,"[TCP:options-md5header:57165706bfd9092f458c81127b6241af]-duplicate(,duplicate)-|[TCP:dport:28059]-tamper{TCP:dport:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:20101]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-wscale:36:3]-tamper{TCP:options-timestamp:corrupt}-|",1,[-20]
-20.0,"[TCP:window:90]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|[TCP:window:110]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:3]-duplicate(tamper{TCP:seq:replace:3349927153},)-|[TCP:chksum:47969]-tamper{TCP:chksum:replace:4893}-|",1,[-20]
-20.0,[TCP:seq:3371296893]-drop-|[TCP:options-mss:927:4]-drop-|,1,[-20]
-20.0,[TCP:options-md5header:b75a38a68c41db225b963824e6608a25:1]-tamper{TCP:sport:replace:5376}-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:reserved:replace:3}-|,1,[-20]
-20.0,"[TCP:options-md5header:6a7cdd9f2aa8237acae6849e0737d9b5]-fragment{tcp:-1:True}(,tamper{TCP:flags:corrupt})-|[TCP:urgptr:23756]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:af29365f2cd41585bde3926d28807b6c]-tamper{TCP:chksum:replace:10338}(fragment{tcp:-1:True},)-|[TCP:reserved:6]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:dport:46501]-duplicate(,tamper{TCP:options-mss:corrupt})-|[TCP:dport:33494:2]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:urgptr:25015]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:chksum:replace:40300},)-|[TCP:options-md5header:517057710e08ec053bf90b0bd47b13fe:1]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:window:30]-drop-|[TCP:seq:3275120338]-tamper{TCP:ack:corrupt}-|,1,[-20]
-20.0,[TCP:sport:52061:1]-|[TCP:options-uto:151:2]-duplicate-|,1,[-20]
-10.0,"[TCP:dataofs:9]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:window:190:0]-fragment{ip:-1:False:21}(tamper{TCP:options-altchksum:replace:58},)-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:replace:20}(tamper{TCP:window:replace:130},)-|[TCP:options-mss:30641]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[-10]
-10.0,"[TCP:window:160]-fragment{tcp:-1:True}(,duplicate(duplicate,))-|",1,[-10]
-10.0,[TCP:chksum:47138]-drop-|,1,[-10]
-10.0,"[TCP:chksum:7828:3]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},duplicate)-|",1,[-10]
-10.0,[TCP:chksum:49760:0]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
