Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(drop,)-|[TCP:options-timestamp:1718977081]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:175]-tamper{TCP:options-nop:corrupt}(drop,)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:204}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-drop-|[TCP:sport:27756]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(drop,tamper{TCP:seq:replace:1526633865}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-sackok:replace:})-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:chksum:45224:3]-tamper{TCP:window:replace:140}-|[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:44076}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-uto:216:1]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:urgptr:41000]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:11}(tamper{TCP:chksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:1944832983}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
