Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:reserved:0:2]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::3]-drop-|,1,[-1000]
-1000.0,"[TCP:window:90]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-nop::2]-drop-|",1,[-1000]
-1000.0,"[TCP:load::4]-duplicate(,tamper{TCP:dataofs:corrupt})-|[TCP:options-altchksumopt::2]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:S}(drop,)-|[TCP:dataofs:6]-tamper{TCP:options-sackok:replace:}-|",1,[-1000]
-1000.0,"[TCP:options-sackok::1]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:579469976}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:11871}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:41142}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-drop-|[TCP:reserved:7:1]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:load:replace:2caaruv458}(duplicate(duplicate,),)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:reserved:replace:5}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:15528}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:load:replace:2caaruv458}(duplicate(,fragment{tcp:-1:False}),)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:2qg5xs0pib}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-timestamp:329906759:1]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|[TCP:sport:35116]-tamper{TCP:flags:replace:FSRPUN}-|",1,[-20]
-20.0,"[TCP:options-altchksum:46:0]-tamper{TCP:seq:replace:1595356696}(tamper{TCP:options-timestamp:replace:1151903874},)-|[TCP:options-altchksum:12:2]-drop-|",1,[-20]
-20.0,[TCP:window:70]-drop-|[TCP:options-mss:28459]-duplicate-|,1,[-20]
-20.0,"[TCP:sport:64205]-duplicate(drop,)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:3122621709}-|",1,[-20]
-20.0,"[TCP:dport:5288]-fragment{tcp:-1:False}(duplicate(tamper{TCP:flags:replace:},),)-|[TCP:flags:SA]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:1042342429]-duplicate(,fragment{tcp:-1:True})-|[TCP:sport:4656]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:ack:965761934]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:replace:199},)-|[TCP:options-timestamp:1598167642]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,[TCP:dataofs:11]-|[TCP:reserved:4]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:options-uto:2]-|[TCP:seq:1113089316]-tamper{TCP:options-timestamp:replace:1953909761}-|,1,[-20]
-20.0,[TCP:dataofs:11]-|[TCP:urgptr:51260]-tamper{TCP:ack:replace:4008321247}-|,1,[-20]
