Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3284621510}(drop,)-|[TCP:options-wscale:192]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:14}(duplicate,)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2487238007}(fragment{tcp:-1:False}(drop,tamper{TCP:options-altchksum:corrupt}(drop,)),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:4kvwroe1wc}(tamper{TCP:load:replace:4kvwroe1wc}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:4147736989}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:replace:150}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-uto:89]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:86hmxz9i8n}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:dport:35260]-tamper{TCP:load:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:387370b4be698dc46cf8e9767e9153cb}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:1:False}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-altchksum:226:3]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:4kvwroe1wc}(tamper{TCP:options-uto:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:sport:48867]-tamper{TCP:chksum:replace:15847}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:seq:1974714703:0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:flags:FSRC]-tamper{TCP:flags:replace:PA}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-md5header:58e742bd4fae81a933ac2cb90e75aa8f]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:t8q8qw3t6f}(drop,)-|",1,[-1000]
-19.407,"[TCP:options-timestamp:4264579382:0]-tamper{TCP:dport:corrupt}(drop,)-|[TCP:dport:337]-drop-|",1,[-19.407]
-19.407,[TCP:ack:1098591110]-duplicate-|[TCP:window:30]-tamper{TCP:options-nop:replace:}-|,1,[-19.407]
-19.407,"[TCP:chksum:20655]-tamper{TCP:options-altchksum:replace:146}(duplicate,)-|[TCP:reserved:1]-tamper{TCP:options-md5header:replace:c0636825876122d69d64283304cd1787}-|",1,[-19.407]
-19.407,"[TCP:ack:696151874]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:options-wscale:155]-drop-|",1,[-19.407]
-19.407,"[TCP:ack:66054109]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sack:replace:},)-|[TCP:options-md5header:a082880cd361452e02e51f73611da618]-drop-|",1,[-19.407]
